06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c
"","","101","se_10053800","","se_fpc_water_random","","","11010001","","23"
"-180","cmn_swm_tread","101","1","23","<unit_id>","1.75","0","11010002","-850","1"
"-180","cmn_swm_tread_pink","101","1","22","1","1.75","0","11010003","-850","5"
"1","","101","3","-850","3","1","","11010004","-180","31"
"","","101","0","","0","","","11010005","","91"
"","","101","<unit_id>","-180","850","","","11010006","10","2"
"","","101","1","-180","850","","","11010007","10","2"
"","","101","3","-180","850","","","11010008","10","33"
"","","102","se_10053800","","se_fpc_water_random","","","11020001","","23"
"-180","cmn_swm_tread","102","1","23","<unit_id>","1.75","0","11020002","-850","1"
"-180","cmn_swm_tread_blue","102","1","22","1","1.75","0","11020003","-850","5"
"1","","102","3","-850","3","1","","11020004","-180","31"
"","","102","0","","0","","","11020005","","91"
"","","102","<unit_id>","-180","850","","","11020006","10","2"
"","","102","1","-180","850","","","11020007","10","2"
"","","102","3","-180","850","","","11020008","10","33"
"","","103","se_10053800","","se_fpc_water_random","","","11030001","","23"
"-180","cmn_swm_tread","103","1","23","<unit_id>","1.75","0","11030002","-850","1"
"-180","cmn_swm_tread","103","1","22","1","1.75","0","11030003","-850","5"
"1","","103","3","-850","3","1","","11030004","-180","31"
"","","103","0","","0","","","11030005","","91"
"","","103","<unit_id>","-180","850","","","11030006","10","2"
"","","103","1","-180","850","","","11030007","10","2"
"","","103","3","-180","850","","","11030008","10","33"
"","","151","se_10053800","","se_fpc_water_random","","","11510001","","23"
"-180","cmn_swm_flutterKick","151","1","22","<unit_id>","1.75","0","11510002","-850","1"
"1","","151","1","-850","1","1","","11510003","-180","31"
"","","151","0","","0","","","11510004","","91"
"","","151","<unit_id>","-180","1050","","","11510005","10","2"
"","","151","1","-180","1050","","","11510006","10","33"
"","","201","se_10053800","","se_fpc_water_random","","","12010001","","23"
"-180","cmn_swm_breastStroke","201","1","22","<unit_id>","1.75","0","12010002","-850","1"
"1","","201","2","-850","2","1","","12010003","-180","31"
"","","201","0","","0","","","12010004","","91"
"","","201","<unit_id>","-180","850","","","12010005","10","2"
"","","201","2","-180","850","","","12010006","10","33"
"","","251","se_10053800","","se_fpc_water_random","","","12510001","","23"
"-180","cmn_swm_diving","251","1","22","<unit_id>","1.75","0","12510002","-850","1"
"1","","251","9","-850","9","1","","12510003","-180","31"
"","","251","0","","0","","","12510004","","91"
"","","251","<unit_id>","-180","850","","","12510005","10","2"
"","","251","9","-180","850","","","12510006","10","33"
"","","301","se_10053800","","se_fpc_water_random","","","13010001","","23"
"-180","cmn_swm_flutterKick_floatRing","301","1","23","<unit_id>","1.75","0","13010002","-850","1"
"-180","cmn_swm_flutterKick_floatRing_pink","301","1","22","1","1.75","0","13010003","-850","5"
"1","","301","1","-850","1","1","","13010004","-180","31"
"","","301","0","","0","","","13010005","","91"
"","","301","<unit_id>","-180","1050","","","13010006","10","2"
"","","301","1","-180","1050","","","13010007","10","2"
"","","301","1","-180","1050","","","13010008","10","33"
"","","302","se_10053800","","se_fpc_water_random","","","13020001","","23"
"-180","cmn_swm_flutterKick_floatRing","302","1","23","<unit_id>","1.75","0","13020002","-850","1"
"-180","cmn_swm_flutterKick_floatRing_blue","302","1","22","1","1.75","0","13020003","-850","5"
"1","","302","1","-850","1","1","","13020004","-180","31"
"","","302","0","","0","","","13020005","","91"
"","","302","<unit_id>","-180","1050","","","13020006","10","2"
"","","302","1","-180","1050","","","13020007","10","2"
"","","302","1","-180","1050","","","13020008","10","33"
"","","303","se_10053800","","se_fpc_water_random","","","13030001","","23"
"-180","cmn_swm_flutterKick_floatRing","303","1","23","<unit_id>","1.75","0","13030002","-850","1"
"-180","cmn_swm_flutterKick_floatRing","303","1","22","1","1.75","0","13030003","-850","5"
"1","","303","1","-850","1","1","","13030004","-180","31"
"","","303","0","","0","","","13030005","","91"
"","","303","<unit_id>","-180","1050","","","13030006","10","2"
"","","303","1","-180","1050","","","13030007","10","2"
"","","303","1","-180","1050","","","13030008","10","33"
"","","351","se_10053800","","se_fpc_water_random","","","13510001","","23"
"-180","cmn_swm_flutterKick_floatRing","351","1","23","<unit_id>","1.75","0","13510002","-850","1"
"-180","cmn_swm_flutterKick_floatBoad","351","1","22","1","1.75","0","13510003","-850","5"
"1","","351","1","-850","1","1","","13510004","-180","31"
"","","351","0","","0","","","13510005","","91"
"","","351","<unit_id>","-180","1050","","","13510006","10","2"
"","","351","1","-180","1050","","","13510007","10","2"
"","","351","1","-180","1050","","","13510008","10","33"
"","","352","se_10053800","","se_fpc_water_random","","","13520001","","23"
"-180","cmn_swm_flutterKick_floatRing","352","1","23","<unit_id>","1.75","0","13520002","-850","1"
"-180","cmn_swm_flutterKick_floatBoad_blue","352","1","22","1","1.75","0","13520003","-850","5"
"1","","352","1","-850","1","1","","13520004","-180","31"
"","","352","0","","0","","","13520005","","91"
"","","352","<unit_id>","-180","1050","","","13520006","10","2"
