959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035
"se_fpc_water_random","","23","","","","11010001","","","101","se_10053800"
"<unit_id>","-180","1","-850","0","23","11010002","1.75","cmn_swm_tread","101","1"
"1","-180","5","-850","0","22","11010003","1.75","cmn_swm_tread_pink","101","1"
"3","1","31","-180","","-850","11010004","1","","101","3"
"0","","91","","","","11010005","","","101","0"
"850","","2","10","","-180","11010006","","","101","<unit_id>"
"850","","2","10","","-180","11010007","","","101","1"
"850","","33","10","","-180","11010008","","","101","3"
"se_fpc_water_random","","23","","","","11020001","","","102","se_10053800"
"<unit_id>","-180","1","-850","0","23","11020002","1.75","cmn_swm_tread","102","1"
"1","-180","5","-850","0","22","11020003","1.75","cmn_swm_tread_blue","102","1"
"3","1","31","-180","","-850","11020004","1","","102","3"
"0","","91","","","","11020005","","","102","0"
"850","","2","10","","-180","11020006","","","102","<unit_id>"
"850","","2","10","","-180","11020007","","","102","1"
"850","","33","10","","-180","11020008","","","102","3"
"se_fpc_water_random","","23","","","","11030001","","","103","se_10053800"
"<unit_id>","-180","1","-850","0","23","11030002","1.75","cmn_swm_tread","103","1"
"1","-180","5","-850","0","22","11030003","1.75","cmn_swm_tread","103","1"
"3","1","31","-180","","-850","11030004","1","","103","3"
"0","","91","","","","11030005","","","103","0"
"850","","2","10","","-180","11030006","","","103","<unit_id>"
"850","","2","10","","-180","11030007","","","103","1"
"850","","33","10","","-180","11030008","","","103","3"
"se_fpc_water_random","","23","","","","11510001","","","151","se_10053800"
"<unit_id>","-180","1","-850","0","22","11510002","1.75","cmn_swm_flutterKick","151","1"
"1","1","31","-180","","-850","11510003","1","","151","1"
"0","","91","","","","11510004","","","151","0"
"1050","","2","10","","-180","11510005","","","151","<unit_id>"
"1050","","33","10","","-180","11510006","","","151","1"
"se_fpc_water_random","","23","","","","12010001","","","201","se_10053800"
"<unit_id>","-180","1","-850","0","22","12010002","1.75","cmn_swm_breastStroke","201","1"
"2","1","31","-180","","-850","12010003","1","","201","2"
"0","","91","","","","12010004","","","201","0"
"850","","2","10","","-180","12010005","","","201","<unit_id>"
"850","","33","10","","-180","12010006","","","201","2"
"se_fpc_water_random","","23","","","","12510001","","","251","se_10053800"
"<unit_id>","-180","1","-850","0","22","12510002","1.75","cmn_swm_diving","251","1"
"9","1","31","-180","","-850","12510003","1","","251","9"
"0","","91","","","","12510004","","","251","0"
"850","","2","10","","-180","12510005","","","251","<unit_id>"
"850","","33","10","","-180","12510006","","","251","9"
"se_fpc_water_random","","23","","","","13010001","","","301","se_10053800"
"<unit_id>","-180","1","-850","0","23","13010002","1.75","cmn_swm_flutterKick_floatRing","301","1"
"1","-180","5","-850","0","22","13010003","1.75","cmn_swm_flutterKick_floatRing_pink","301","1"
"1","1","31","-180","","-850","13010004","1","","301","1"
"0","","91","","","","13010005","","","301","0"
"1050","","2","10","","-180","13010006","","","301","<unit_id>"
"1050","","2","10","","-180","13010007","","","301","1"
"1050","","33","10","","-180","13010008","","","301","1"
"se_fpc_water_random","","23","","","","13020001","","","302","se_10053800"
"<unit_id>","-180","1","-850","0","23","13020002","1.75","cmn_swm_flutterKick_floatRing","302","1"
"1","-180","5","-850","0","22","13020003","1.75","cmn_swm_flutterKick_floatRing_blue","302","1"
"1","1","31","-180","","-850","13020004","1","","302","1"
"0","","91","","","","13020005","","","302","0"
"1050","","2","10","","-180","13020006","","","302","<unit_id>"
"1050","","2","10","","-180","13020007","","","302","1"
"1050","","33","10","","-180","13020008","","","302","1"
"se_fpc_water_random","","23","","","","13030001","","","303","se_10053800"
"<unit_id>","-180","1","-850","0","23","13030002","1.75","cmn_swm_flutterKick_floatRing","303","1"
"1","-180","5","-850","0","22","13030003","1.75","cmn_swm_flutterKick_floatRing","303","1"
"1","1","31","-180","","-850","13030004","1","","303","1"
"0","","91","","","","13030005","","","303","0"
"1050","","2","10","","-180","13030006","","","303","<unit_id>"
"1050","","2","10","","-180","13030007","","","303","1"
"1050","","33","10","","-180","13030008","","","303","1"
"se_fpc_water_random","","23","","","","13510001","","","351","se_10053800"
"<unit_id>","-180","1","-850","0","23","13510002","1.75","cmn_swm_flutterKick_floatRing","351","1"
"1","-180","5","-850","0","22","13510003","1.75","cmn_swm_flutterKick_floatBoad","351","1"
"1","1","31","-180","","-850","13510004","1","","351","1"
"0","","91","","","","13510005","","","351","0"
"1050","","2","10","","-180","13510006","","","351","<unit_id>"
"1050","","2","10","","-180","13510007","","","351","1"
"1050","","33","10","","-180","13510008","","","351","1"
"se_fpc_water_random","","23","","","","13520001","","","352","se_10053800"
"<unit_id>","-180","1","-850","0","23","13520002","1.75","cmn_swm_flutterKick_floatRing","352","1"
"1","-180","5","-850","0","22","13520003","1.75","cmn_swm_flutterKick_floatBoad_blue","352","1"
"1","1","31","-180","","-850","13520004","1","","352","1"
"0","","91","","","","13520005","","","352","0"
"1050","","2","10","","-180","13520006","","","352","<unit_id>"
"1050","","2","10","","-180","13520007","","","352","1"
"1050","","33","10","","-180","13520008","","","352","1"
"se_fpc_water_random","","23","","","","14010001","","","401","se_10053800"
"<unit_id>","-180","1","-850","0","22","14010002","1.75","cmn_float","401","1"
