06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3
"","se_10053800","se_fpc_water_random","","23","","","","101","11010001",""
"-180","1","<unit_id>","23","1","-850","cmn_swm_tread","1.75","101","11010002","0"
"-180","1","1","22","5","-850","cmn_swm_tread_pink","1.75","101","11010003","0"
"1","3","3","-850","31","-180","","1","101","11010004",""
"","0","0","","91","","","","101","11010005",""
"","<unit_id>","850","-180","2","10","","","101","11010006",""
"","1","850","-180","2","10","","","101","11010007",""
"","3","850","-180","33","10","","","101","11010008",""
"","se_10053800","se_fpc_water_random","","23","","","","102","11020001",""
"-180","1","<unit_id>","23","1","-850","cmn_swm_tread","1.75","102","11020002","0"
"-180","1","1","22","5","-850","cmn_swm_tread_blue","1.75","102","11020003","0"
"1","3","3","-850","31","-180","","1","102","11020004",""
"","0","0","","91","","","","102","11020005",""
"","<unit_id>","850","-180","2","10","","","102","11020006",""
"","1","850","-180","2","10","","","102","11020007",""
"","3","850","-180","33","10","","","102","11020008",""
"","se_10053800","se_fpc_water_random","","23","","","","103","11030001",""
"-180","1","<unit_id>","23","1","-850","cmn_swm_tread","1.75","103","11030002","0"
"-180","1","1","22","5","-850","cmn_swm_tread","1.75","103","11030003","0"
"1","3","3","-850","31","-180","","1","103","11030004",""
"","0","0","","91","","","","103","11030005",""
"","<unit_id>","850","-180","2","10","","","103","11030006",""
"","1","850","-180","2","10","","","103","11030007",""
"","3","850","-180","33","10","","","103","11030008",""
"","se_10053800","se_fpc_water_random","","23","","","","151","11510001",""
"-180","1","<unit_id>","22","1","-850","cmn_swm_flutterKick","1.75","151","11510002","0"
"1","1","1","-850","31","-180","","1","151","11510003",""
"","0","0","","91","","","","151","11510004",""
"","<unit_id>","1050","-180","2","10","","","151","11510005",""
"","1","1050","-180","33","10","","","151","11510006",""
"","se_10053800","se_fpc_water_random","","23","","","","201","12010001",""
"-180","1","<unit_id>","22","1","-850","cmn_swm_breastStroke","1.75","201","12010002","0"
"1","2","2","-850","31","-180","","1","201","12010003",""
"","0","0","","91","","","","201","12010004",""
"","<unit_id>","850","-180","2","10","","","201","12010005",""
"","2","850","-180","33","10","","","201","12010006",""
"","se_10053800","se_fpc_water_random","","23","","","","251","12510001",""
"-180","1","<unit_id>","22","1","-850","cmn_swm_diving","1.75","251","12510002","0"
"1","9","9","-850","31","-180","","1","251","12510003",""
"","0","0","","91","","","","251","12510004",""
"","<unit_id>","850","-180","2","10","","","251","12510005",""
"","9","850","-180","33","10","","","251","12510006",""
"","se_10053800","se_fpc_water_random","","23","","","","301","13010001",""
"-180","1","<unit_id>","23","1","-850","cmn_swm_flutterKick_floatRing","1.75","301","13010002","0"
"-180","1","1","22","5","-850","cmn_swm_flutterKick_floatRing_pink","1.75","301","13010003","0"
"1","1","1","-850","31","-180","","1","301","13010004",""
"","0","0","","91","","","","301","13010005",""
"","<unit_id>","1050","-180","2","10","","","301","13010006",""
"","1","1050","-180","2","10","","","301","13010007",""
"","1","1050","-180","33","10","","","301","13010008",""
"","se_10053800","se_fpc_water_random","","23","","","","302","13020001",""
"-180","1","<unit_id>","23","1","-850","cmn_swm_flutterKick_floatRing","1.75","302","13020002","0"
"-180","1","1","22","5","-850","cmn_swm_flutterKick_floatRing_blue","1.75","302","13020003","0"
"1","1","1","-850","31","-180","","1","302","13020004",""
"","0","0","","91","","","","302","13020005",""
"","<unit_id>","1050","-180","2","10","","","302","13020006",""
"","1","1050","-180","2","10","","","302","13020007",""
"","1","1050","-180","33","10","","","302","13020008",""
"","se_10053800","se_fpc_water_random","","23","","","","303","13030001",""
"-180","1","<unit_id>","23","1","-850","cmn_swm_flutterKick_floatRing","1.75","303","13030002","0"
"-180","1","1","22","5","-850","cmn_swm_flutterKick_floatRing","1.75","303","13030003","0"
"1","1","1","-850","31","-180","","1","303","13030004",""
"","0","0","","91","","","","303","13030005",""
"","<unit_id>","1050","-180","2","10","","","303","13030006",""
"","1","1050","-180","2","10","","","303","13030007",""
"","1","1050","-180","33","10","","","303","13030008",""
"","se_10053800","se_fpc_water_random","","23","","","","351","13510001",""
"-180","1","<unit_id>","23","1","-850","cmn_swm_flutterKick_floatRing","1.75","351","13510002","0"
"-180","1","1","22","5","-850","cmn_swm_flutterKick_floatBoad","1.75","351","13510003","0"
"1","1","1","-850","31","-180","","1","351","13510004",""
"","0","0","","91","","","","351","13510005",""
"","<unit_id>","1050","-180","2","10","","","351","13510006",""
"","1","1050","-180","2","10","","","351","13510007",""
"","1","1050","-180","33","10","","","351","13510008",""
"","se_10053800","se_fpc_water_random","","23","","","","352","13520001",""
"-180","1","<unit_id>","23","1","-850","cmn_swm_flutterKick_floatRing","1.75","352","13520002","0"
"-180","1","1","22","5","-850","cmn_swm_flutterKick_floatBoad_blue","1.75","352","13520003","0"
"1","1","1","-850","31","-180","","1","352","13520004",""
"","0","0","","91","","","","352","13520005",""
"","<unit_id>","1050","-180","2","10","","","352","13520006",""
"","1","1050","-180","2","10","","","352","13520007",""
"","1","1050","-180","33","10","","","352","13520008",""
"","se_10053800","se_fpc_water_random","","23","","","","401","14010001",""
"-180","1","<unit_id>","22","1","-850","cmn_float","1.75","401","14010002","0"
"1","6","6","-850","31","-180","","1","401","14010003",""
"","0","0","","91","","","","401","14010004",""
"","<unit_id>","1050","-180","2","10","","","401","14010005",""
"","6","1050","-180","33","10","","","401","14010006",""
"","se_10053800","se_fpc_water_random","","23","","","","402","14020001",""
"-180","1","<unit_id>","22","1","-850","cmn_float_4","1.75","402","14020002","0"
"1","6","6","-850","31","-180","","1","402","14020003",""
"","0","0","","91","","","","402","14020004",""
"","<unit_id>","1050","-180","2","10","","","402","14020005",""
"","6","1050","-180","33","10","","","402","14020006",""
"","se_10053800","se_fpc_water_random","","23","","","","451","14510001",""
"-180","1","<unit_id>","22","1","-850","cmn_crawl","1.75","451","14510002","0"
"1","1","1","-850","31","-180","","1","451","14510003",""
"","0","0","","91","","","","451","14510004",""
"","<unit_id>","1050","-180","2","10","","","451","14510005",""
"","1","1050","-180","33","10","","","451","14510006",""
"","se_10053800","se_fpc_water_random","","23","","","","501","15010001",""
"-250","1","<unit_id>","45","1","-850","cmn_surfing","1.75","501","15010002","0"
"-250","6","6","44","5","-850","cmn_surfing","1.75","501","15010003","0"
"1","11","11","-850","31","-250","","1","501","15010004",""
"","0","0","","91","","","","501","15010005",""
"","<unit_id>","1800","-250","2","6","","","501","15010006",""
"","6","1800","-250","2","6","","","501","15010007",""
