c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"","23","","","101","se_10053800","","","se_fpc_water_random","11010001",""
"0","1","cmn_swm_tread","23","101","1","-850","1.75","<unit_id>","11010002","-180"
"0","5","cmn_swm_tread_pink","22","101","1","-850","1.75","1","11010003","-180"
"","31","","-850","101","3","-180","1","3","11010004","1"
"","91","","","101","0","","","0","11010005",""
"","2","","-180","101","<unit_id>","10","","850","11010006",""
"","2","","-180","101","1","10","","850","11010007",""
"","33","","-180","101","3","10","","850","11010008",""
"","23","","","102","se_10053800","","","se_fpc_water_random","11020001",""
"0","1","cmn_swm_tread","23","102","1","-850","1.75","<unit_id>","11020002","-180"
"0","5","cmn_swm_tread_blue","22","102","1","-850","1.75","1","11020003","-180"
"","31","","-850","102","3","-180","1","3","11020004","1"
"","91","","","102","0","","","0","11020005",""
"","2","","-180","102","<unit_id>","10","","850","11020006",""
"","2","","-180","102","1","10","","850","11020007",""
"","33","","-180","102","3","10","","850","11020008",""
"","23","","","103","se_10053800","","","se_fpc_water_random","11030001",""
"0","1","cmn_swm_tread","23","103","1","-850","1.75","<unit_id>","11030002","-180"
"0","5","cmn_swm_tread","22","103","1","-850","1.75","1","11030003","-180"
"","31","","-850","103","3","-180","1","3","11030004","1"
"","91","","","103","0","","","0","11030005",""
"","2","","-180","103","<unit_id>","10","","850","11030006",""
"","2","","-180","103","1","10","","850","11030007",""
"","33","","-180","103","3","10","","850","11030008",""
"","23","","","151","se_10053800","","","se_fpc_water_random","11510001",""
"0","1","cmn_swm_flutterKick","22","151","1","-850","1.75","<unit_id>","11510002","-180"
"","31","","-850","151","1","-180","1","1","11510003","1"
"","91","","","151","0","","","0","11510004",""
"","2","","-180","151","<unit_id>","10","","1050","11510005",""
"","33","","-180","151","1","10","","1050","11510006",""
"","23","","","201","se_10053800","","","se_fpc_water_random","12010001",""
"0","1","cmn_swm_breastStroke","22","201","1","-850","1.75","<unit_id>","12010002","-180"
"","31","","-850","201","2","-180","1","2","12010003","1"
"","91","","","201","0","","","0","12010004",""
"","2","","-180","201","<unit_id>","10","","850","12010005",""
"","33","","-180","201","2","10","","850","12010006",""
"","23","","","251","se_10053800","","","se_fpc_water_random","12510001",""
"0","1","cmn_swm_diving","22","251","1","-850","1.75","<unit_id>","12510002","-180"
"","31","","-850","251","9","-180","1","9","12510003","1"
"","91","","","251","0","","","0","12510004",""
"","2","","-180","251","<unit_id>","10","","850","12510005",""
"","33","","-180","251","9","10","","850","12510006",""
"","23","","","301","se_10053800","","","se_fpc_water_random","13010001",""
"0","1","cmn_swm_flutterKick_floatRing","23","301","1","-850","1.75","<unit_id>","13010002","-180"
"0","5","cmn_swm_flutterKick_floatRing_pink","22","301","1","-850","1.75","1","13010003","-180"
"","31","","-850","301","1","-180","1","1","13010004","1"
"","91","","","301","0","","","0","13010005",""
"","2","","-180","301","<unit_id>","10","","1050","13010006",""
"","2","","-180","301","1","10","","1050","13010007",""
"","33","","-180","301","1","10","","1050","13010008",""
"","23","","","302","se_10053800","","","se_fpc_water_random","13020001",""
"0","1","cmn_swm_flutterKick_floatRing","23","302","1","-850","1.75","<unit_id>","13020002","-180"
"0","5","cmn_swm_flutterKick_floatRing_blue","22","302","1","-850","1.75","1","13020003","-180"
"","31","","-850","302","1","-180","1","1","13020004","1"
"","91","","","302","0","","","0","13020005",""
"","2","","-180","302","<unit_id>","10","","1050","13020006",""
"","2","","-180","302","1","10","","1050","13020007",""
"","33","","-180","302","1","10","","1050","13020008",""
"","23","","","303","se_10053800","","","se_fpc_water_random","13030001",""
"0","1","cmn_swm_flutterKick_floatRing","23","303","1","-850","1.75","<unit_id>","13030002","-180"
"0","5","cmn_swm_flutterKick_floatRing","22","303","1","-850","1.75","1","13030003","-180"
"","31","","-850","303","1","-180","1","1","13030004","1"
"","91","","","303","0","","","0","13030005",""
"","2","","-180","303","<unit_id>","10","","1050","13030006",""
"","2","","-180","303","1","10","","1050","13030007",""
"","33","","-180","303","1","10","","1050","13030008",""
"","23","","","351","se_10053800","","","se_fpc_water_random","13510001",""
"0","1","cmn_swm_flutterKick_floatRing","23","351","1","-850","1.75","<unit_id>","13510002","-180"
"0","5","cmn_swm_flutterKick_floatBoad","22","351","1","-850","1.75","1","13510003","-180"
"","31","","-850","351","1","-180","1","1","13510004","1"
"","91","","","351","0","","","0","13510005",""
"","2","","-180","351","<unit_id>","10","","1050","13510006",""
"","2","","-180","351","1","10","","1050","13510007",""
"","33","","-180","351","1","10","","1050","13510008",""
"","23","","","352","se_10053800","","","se_fpc_water_random","13520001",""
"0","1","cmn_swm_flutterKick_floatRing","23","352","1","-850","1.75","<unit_id>","13520002","-180"
"0","5","cmn_swm_flutterKick_floatBoad_blue","22","352","1","-850","1.75","1","13520003","-180"
"","31","","-850","352","1","-180","1","1","13520004","1"
"","91","","","352","0","","","0","13520005",""
"","2","","-180","352","<unit_id>","10","","1050","13520006",""
"","2","","-180","352","1","10","","1050","13520007",""
"","33","","-180","352","1","10","","1050","13520008",""
"","23","","","401","se_10053800","","","se_fpc_water_random","14010001",""
"0","1","cmn_float","22","401","1","-850","1.75","<unit_id>","14010002","-180"
"","31","","-850","401","6","-180","1","6","14010003","1"
"","91","","","401","0","","","0","14010004",""
"","2","","-180","401","<unit_id>","10","","1050","14010005",""
"","33","","-180","401","6","10","","1050","14010006",""
"","23","","","402","se_10053800","","","se_fpc_water_random","14020001",""
"0","1","cmn_float_4","22","402","1","-850","1.75","<unit_id>","14020002","-180"
"","31","","-850","402","6","-180","1","6","14020003","1"
"","91","","","402","0","","","0","14020004",""
"","2","","-180","402","<unit_id>","10","","1050","14020005",""
"","33","","-180","402","6","10","","1050","14020006",""
"","23","","","451","se_10053800","","","se_fpc_water_random","14510001",""
"0","1","cmn_crawl","22","451","1","-850","1.75","<unit_id>","14510002","-180"
"","31","","-850","451","1","-180","1","1","14510003","1"
"","91","","","451","0","","","0","14510004",""
"","2","","-180","451","<unit_id>","10","","1050","14510005",""
"","33","","-180","451","1","10","","1050","14510006",""
"","23","","","501","se_10053800","","","se_fpc_water_random","15010001",""
"0","1","cmn_surfing","45","501","1","-850","1.75","<unit_id>","15010002","-250"
"0","5","cmn_surfing","44","501","6","-850","1.75","6","15010003","-250"
"","31","","-850","501","11","-250","1","11","15010004","1"
"","91","","","501","0","","","0","15010005",""
"","2","","-250","501","<unit_id>","6","","1800","15010006",""
"","2","","-250","501","6","6","","1800","15010007",""
"","33","","-250","501","11","6","","1800","15010008",""
"","23","","","501","se_10053800","","","se_10053800_surfing_wave","15010009",""
"","23","","","851","se_10053800","","","se_fpc_water_random","18510001",""
"0","1","cmn_surfing","45","851","1","-850","1.75","107511","18510002","-125"
"0","1","cmn_surfing","45","851","1","-1100","1.75","107611","18510003","-250"
"0","1","cmn_surfing","45","851","1","-1350","1.75","107811","18510004","-125"
"0","5","cmn_surfing","44","851","6","-850","1.75","1","18510005","-125"
"0","5","cmn_surfing","44","851","6","-1100","1.75","2","18510006","-250"
"0","5","cmn_surfing","44","851","6","-1350","1.75","3","18510007","-125"
"","31","","-850","851","11","-125","1","1","18510008","1"
"","31","","-1100","851","11","-250","1","2","18510009","1"
"","31","","-1350","851","11","-125","1","3","18510010","1"
"","2","","-125","851","107511","6","","2350","18510011",""
"","2","","-250","851","107611","6","","2100","18510012",""
"","2","","-125","851","107811","6","","1850","18510013",""
"","2","","-125","851","1","6","","2350","18510014",""
"","2","","-250","851","2","6","","2100","18510015",""
"","2","","-125","851","3","6","","1850","18510016",""
"","33","","-125","851","1","6","","2350","18510017",""
"","33","","-250","851","2","6","","2100","18510018",""
"","33","","-125","851","3","6","","1850","18510019",""
"","23","","","851","se_10053800","","","se_10053800_surfing_wave","18510020",""
"","93","","","851","0.3","","","","18510021",""
