2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"","","se_fpc_water_random","23","","se_10053800","","101","11010001","",""
"1.75","-850","<unit_id>","1","23","1","cmn_swm_tread","101","11010002","0","-180"
"1.75","-850","1","5","22","1","cmn_swm_tread_pink","101","11010003","0","-180"
"1","-180","3","31","-850","3","","101","11010004","","1"
"","","0","91","","0","","101","11010005","",""
"","10","850","2","-180","<unit_id>","","101","11010006","",""
"","10","850","2","-180","1","","101","11010007","",""
"","10","850","33","-180","3","","101","11010008","",""
"","","se_fpc_water_random","23","","se_10053800","","102","11020001","",""
"1.75","-850","<unit_id>","1","23","1","cmn_swm_tread","102","11020002","0","-180"
"1.75","-850","1","5","22","1","cmn_swm_tread_blue","102","11020003","0","-180"
"1","-180","3","31","-850","3","","102","11020004","","1"
"","","0","91","","0","","102","11020005","",""
"","10","850","2","-180","<unit_id>","","102","11020006","",""
"","10","850","2","-180","1","","102","11020007","",""
"","10","850","33","-180","3","","102","11020008","",""
"","","se_fpc_water_random","23","","se_10053800","","103","11030001","",""
"1.75","-850","<unit_id>","1","23","1","cmn_swm_tread","103","11030002","0","-180"
"1.75","-850","1","5","22","1","cmn_swm_tread","103","11030003","0","-180"
"1","-180","3","31","-850","3","","103","11030004","","1"
"","","0","91","","0","","103","11030005","",""
"","10","850","2","-180","<unit_id>","","103","11030006","",""
"","10","850","2","-180","1","","103","11030007","",""
"","10","850","33","-180","3","","103","11030008","",""
"","","se_fpc_water_random","23","","se_10053800","","151","11510001","",""
"1.75","-850","<unit_id>","1","22","1","cmn_swm_flutterKick","151","11510002","0","-180"
"1","-180","1","31","-850","1","","151","11510003","","1"
"","","0","91","","0","","151","11510004","",""
"","10","1050","2","-180","<unit_id>","","151","11510005","",""
"","10","1050","33","-180","1","","151","11510006","",""
"","","se_fpc_water_random","23","","se_10053800","","201","12010001","",""
"1.75","-850","<unit_id>","1","22","1","cmn_swm_breastStroke","201","12010002","0","-180"
"1","-180","2","31","-850","2","","201","12010003","","1"
"","","0","91","","0","","201","12010004","",""
"","10","850","2","-180","<unit_id>","","201","12010005","",""
"","10","850","33","-180","2","","201","12010006","",""
"","","se_fpc_water_random","23","","se_10053800","","251","12510001","",""
"1.75","-850","<unit_id>","1","22","1","cmn_swm_diving","251","12510002","0","-180"
"1","-180","9","31","-850","9","","251","12510003","","1"
"","","0","91","","0","","251","12510004","",""
"","10","850","2","-180","<unit_id>","","251","12510005","",""
"","10","850","33","-180","9","","251","12510006","",""
"","","se_fpc_water_random","23","","se_10053800","","301","13010001","",""
"1.75","-850","<unit_id>","1","23","1","cmn_swm_flutterKick_floatRing","301","13010002","0","-180"
"1.75","-850","1","5","22","1","cmn_swm_flutterKick_floatRing_pink","301","13010003","0","-180"
"1","-180","1","31","-850","1","","301","13010004","","1"
"","","0","91","","0","","301","13010005","",""
"","10","1050","2","-180","<unit_id>","","301","13010006","",""
"","10","1050","2","-180","1","","301","13010007","",""
"","10","1050","33","-180","1","","301","13010008","",""
"","","se_fpc_water_random","23","","se_10053800","","302","13020001","",""
"1.75","-850","<unit_id>","1","23","1","cmn_swm_flutterKick_floatRing","302","13020002","0","-180"
"1.75","-850","1","5","22","1","cmn_swm_flutterKick_floatRing_blue","302","13020003","0","-180"
"1","-180","1","31","-850","1","","302","13020004","","1"
"","","0","91","","0","","302","13020005","",""
"","10","1050","2","-180","<unit_id>","","302","13020006","",""
"","10","1050","2","-180","1","","302","13020007","",""
"","10","1050","33","-180","1","","302","13020008","",""
"","","se_fpc_water_random","23","","se_10053800","","303","13030001","",""
"1.75","-850","<unit_id>","1","23","1","cmn_swm_flutterKick_floatRing","303","13030002","0","-180"
"1.75","-850","1","5","22","1","cmn_swm_flutterKick_floatRing","303","13030003","0","-180"
"1","-180","1","31","-850","1","","303","13030004","","1"
"","","0","91","","0","","303","13030005","",""
"","10","1050","2","-180","<unit_id>","","303","13030006","",""
"","10","1050","2","-180","1","","303","13030007","",""
"","10","1050","33","-180","1","","303","13030008","",""
"","","se_fpc_water_random","23","","se_10053800","","351","13510001","",""
"1.75","-850","<unit_id>","1","23","1","cmn_swm_flutterKick_floatRing","351","13510002","0","-180"
"1.75","-850","1","5","22","1","cmn_swm_flutterKick_floatBoad","351","13510003","0","-180"
"1","-180","1","31","-850","1","","351","13510004","","1"
"","","0","91","","0","","351","13510005","",""
"","10","1050","2","-180","<unit_id>","","351","13510006","",""
