929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"","","23","","se_fpc_water_random","","","11010001","101","se_10053800",""
"23","0","1","-850","<unit_id>","1.75","cmn_swm_tread","11010002","101","1","-180"
"22","0","5","-850","1","1.75","cmn_swm_tread_pink","11010003","101","1","-180"
"-850","","31","-180","3","1","","11010004","101","3","1"
"","","91","","0","","","11010005","101","0",""
"-180","","2","10","850","","","11010006","101","<unit_id>",""
"-180","","2","10","850","","","11010007","101","1",""
"-180","","33","10","850","","","11010008","101","3",""
"","","23","","se_fpc_water_random","","","11020001","102","se_10053800",""
"23","0","1","-850","<unit_id>","1.75","cmn_swm_tread","11020002","102","1","-180"
"22","0","5","-850","1","1.75","cmn_swm_tread_blue","11020003","102","1","-180"
"-850","","31","-180","3","1","","11020004","102","3","1"
"","","91","","0","","","11020005","102","0",""
"-180","","2","10","850","","","11020006","102","<unit_id>",""
"-180","","2","10","850","","","11020007","102","1",""
"-180","","33","10","850","","","11020008","102","3",""
"","","23","","se_fpc_water_random","","","11030001","103","se_10053800",""
"23","0","1","-850","<unit_id>","1.75","cmn_swm_tread","11030002","103","1","-180"
"22","0","5","-850","1","1.75","cmn_swm_tread","11030003","103","1","-180"
"-850","","31","-180","3","1","","11030004","103","3","1"
"","","91","","0","","","11030005","103","0",""
"-180","","2","10","850","","","11030006","103","<unit_id>",""
"-180","","2","10","850","","","11030007","103","1",""
"-180","","33","10","850","","","11030008","103","3",""
"","","23","","se_fpc_water_random","","","11510001","151","se_10053800",""
"22","0","1","-850","<unit_id>","1.75","cmn_swm_flutterKick","11510002","151","1","-180"
"-850","","31","-180","1","1","","11510003","151","1","1"
"","","91","","0","","","11510004","151","0",""
"-180","","2","10","1050","","","11510005","151","<unit_id>",""
"-180","","33","10","1050","","","11510006","151","1",""
"","","23","","se_fpc_water_random","","","12010001","201","se_10053800",""
"22","0","1","-850","<unit_id>","1.75","cmn_swm_breastStroke","12010002","201","1","-180"
"-850","","31","-180","2","1","","12010003","201","2","1"
"","","91","","0","","","12010004","201","0",""
"-180","","2","10","850","","","12010005","201","<unit_id>",""
"-180","","33","10","850","","","12010006","201","2",""
"","","23","","se_fpc_water_random","","","12510001","251","se_10053800",""
"22","0","1","-850","<unit_id>","1.75","cmn_swm_diving","12510002","251","1","-180"
"-850","","31","-180","9","1","","12510003","251","9","1"
"","","91","","0","","","12510004","251","0",""
"-180","","2","10","850","","","12510005","251","<unit_id>",""
"-180","","33","10","850","","","12510006","251","9",""
"","","23","","se_fpc_water_random","","","13010001","301","se_10053800",""
"23","0","1","-850","<unit_id>","1.75","cmn_swm_flutterKick_floatRing","13010002","301","1","-180"
"22","0","5","-850","1","1.75","cmn_swm_flutterKick_floatRing_pink","13010003","301","1","-180"
"-850","","31","-180","1","1","","13010004","301","1","1"
"","","91","","0","","","13010005","301","0",""
"-180","","2","10","1050","","","13010006","301","<unit_id>",""
"-180","","2","10","1050","","","13010007","301","1",""
"-180","","33","10","1050","","","13010008","301","1",""
"","","23","","se_fpc_water_random","","","13020001","302","se_10053800",""
"23","0","1","-850","<unit_id>","1.75","cmn_swm_flutterKick_floatRing","13020002","302","1","-180"
"22","0","5","-850","1","1.75","cmn_swm_flutterKick_floatRing_blue","13020003","302","1","-180"
"-850","","31","-180","1","1","","13020004","302","1","1"
"","","91","","0","","","13020005","302","0",""
"-180","","2","10","1050","","","13020006","302","<unit_id>",""
"-180","","2","10","1050","","","13020007","302","1",""
"-180","","33","10","1050","","","13020008","302","1",""
"","","23","","se_fpc_water_random","","","13030001","303","se_10053800",""
"23","0","1","-850","<unit_id>","1.75","cmn_swm_flutterKick_floatRing","13030002","303","1","-180"
"22","0","5","-850","1","1.75","cmn_swm_flutterKick_floatRing","13030003","303","1","-180"
"-850","","31","-180","1","1","","13030004","303","1","1"
"","","91","","0","","","13030005","303","0",""
"-180","","2","10","1050","","","13030006","303","<unit_id>",""
"-180","","2","10","1050","","","13030007","303","1",""
"-180","","33","10","1050","","","13030008","303","1",""
"","","23","","se_fpc_water_random","","","13510001","351","se_10053800",""
"23","0","1","-850","<unit_id>","1.75","cmn_swm_flutterKick_floatRing","13510002","351","1","-180"
"22","0","5","-850","1","1.75","cmn_swm_flutterKick_floatBoad","13510003","351","1","-180"
"-850","","31","-180","1","1","","13510004","351","1","1"
"","","91","","0","","","13510005","351","0",""
