91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765
"","101","","","","11010001","23","","","se_10053800","se_fpc_water_random"
"-850","101","23","0","1.75","11010002","1","-180","cmn_swm_tread","1","<unit_id>"
"-850","101","22","0","1.75","11010003","5","-180","cmn_swm_tread_pink","1","1"
"-180","101","-850","","1","11010004","31","1","","3","3"
"","101","","","","11010005","91","","","0","0"
"10","101","-180","","","11010006","2","","","<unit_id>","850"
"10","101","-180","","","11010007","2","","","1","850"
"10","101","-180","","","11010008","33","","","3","850"
"","102","","","","11020001","23","","","se_10053800","se_fpc_water_random"
"-850","102","23","0","1.75","11020002","1","-180","cmn_swm_tread","1","<unit_id>"
"-850","102","22","0","1.75","11020003","5","-180","cmn_swm_tread_blue","1","1"
"-180","102","-850","","1","11020004","31","1","","3","3"
"","102","","","","11020005","91","","","0","0"
"10","102","-180","","","11020006","2","","","<unit_id>","850"
"10","102","-180","","","11020007","2","","","1","850"
"10","102","-180","","","11020008","33","","","3","850"
"","103","","","","11030001","23","","","se_10053800","se_fpc_water_random"
"-850","103","23","0","1.75","11030002","1","-180","cmn_swm_tread","1","<unit_id>"
"-850","103","22","0","1.75","11030003","5","-180","cmn_swm_tread","1","1"
"-180","103","-850","","1","11030004","31","1","","3","3"
"","103","","","","11030005","91","","","0","0"
"10","103","-180","","","11030006","2","","","<unit_id>","850"
"10","103","-180","","","11030007","2","","","1","850"
"10","103","-180","","","11030008","33","","","3","850"
"","151","","","","11510001","23","","","se_10053800","se_fpc_water_random"
"-850","151","22","0","1.75","11510002","1","-180","cmn_swm_flutterKick","1","<unit_id>"
"-180","151","-850","","1","11510003","31","1","","1","1"
"","151","","","","11510004","91","","","0","0"
"10","151","-180","","","11510005","2","","","<unit_id>","1050"
"10","151","-180","","","11510006","33","","","1","1050"
"","201","","","","12010001","23","","","se_10053800","se_fpc_water_random"
"-850","201","22","0","1.75","12010002","1","-180","cmn_swm_breastStroke","1","<unit_id>"
"-180","201","-850","","1","12010003","31","1","","2","2"
"","201","","","","12010004","91","","","0","0"
"10","201","-180","","","12010005","2","","","<unit_id>","850"
"10","201","-180","","","12010006","33","","","2","850"
