959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb
"se_fpc_water_random","23","se_10053800","","11010001","","101","","","",""
"<unit_id>","1","1","23","11010002","-180","101","-850","0","cmn_swm_tread","1.75"
"1","5","1","22","11010003","-180","101","-850","0","cmn_swm_tread_pink","1.75"
"3","31","3","-850","11010004","1","101","-180","","","1"
"0","91","0","","11010005","","101","","","",""
"850","2","<unit_id>","-180","11010006","","101","10","","",""
"850","2","1","-180","11010007","","101","10","","",""
"850","33","3","-180","11010008","","101","10","","",""
"se_fpc_water_random","23","se_10053800","","11020001","","102","","","",""
"<unit_id>","1","1","23","11020002","-180","102","-850","0","cmn_swm_tread","1.75"
"1","5","1","22","11020003","-180","102","-850","0","cmn_swm_tread_blue","1.75"
"3","31","3","-850","11020004","1","102","-180","","","1"
"0","91","0","","11020005","","102","","","",""
"850","2","<unit_id>","-180","11020006","","102","10","","",""
"850","2","1","-180","11020007","","102","10","","",""
"850","33","3","-180","11020008","","102","10","","",""
"se_fpc_water_random","23","se_10053800","","11030001","","103","","","",""
"<unit_id>","1","1","23","11030002","-180","103","-850","0","cmn_swm_tread","1.75"
"1","5","1","22","11030003","-180","103","-850","0","cmn_swm_tread","1.75"
"3","31","3","-850","11030004","1","103","-180","","","1"
"0","91","0","","11030005","","103","","","",""
"850","2","<unit_id>","-180","11030006","","103","10","","",""
"850","2","1","-180","11030007","","103","10","","",""
"850","33","3","-180","11030008","","103","10","","",""
"se_fpc_water_random","23","se_10053800","","11510001","","151","","","",""
"<unit_id>","1","1","22","11510002","-180","151","-850","0","cmn_swm_flutterKick","1.75"
"1","31","1","-850","11510003","1","151","-180","","","1"
"0","91","0","","11510004","","151","","","",""
"1050","2","<unit_id>","-180","11510005","","151","10","","",""
"1050","33","1","-180","11510006","","151","10","","",""
"se_fpc_water_random","23","se_10053800","","12010001","","201","","","",""
"<unit_id>","1","1","22","12010002","-180","201","-850","0","cmn_swm_breastStroke","1.75"
"2","31","2","-850","12010003","1","201","-180","","","1"
"0","91","0","","12010004","","201","","","",""
"850","2","<unit_id>","-180","12010005","","201","10","","",""
"850","33","2","-180","12010006","","201","10","","",""
"se_fpc_water_random","23","se_10053800","","12510001","","251","","","",""
"<unit_id>","1","1","22","12510002","-180","251","-850","0","cmn_swm_diving","1.75"
"9","31","9","-850","12510003","1","251","-180","","","1"
"0","91","0","","12510004","","251","","","",""
"850","2","<unit_id>","-180","12510005","","251","10","","",""
"850","33","9","-180","12510006","","251","10","","",""
"se_fpc_water_random","23","se_10053800","","13010001","","301","","","",""
"<unit_id>","1","1","23","13010002","-180","301","-850","0","cmn_swm_flutterKick_floatRing","1.75"
"1","5","1","22","13010003","-180","301","-850","0","cmn_swm_flutterKick_floatRing_pink","1.75"
"1","31","1","-850","13010004","1","301","-180","","","1"
"0","91","0","","13010005","","301","","","",""
"1050","2","<unit_id>","-180","13010006","","301","10","","",""
"1050","2","1","-180","13010007","","301","10","","",""
"1050","33","1","-180","13010008","","301","10","","",""
"se_fpc_water_random","23","se_10053800","","13020001","","302","","","",""
"<unit_id>","1","1","23","13020002","-180","302","-850","0","cmn_swm_flutterKick_floatRing","1.75"
"1","5","1","22","13020003","-180","302","-850","0","cmn_swm_flutterKick_floatRing_blue","1.75"
"1","31","1","-850","13020004","1","302","-180","","","1"
"0","91","0","","13020005","","302","","","",""
"1050","2","<unit_id>","-180","13020006","","302","10","","",""
"1050","2","1","-180","13020007","","302","10","","",""
"1050","33","1","-180","13020008","","302","10","","",""
"se_fpc_water_random","23","se_10053800","","13030001","","303","","","",""
