ee2dfce9721d501addb28d80f6b7c688426d49e2d649f1c0455f0a48b06e30fb,fdc846176de0386797a724cd03e7c1a29558dd8db22a2cc56b19538aeb5a0106,ad176024bb62fcaf2cfd804d49f2af1ef6001c051af550aa816c595cb41c70ae,110fc015e2f4dd9d3c1ab33f3df11221ee9b63dad8da52f95bb7f44bbc616607,41be4746ead85366cc202542df7a3178c9c06e622bfa42bdd3bff5774c550e35,8394ff6238160c361f43b3b696992a30e903f131756b960a8130de48bb39ec7c,e7a4079b1b11d5d0f3f22f5257bf63786a2ad024e7230448d489598329d7fe42,cb972396f8521f9e32b8174ea534da29833bc65e531f23d07a36dd1f8f732af7
"bgm_M61","11001","2015/12/17 15:00:00","1.朱諾平原","101","1.朱諾平原","2030/12/17 14:59:59","bgm_M61"
"bgm_M61_02","11002","2015/12/17 15:00:00","2.帕拉斯高原","101","2.帕拉斯高原","2030/12/17 14:59:59","bgm_M61"
"bgm_M61_03","11003","2015/12/17 15:00:00","3.赫柏丘陵","101","3.赫柏丘陵","2030/12/17 14:59:59","bgm_M61"
"bgm_M61_04","11004","2015/12/17 15:00:00","4.維斯塔溪谷","101","4.維斯塔溪谷","2030/12/17 14:59:59","bgm_M61"
"bgm_M62_01","11005","2015/12/17 15:00:00","5.刻瑞斯森林","101","5.刻瑞斯森林","2030/12/17 14:59:59","bgm_M62"
"bgm_M62_02","11006","2015/12/17 15:00:00","6.佛洛拉湖畔","101","6.佛洛拉湖畔","2030/12/17 14:59:59","bgm_M62"
"bgm_M62_03","11007","2015/12/17 15:00:00","7.墨提斯大瀑布","101","7.墨提斯大瀑布","2030/12/17 14:59:59","bgm_M62"
"bgm_M42_02","11008","2015/12/17 15:00:00","8.伊麗絲樹海","101","8.伊麗絲樹海","2030/12/17 14:59:59","bgm_M42"
"bgm_M58","11009","2015/12/17 15:00:00","9.弗麗嘉雪原","101","9.弗麗嘉雪原","2030/12/17 14:59:59","bgm_M58"
"bgm_M101","11010","2018/10/05 16:00:00","10.洛麗泰海岸","101","10.洛麗泰海岸","2030/12/17 14:59:59","bgm_M101"
"bgm_M93","11011","2018/11/07 16:00:00","11.蓋奴亞荒漠","101","11.蓋奴亞荒漠","2030/12/17 14:59:59","bgm_M93"
"bgm_M94","11012","2018/12/07 16:00:00","12.波諾尼亞砂丘","101","12.波諾尼亞砂丘","2030/12/17 14:59:59","bgm_M94"
"bgm_M118","11013","2019/01/03 16:00:00","13.朵羅西亞溼地","101","13.朵羅西亞濕地","2030/12/17 14:59:59","bgm_M118"
"bgm_M95","11014","2019/01/30 16:00:00","14.尤金尼亞熱地","101","14.尤金尼亞熱地","2030/12/17 14:59:59","bgm_M95"
"bgm_M96","11015","2019/02/18 16:00:00","15.塔利亞火山","101","15.塔利亞火山","2030/12/17 14:59:59","bgm_M96"
"bgm_M140","11016","2019/03/21 16:00:00","16.泰美斯銀嶺","101","16.泰美斯銀嶺","2030/12/17 14:59:59","bgm_M140"
"bgm_M141","11017","2015/12/17 15:00:00","17.菲得斯冰原","101","17.菲得斯冰原","2030/12/17 14:59:59","bgm_M141"
"bgm_M179","11018","2015/12/17 15:00:00","18.法艾頓草原","102","18.法艾頓\n　　　　　草原‧北部","2030/12/17 14:59:59","bgm_M179"
"bgm_M179","11019","2019/06/17 16:00:00","19.法艾頓草原‧南部","102","19.法艾頓\n　　　　　草原‧南部","2030/12/17 14:59:59","bgm_M179"
"bgm_M180","11020","2019/08/15 16:00:00","20.卡斯塔利亞樹林‧西部","102","20.卡斯塔利亞\n　　　　　樹林‧西部","2030/12/17 14:59:59","bgm_M180"
"bgm_M180","11021","2019/08/15 16:00:00","21.卡斯塔利亞樹林‧東部","102","21.卡斯塔利亞\n　　　　　樹林‧東部","2030/12/17 14:59:59","bgm_M180"
"bgm_M232","11022","2019/09/17 16:00:00","22.馬提爾德岩峰‧南部","102","22.馬提爾德\n　　　　　岩峰‧南部","2030/12/17 14:59:59","bgm_M232"
"bgm_M232","11023","2019/09/17 16:00:00","23.馬提爾德岩峰‧北部","102","23.馬提爾德\n　　　　　岩峰‧北部","2030/12/17 14:59:59","bgm_M232"
"bgm_M233","11024","2019/10/15 16:00:00","24.雷蒂烏斯群峰‧西麓","102","24.雷蒂烏斯\n　　　　　群峰‧西麓","2030/12/17 14:59:59","bgm_M233"
"bgm_M233","11025","2019/11/15 16:00:00","25.雷蒂烏斯群峰‧東麓","102","25.雷蒂烏斯\n　　　　　群峰‧東麓","2030/12/17 14:59:59","bgm_M233"
"bgm_M260","11026","2019/12/13 16:00:00","26.佩特羅大森林‧西部","102","26.佩特羅大森林‧西部","2030/12/17 14:59:59","bgm_M260"
"bgm_M260","11027","2020/01/10 16:00:00","27.佩特羅大森林‧東部","102","27.佩特羅大森林‧東部","2030/12/17 14:59:59","bgm_M260"
"bgm_M278_E28","11028","2020/02/14 16:00:00","28.迪茲塔爾河蝕岸‧北部","102","28.迪茲塔爾河\n　　　　　蝕岸‧北部","2030/12/17 14:59:59","bgm_M278"
