8394ff6238160c361f43b3b696992a30e903f131756b960a8130de48bb39ec7c,fdc846176de0386797a724cd03e7c1a29558dd8db22a2cc56b19538aeb5a0106,41be4746ead85366cc202542df7a3178c9c06e622bfa42bdd3bff5774c550e35,ee2dfce9721d501addb28d80f6b7c688426d49e2d649f1c0455f0a48b06e30fb,ad176024bb62fcaf2cfd804d49f2af1ef6001c051af550aa816c595cb41c70ae,cb972396f8521f9e32b8174ea534da29833bc65e531f23d07a36dd1f8f732af7,e7a4079b1b11d5d0f3f22f5257bf63786a2ad024e7230448d489598329d7fe42,110fc015e2f4dd9d3c1ab33f3df11221ee9b63dad8da52f95bb7f44bbc616607
"1.朱諾平原","11001","101","bgm_M61","2015/12/17 15:00:00","bgm_M61","2030/12/17 14:59:59","1.朱諾平原"
"2.帕拉斯高原","11002","101","bgm_M61_02","2015/12/17 15:00:00","bgm_M61","2030/12/17 14:59:59","2.帕拉斯高原"
"3.赫柏丘陵","11003","101","bgm_M61_03","2015/12/17 15:00:00","bgm_M61","2030/12/17 14:59:59","3.赫柏丘陵"
"4.維斯塔溪谷","11004","101","bgm_M61_04","2015/12/17 15:00:00","bgm_M61","2030/12/17 14:59:59","4.維斯塔溪谷"
"5.刻瑞斯森林","11005","101","bgm_M62_01","2015/12/17 15:00:00","bgm_M62","2030/12/17 14:59:59","5.刻瑞斯森林"
"6.佛洛拉湖畔","11006","101","bgm_M62_02","2015/12/17 15:00:00","bgm_M62","2030/12/17 14:59:59","6.佛洛拉湖畔"
"7.墨提斯大瀑布","11007","101","bgm_M62_03","2015/12/17 15:00:00","bgm_M62","2030/12/17 14:59:59","7.墨提斯大瀑布"
"8.伊麗絲樹海","11008","101","bgm_M42_02","2015/12/17 15:00:00","bgm_M42","2030/12/17 14:59:59","8.伊麗絲樹海"
"9.弗麗嘉雪原","11009","101","bgm_M58","2015/12/17 15:00:00","bgm_M58","2030/12/17 14:59:59","9.弗麗嘉雪原"
"10.洛麗泰海岸","11010","101","bgm_M101","2018/10/05 16:00:00","bgm_M101","2030/12/17 14:59:59","10.洛麗泰海岸"
"11.蓋奴亞荒漠","11011","101","bgm_M93","2018/11/07 16:00:00","bgm_M93","2030/12/17 14:59:59","11.蓋奴亞荒漠"
"12.波諾尼亞砂丘","11012","101","bgm_M94","2018/12/07 16:00:00","bgm_M94","2030/12/17 14:59:59","12.波諾尼亞砂丘"
"13.朵羅西亞濕地","11013","101","bgm_M118","2019/01/03 16:00:00","bgm_M118","2030/12/17 14:59:59","13.朵羅西亞溼地"
"14.尤金尼亞熱地","11014","101","bgm_M95","2019/01/30 16:00:00","bgm_M95","2030/12/17 14:59:59","14.尤金尼亞熱地"
"15.塔利亞火山","11015","101","bgm_M96","2019/02/18 16:00:00","bgm_M96","2030/12/17 14:59:59","15.塔利亞火山"
"16.泰美斯銀嶺","11016","101","bgm_M140","2019/03/21 16:00:00","bgm_M140","2030/12/17 14:59:59","16.泰美斯銀嶺"
"17.菲得斯冰原","11017","101","bgm_M141","2015/12/17 15:00:00","bgm_M141","2030/12/17 14:59:59","17.菲得斯冰原"
"18.法艾頓\n　　　　　草原‧北部","11018","102","bgm_M179","2015/12/17 15:00:00","bgm_M179","2030/12/17 14:59:59","18.法艾頓草原"
"19.法艾頓\n　　　　　草原‧南部","11019","102","bgm_M179","2019/06/17 16:00:00","bgm_M179","2030/12/17 14:59:59","19.法艾頓草原‧南部"
"20.卡斯塔利亞\n　　　　　樹林‧西部","11020","102","bgm_M180","2019/08/15 16:00:00","bgm_M180","2030/12/17 14:59:59","20.卡斯塔利亞樹林‧西部"
"21.卡斯塔利亞\n　　　　　樹林‧東部","11021","102","bgm_M180","2019/08/15 16:00:00","bgm_M180","2030/12/17 14:59:59","21.卡斯塔利亞樹林‧東部"
"22.馬提爾德\n　　　　　岩峰‧南部","11022","102","bgm_M232","2019/09/17 16:00:00","bgm_M232","2030/12/17 14:59:59","22.馬提爾德岩峰‧南部"
"23.馬提爾德\n　　　　　岩峰‧北部","11023","102","bgm_M232","2019/09/17 16:00:00","bgm_M232","2030/12/17 14:59:59","23.馬提爾德岩峰‧北部"
"24.雷蒂烏斯\n　　　　　群峰‧西麓","11024","102","bgm_M233","2019/10/15 16:00:00","bgm_M233","2030/12/17 14:59:59","24.雷蒂烏斯群峰‧西麓"
"25.雷蒂烏斯\n　　　　　群峰‧東麓","11025","102","bgm_M233","2019/11/15 16:00:00","bgm_M233","2030/12/17 14:59:59","25.雷蒂烏斯群峰‧東麓"
"26.佩特羅大森林‧西部","11026","102","bgm_M260","2019/12/13 16:00:00","bgm_M260","2030/12/17 14:59:59","26.佩特羅大森林‧西部"
"27.佩特羅大森林‧東部","11027","102","bgm_M260","2020/01/10 16:00:00","bgm_M260","2030/12/17 14:59:59","27.佩特羅大森林‧東部"
"28.迪茲塔爾河\n　　　　　蝕岸‧北部","11028","102","bgm_M278_E28","2020/02/14 16:00:00","bgm_M278","2030/12/17 14:59:59","28.迪茲塔爾河蝕岸‧北部"
"29.迪茲塔爾河\n　　　　　蝕岸‧南部","11029","102","bgm_M278_E29","2020/03/13 16:00:00","bgm_M278","2030/12/17 14:59:59","29.迪茲塔爾河蝕岸‧南部"
"30.弗泰拉斷崖‧北部","11030","102","bgm_M293","2020/04/14 16:00:00","bgm_M293","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部"
"31.弗泰拉斷崖‧南部","11031","102","bgm_M293","2020/05/15 16:00:00","bgm_M293","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部"
"32.法斯奇亞\n　　　　　　森林‧南部","11032","102","bgm_M339","2020/06/15 16:00:00","bgm_M339","2030/12/17 14:59:59","32.法斯奇亞森林‧南部"
"33.法斯奇亞\n　　　　　　森林‧東部","11033","102","bgm_M339","2020/07/13 16:00:00","bgm_M339","2030/12/17 14:59:59","33.法斯奇亞森林‧東部"
"34.迪克斯提亞\n　　　　　岩崖‧西壁","11034","102","bgm_M374","2020/08/17 16:00:00","bgm_M374","2030/12/17 14:59:59","34.迪克斯提亞岩崖‧西壁"
"35.迪克斯提亞\n　　　　　岩崖‧東壁","11035","102","bgm_M374","2020/09/14 16:00:00","bgm_M374","2030/12/17 14:59:59","35.迪克斯提亞岩崖‧東壁"
"36.維娜\n　　　　　湖畔道‧南部","11036","102","bgm_M392","2020/11/13 16:00:00","bgm_M392","2030/12/17 14:59:59","36.維娜湖畔道‧南部"
"37.維娜\n　　　　　湖畔道‧北部","11037","102","bgm_M392","2020/12/14 16:00:00","bgm_M392","2030/12/17 14:59:59","37.維娜湖畔道‧北部"
"38.拉圖斯\n　　　　　斷崖‧南部","11038","102","bgm_M411","2021/01/15 16:00:00","bgm_M411","2030/12/17 14:59:59","38.拉圖斯斷崖‧南部"
"39.拉圖斯\n　　　　　斷崖‧北部","11039","102","bgm_M411","2021/02/09 16:00:00","bgm_M411","2030/12/17 14:59:59","39.拉圖斯斷崖‧北部"
"40.斯卡普\n　　　　　山系‧西麓","11040","102","bgm_M411_E40","2021/03/15 16:00:00","bgm_M411","2030/12/17 14:59:59","40.斯卡普山系‧西麓"
"41.斯卡普\n　　　　　山系‧東麓","11041","102","bgm_M411_E40","2021/04/16 16:00:00","bgm_M411","2030/12/17 14:59:59","41.斯卡普山系‧東麓"
"42.佩克托斯\n　　　　　冰峰‧西壁","11042","102","bgm_M411_E40","2021/05/17 16:00:00","bgm_M411","2030/12/17 14:59:59","42.佩克托斯冰峰‧西壁"
"43.佩克托斯\n　　　　　冰峰‧東壁","11043","102","bgm_M411_E40","2021/06/16 16:00:00","bgm_M411","2030/12/17 14:59:59","43.佩克托斯冰峰‧東壁"
"44.斯夸瑪\n　　　　　冰脈‧西壁","11044","102","bgm_M411_E40","2021/07/16 16:00:00","bgm_M411","2030/12/17 14:59:59","44.斯夸瑪冰脈‧西壁"
"45.斯夸瑪\n　　　　　冰脈‧東壁","11045","102","bgm_M411_E40","2021/08/17 16:00:00","bgm_M411","2030/12/17 14:59:59","45.斯夸瑪冰脈‧東壁"
"46.拉泰里\n　　　　　山脈‧崖上","11046","102","bgm_M483_E46","2021/09/16 16:00:00","bgm_M483","2030/12/17 14:59:59","46.拉泰里山脈‧崖上"
"47.拉泰里\n　　　　　山脈‧崖下","11047","102","bgm_M483_E46","2021/10/15 16:00:00","bgm_M483","2030/12/17 14:59:59","47.拉泰里山脈‧崖下"
"48.埃斯塔\n　　　　　荒野‧南部","11048","102","bgm_M483_E46","2021/11/15 16:00:00","bgm_M483","2030/12/17 14:59:59","48.埃斯塔荒野‧南部"
"49.埃斯塔\n　　　　　荒野‧北部","11049","102","bgm_M483_E46","2021/12/15 16:00:00","bgm_M483","2030/12/17 14:59:59","49.埃斯塔荒野‧北部"
"50.涅羅\n　　　　　礁岩‧西部","11050","102","bgm_M483_E50","2015/12/17 15:00:00","bgm_M483","2030/12/17 14:59:59","50.涅羅礁岩‧西部"
"51.涅羅\n　　　　　礁岩‧東部","11051","102","bgm_M483_E50","2015/12/17 15:00:00","bgm_M483","2030/12/17 14:59:59","51.涅羅礁岩‧東部"
"52.皮尼翁\n　　　　　沿岸堤‧西岸","11052","102","bgm_M483_E50","2015/12/17 15:00:00","bgm_M483","2030/12/17 14:59:59","52.皮尼翁沿岸堤‧西岸"
"53.皮尼翁\n　　　　　沿岸堤‧東岸","11053","102","bgm_M483_E50","2015/12/17 15:00:00","bgm_M483","2030/12/17 14:59:59","53.皮尼翁沿岸堤‧東岸"
"54.托塔提斯沙岸\n　　　　　西部","11054","102","bgm_M483_E50","2015/12/17 15:00:00","bgm_M483","2030/12/17 14:59:59","54.托塔提斯沙岸‧西部"
"55.托塔提斯沙岸\n　　　　　東部","11055","102","bgm_M483_E50","2022/06/15 16:00:00","bgm_M483","2030/12/17 14:59:59","55.托塔提斯沙岸‧東部"
"56.歐呂克斯沙島\n　　　　　北部","11056","102","bgm_M483_E50","2022/07/15 16:00:00","bgm_M483","2030/12/17 14:59:59","56.歐呂克斯沙島‧北部"
"57.歐呂克斯沙島\n　　　　　南部","11057","102","bgm_M571","2022/08/15 16:00:00","bgm_M571","2030/12/17 14:59:59","57.歐呂克斯沙島‧南部"
"58.克魯斯\n　　　　　密林‧東部","11058","102","bgm_M599A","2022/09/15 16:00:00","bgm_M599A","2030/12/17 14:59:59","58.克魯斯密林‧東部"
"59.克魯斯\n　　　　　密林‧西部","11059","102","bgm_M599A","2022/11/15 16:00:00","bgm_M599A","2030/12/17 14:59:59","59.克魯斯密林‧西部"
"60.考達\n　　　　　海灘‧北部","11060","102","bgm_M599A","2023/01/16 16:00:00","bgm_M599A","2030/12/17 14:59:59","60.考達海灘‧北部"
"61.考達\n　　　　　海灘‧南部","11061","102","bgm_M599A","2023/03/15 16:00:00","bgm_M599A","2030/12/17 14:59:59","61.考達海灘‧南部"
"62.普洛庇那海角","11062","102","bgm_M599A","2023/05/15 16:00:00","bgm_M599A","2030/12/17 14:59:59","62.普洛庇那海角"
"63.阿帕雷尤\n　　　　　街道‧西側","11063","103","bgm_MC001","2023/07/14 16:00:00","bgm_MC001","2030/12/17 14:59:59","63.阿帕雷尤街道‧西側"
"64.阿帕雷尤\n　　　　　街道‧東側","11064","103","bgm_MC001","2023/09/15 16:00:00","bgm_MC001","2030/12/17 14:59:59","64.阿帕雷尤街道‧東側"
"65.芭菲之城\n　　　　　　城鎮","11065","103","bgm_MC001","2023/11/15 16:00:00","bgm_MC001","2030/12/17 14:59:59","65.芭菲之城　城鎮"
"66.拉摩利爾平原","11066","103","bgm_MC001","2015/12/17 15:00:00","bgm_MC001","2030/12/17 14:59:59","66.拉摩利爾平原"
"67.渦炎密林","11067","104","bgm_MC079","2015/12/17 15:00:00","bgm_MC079","2030/12/17 14:59:59","67.渦炎密林"
"68.思索樹海","11068","104","bgm_MC079","2015/12/17 15:00:00","bgm_MC079","2030/12/17 14:59:59","68.思索樹海"
"69.鬼的跟前","11069","104","bgm_MC079","2015/12/17 15:00:00","bgm_MC079","2030/12/17 14:59:59","69.鬼的跟前"
"70.炎繩河","11070","104","bgm_MC079","2015/12/17 15:00:00","bgm_MC079","2030/12/17 14:59:59","70.炎繩河"
"71.崩豹山巔","11071","104","bgm_MC079","2015/12/17 15:00:00","bgm_MC079","2030/12/17 14:59:59","71.崩豹山巔"
"72.怒錐山岳","11072","104","bgm_MC079","2015/12/17 15:00:00","bgm_MC079","2030/12/17 14:59:59","72.怒錐山岳"
"1.朱諾平原","12001","101","bgm_M61","2015/12/17 15:00:00","bgm_M61","2030/12/17 14:59:59","1.朱諾平原"
"2.帕拉斯高原","12002","101","bgm_M61_02","2015/12/17 15:00:00","bgm_M61","2030/12/17 14:59:59","2.帕拉斯高原"
"3.赫柏丘陵","12003","101","bgm_M61_03","2015/12/17 15:00:00","bgm_M61","2030/12/17 14:59:59","3.赫柏丘陵"
"4.維斯塔溪谷","12004","101","bgm_M61_04","2015/12/17 15:00:00","bgm_M61","2030/12/17 14:59:59","4.維斯塔溪谷"
"5.刻瑞斯森林","12005","101","bgm_M62_01","2015/12/17 15:00:00","bgm_M62","2030/12/17 14:59:59","5.刻瑞斯森林"
"6.佛洛拉湖畔","12006","101","bgm_M62_02","2015/12/17 15:00:00","bgm_M62","2030/12/17 14:59:59","6.佛洛拉湖畔"
"7.墨提斯大瀑布","12007","101","bgm_M62_03","2015/12/17 15:00:00","bgm_M62","2030/12/17 14:59:59","7.墨提斯大瀑布"
"8.伊麗絲樹海","12008","101","bgm_M42_02","2015/12/17 15:00:00","bgm_M42","2030/12/17 14:59:59","8.伊麗絲樹海"
"9.弗麗嘉雪原","12009","101","bgm_M58","2015/12/17 15:00:00","bgm_M58","2030/12/17 14:59:59","9.弗麗嘉雪原"
"10.洛麗泰海岸","12010","101","bgm_M101","2018/10/05 16:00:00","bgm_M101","2030/12/17 14:59:59","10.洛麗泰海岸"
"11.蓋奴亞荒漠","12011","101","bgm_M93","2018/11/07 16:00:00","bgm_M93","2030/12/17 14:59:59","11.蓋奴亞荒漠"
"12.波諾尼亞砂丘","12012","101","bgm_M94","2018/12/07 16:00:00","bgm_M94","2030/12/17 14:59:59","12.波諾尼亞砂丘"
"13.朵羅西亞濕地","12013","101","bgm_M118","2019/01/03 16:00:00","bgm_M118","2030/12/17 14:59:59","13.朵羅西亞溼地"
"14.尤金尼亞熱地","12014","101","bgm_M95","2019/01/30 16:00:00","bgm_M95","2030/12/17 14:59:59","14.尤金尼亞熱地"
"15.塔利亞火山","12015","101","bgm_M96","2019/02/18 16:00:00","bgm_M96","2030/12/17 14:59:59","15.塔利亞火山"
"16.泰美斯銀嶺","12016","101","bgm_M140","2019/03/21 16:00:00","bgm_M140","2030/12/17 14:59:59","16.泰美斯銀嶺"
"17.菲得斯冰原","12017","101","bgm_M141","2019/04/19 16:00:00","bgm_M141","2030/12/17 14:59:59","17.菲得斯冰原"
"18.法艾頓\n　　　　　草原‧北部","12018","102","bgm_M179","2019/05/21 16:00:00","bgm_M179","2030/12/17 14:59:59","18.法艾頓草原"
"19.法艾頓\n　　　　　草原‧南部","12019","102","bgm_M179","2019/06/17 16:00:00","bgm_M179","2030/12/17 14:59:59","19.法艾頓草原‧南部"
"20.卡斯塔利亞\n　　　　　樹林‧西部","12020","102","bgm_M180","2019/08/15 16:00:00","bgm_M180","2030/12/17 14:59:59","20.卡斯塔利亞樹林‧西部"
"21.卡斯塔利亞\n　　　　　樹林‧東部","12021","102","bgm_M180","2019/08/15 16:00:00","bgm_M180","2030/12/17 14:59:59","21.卡斯塔利亞樹林‧東部"
"22.馬提爾德\n　　　　　岩峰‧南部","12022","102","bgm_M232","2019/09/17 16:00:00","bgm_M232","2030/12/17 14:59:59","22.馬提爾德岩峰‧南部"
"23.馬提爾德\n　　　　　岩峰‧北部","12023","102","bgm_M232","2019/09/17 16:00:00","bgm_M232","2030/12/17 14:59:59","23.馬提爾德岩峰‧北部"
"24.雷蒂烏斯\n　　　　　群峰‧西麓","12024","102","bgm_M233","2019/10/15 16:00:00","bgm_M233","2030/12/17 14:59:59","24.雷蒂烏斯群峰‧西麓"
"25.雷蒂烏斯\n　　　　　群峰‧東麓","12025","102","bgm_M233","2019/11/15 16:00:00","bgm_M233","2030/12/17 14:59:59","25.雷蒂烏斯群峰‧東麓"
"26.佩特羅大森林‧西部","12026","102","bgm_M260","2019/12/13 16:00:00","bgm_M260","2030/12/17 14:59:59","26.佩特羅大森林‧西部"
"27.佩特羅大森林‧東部","12027","102","bgm_M260","2020/01/10 16:00:00","bgm_M260","2030/12/17 14:59:59","27.佩特羅大森林‧東部"
"28.迪茲塔爾河\n　　　　　蝕岸‧北部","12028","102","bgm_M278_E28","2020/02/14 16:00:00","bgm_M278","2030/12/17 14:59:59","28.迪茲塔爾河蝕岸‧北部"
"29.迪茲塔爾河\n　　　　　蝕岸‧南部","12029","102","bgm_M278_E29","2020/03/13 16:00:00","bgm_M278","2030/12/17 14:59:59","29.迪茲塔爾河蝕岸‧南部"
"30.弗泰拉斷崖‧北部","12030","102","bgm_M293","2020/04/14 16:00:00","bgm_M293","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部"
"31.弗泰拉斷崖‧南部","12031","102","bgm_M293","2020/05/15 16:00:00","bgm_M293","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部"
"32.法斯奇亞\n　　　　　　森林‧南部","12032","102","bgm_M339","2020/06/15 16:00:00","bgm_M339","2030/12/17 14:59:59","32.法斯奇亞森林‧南部"
"33.法斯奇亞\n　　　　　　森林‧東部","12033","102","bgm_M339","2020/07/13 16:00:00","bgm_M339","2030/12/17 14:59:59","33.法斯奇亞森林‧東部"
"34.迪克斯提亞\n　　　　　岩崖‧西壁","12034","102","bgm_M374","2020/08/17 16:00:00","bgm_M374","2030/12/17 14:59:59","34.迪克斯提亞岩崖‧西壁"
"35.迪克斯提亞\n　　　　　岩崖‧東壁","12035","102","bgm_M374","2015/12/17 15:00:00","bgm_M374","2030/12/17 14:59:59","35.迪克斯提亞岩崖‧東壁"
"36.維娜\n　　　　　湖畔道‧南部","12036","102","bgm_M392","2020/11/13 16:00:00","bgm_M392","2030/12/17 14:59:59","36.維娜湖畔道‧南部"
"37.維娜\n　　　　　湖畔道‧北部","12037","102","bgm_M392","2020/12/14 16:00:00","bgm_M392","2030/12/17 14:59:59","37.維娜湖畔道‧北部"
"38.拉圖斯\n　　　　　斷崖‧南部","12038","102","bgm_M411","2021/01/15 16:00:00","bgm_M411","2030/12/17 14:59:59","38.拉圖斯斷崖‧南部"
"39.拉圖斯\n　　　　　斷崖‧北部","12039","102","bgm_M411","2021/02/09 16:00:00","bgm_M411","2030/12/17 14:59:59","39.拉圖斯斷崖‧北部"
"40.斯卡普\n　　　　　山系‧西麓","12040","102","bgm_M411_E40","2021/03/15 16:00:00","bgm_M411","2030/12/17 14:59:59","40.斯卡普山系‧西麓"
"41.斯卡普\n　　　　　山系‧東麓","12041","102","bgm_M411_E40","2021/04/16 16:00:00","bgm_M411","2030/12/17 14:59:59","41.斯卡普山系‧東麓"
"42.佩克托斯\n　　　　　冰峰‧西壁","12042","102","bgm_M411_E40","2021/05/17 16:00:00","bgm_M411","2030/12/17 14:59:59","42.佩克托斯冰峰‧西壁"
"43.佩克托斯\n　　　　　冰峰‧東壁","12043","102","bgm_M411_E40","2021/06/16 16:00:00","bgm_M411","2030/12/17 14:59:59","43.佩克托斯冰峰‧東壁"
"44.斯夸瑪\n　　　　　冰脈‧西壁","12044","102","bgm_M411_E40","2021/07/16 16:00:00","bgm_M411","2030/12/17 14:59:59","44.斯夸瑪冰脈‧西壁"
"45.斯夸瑪\n　　　　　冰脈‧東壁","12045","102","bgm_M411_E40","2021/08/17 16:00:00","bgm_M411","2030/12/17 14:59:59","45.斯夸瑪冰脈‧東壁"
"46.拉泰里\n　　　　　山脈‧崖上","12046","102","bgm_M483_E46","2021/09/16 16:00:00","bgm_M483","2030/12/17 14:59:59","46.拉泰里山脈‧崖上"
"47.拉泰里\n　　　　　山脈‧崖下","12047","102","bgm_M483_E46","2021/10/15 16:00:00","bgm_M483","2030/12/17 14:59:59","47.拉泰里山脈‧崖下"
"48.埃斯塔\n　　　　　荒野‧南部","12048","102","bgm_M483_E46","2021/11/15 16:00:00","bgm_M483","2030/12/17 14:59:59","48.埃斯塔荒野‧南部"
"49.埃斯塔\n　　　　　荒野‧北部","12049","102","bgm_M483_E46","2021/12/15 16:00:00","bgm_M483","2030/12/17 14:59:59","49.埃斯塔荒野‧北部"
"50.涅羅\n　　　　　礁岩‧西部","12050","102","bgm_M483_E50","2022/01/17 16:00:00","bgm_M483","2030/12/17 14:59:59","50.涅羅礁岩‧西部"
"51.涅羅\n　　　　　礁岩‧東部","12051","102","bgm_M483_E50","2022/04/15 16:00:00","bgm_M483","2030/12/17 14:59:59","51.涅羅礁岩‧東部"
"52.皮尼翁\n　　　　　沿岸堤‧西岸","12052","102","bgm_M483_E50","2022/06/15 16:00:00","bgm_M483","2030/12/17 14:59:59","52.皮尼翁沿岸堤‧西岸"
"53.皮尼翁\n　　　　　沿岸堤‧東岸","12053","102","bgm_M483_E50","2022/08/15 16:00:00","bgm_M483","2030/12/17 14:59:59","53.皮尼翁沿岸堤‧東岸"
"54.托塔提斯沙岸\n　　　　　西部","12054","102","bgm_M483_E50","2022/10/14 16:00:00","bgm_M483","2030/12/17 14:59:59","54.托塔提斯沙岸‧西部"
"55.托塔提斯沙岸\n　　　　　東部","12055","102","bgm_M483_E50","2022/12/15 16:00:00","bgm_M483","2030/12/17 14:59:59","55.托塔提斯沙岸‧東部"
"56.歐呂克斯沙島\n　　　　　北部","12056","102","bgm_M483_E50","2023/02/15 16:00:00","bgm_M483","2030/12/17 14:59:59","56.歐呂克斯沙島‧北部"
"57.歐呂克斯沙島\n　　　　　南部","12057","102","bgm_M571","2023/04/14 16:00:00","bgm_M571","2030/12/17 14:59:59","57.歐呂克斯沙島‧南部"
"58.克魯斯\n　　　　　密林‧東部","12058","102","bgm_M599A","2023/06/15 16:00:00","bgm_M599A","2030/12/17 14:59:59","58.克魯斯密林‧東部"
"63.阿帕雷尤\n　　　　　街道‧西側","12063","103","bgm_MC001","2023/08/15 16:00:00","bgm_MC001","2030/12/17 14:59:59","63.阿帕雷尤街道‧西側"
"64.阿帕雷尤\n　　　　　街道‧東側","12064","103","bgm_MC001","2023/10/16 16:00:00","bgm_MC001","2030/12/17 14:59:59","64.阿帕雷尤街道‧東側"
"65.芭菲之城\n　　　　　　城鎮","12065","103","bgm_MC001","2015/12/17 15:00:00","bgm_MC001","2030/12/17 14:59:59","65.芭菲之城　城鎮"
