41be4746ead85366cc202542df7a3178c9c06e622bfa42bdd3bff5774c550e35,fdc846176de0386797a724cd03e7c1a29558dd8db22a2cc56b19538aeb5a0106,e7a4079b1b11d5d0f3f22f5257bf63786a2ad024e7230448d489598329d7fe42,8394ff6238160c361f43b3b696992a30e903f131756b960a8130de48bb39ec7c,cb972396f8521f9e32b8174ea534da29833bc65e531f23d07a36dd1f8f732af7,ee2dfce9721d501addb28d80f6b7c688426d49e2d649f1c0455f0a48b06e30fb,110fc015e2f4dd9d3c1ab33f3df11221ee9b63dad8da52f95bb7f44bbc616607,ad176024bb62fcaf2cfd804d49f2af1ef6001c051af550aa816c595cb41c70ae
"101","11001","2030/12/17 14:59:59","1.朱諾平原","bgm_M61","bgm_M61","1.朱諾平原","2015/12/17 15:00:00"
"101","11002","2030/12/17 14:59:59","2.帕拉斯高原","bgm_M61","bgm_M61_02","2.帕拉斯高原","2015/12/17 15:00:00"
"101","11003","2030/12/17 14:59:59","3.赫柏丘陵","bgm_M61","bgm_M61_03","3.赫柏丘陵","2015/12/17 15:00:00"
"101","11004","2030/12/17 14:59:59","4.維斯塔溪谷","bgm_M61","bgm_M61_04","4.維斯塔溪谷","2015/12/17 15:00:00"
"101","11005","2030/12/17 14:59:59","5.刻瑞斯森林","bgm_M62","bgm_M62_01","5.刻瑞斯森林","2015/12/17 15:00:00"
"101","11006","2030/12/17 14:59:59","6.佛洛拉湖畔","bgm_M62","bgm_M62_02","6.佛洛拉湖畔","2015/12/17 15:00:00"
"101","11007","2030/12/17 14:59:59","7.墨提斯大瀑布","bgm_M62","bgm_M62_03","7.墨提斯大瀑布","2015/12/17 15:00:00"
"101","11008","2030/12/17 14:59:59","8.伊麗絲樹海","bgm_M42","bgm_M42_02","8.伊麗絲樹海","2015/12/17 15:00:00"
"101","11009","2030/12/17 14:59:59","9.弗麗嘉雪原","bgm_M58","bgm_M58","9.弗麗嘉雪原","2015/12/17 15:00:00"
"101","11010","2030/12/17 14:59:59","10.洛麗泰海岸","bgm_M101","bgm_M101","10.洛麗泰海岸","2018/10/05 16:00:00"
"101","11011","2030/12/17 14:59:59","11.蓋奴亞荒漠","bgm_M93","bgm_M93","11.蓋奴亞荒漠","2018/11/07 16:00:00"
"101","11012","2030/12/17 14:59:59","12.波諾尼亞砂丘","bgm_M94","bgm_M94","12.波諾尼亞砂丘","2018/12/07 16:00:00"
"101","11013","2030/12/17 14:59:59","13.朵羅西亞濕地","bgm_M118","bgm_M118","13.朵羅西亞溼地","2019/01/03 16:00:00"
"101","11014","2030/12/17 14:59:59","14.尤金尼亞熱地","bgm_M95","bgm_M95","14.尤金尼亞熱地","2019/01/30 16:00:00"
"101","11015","2030/12/17 14:59:59","15.塔利亞火山","bgm_M96","bgm_M96","15.塔利亞火山","2019/02/18 16:00:00"
"101","11016","2030/12/17 14:59:59","16.泰美斯銀嶺","bgm_M140","bgm_M140","16.泰美斯銀嶺","2019/03/21 16:00:00"
"101","11017","2030/12/17 14:59:59","17.菲得斯冰原","bgm_M141","bgm_M141","17.菲得斯冰原","2015/12/17 15:00:00"
"102","11018","2030/12/17 14:59:59","18.法艾頓\n　　　　　草原‧北部","bgm_M179","bgm_M179","18.法艾頓草原","2015/12/17 15:00:00"
"102","11019","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部","bgm_M179","bgm_M179","19.法艾頓草原‧南部","2019/06/17 16:00:00"
"102","11020","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180","bgm_M180","20.卡斯塔利亞樹林‧西部","2019/08/15 16:00:00"
"102","11021","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180","bgm_M180","21.卡斯塔利亞樹林‧東部","2019/08/15 16:00:00"
"102","11022","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232","bgm_M232","22.馬提爾德岩峰‧南部","2019/09/17 16:00:00"
"102","11023","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232","bgm_M232","23.馬提爾德岩峰‧北部","2019/09/17 16:00:00"
"102","11024","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233","bgm_M233","24.雷蒂烏斯群峰‧西麓","2019/10/15 16:00:00"
"102","11025","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233","bgm_M233","25.雷蒂烏斯群峰‧東麓","2019/11/15 16:00:00"
"102","11026","2030/12/17 14:59:59","26.佩特羅大森林‧西部","bgm_M260","bgm_M260","26.佩特羅大森林‧西部","2019/12/13 16:00:00"
"102","11027","2030/12/17 14:59:59","27.佩特羅大森林‧東部","bgm_M260","bgm_M260","27.佩特羅大森林‧東部","2020/01/10 16:00:00"
"102","11028","2030/12/17 14:59:59","28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278","bgm_M278_E28","28.迪茲塔爾河蝕岸‧北部","2020/02/14 16:00:00"
"102","11029","2030/12/17 14:59:59","29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278","bgm_M278_E29","29.迪茲塔爾河蝕岸‧南部","2020/03/13 16:00:00"
"102","11030","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","bgm_M293","bgm_M293","30.弗泰拉斷崖‧北部","2020/04/14 16:00:00"
"102","11031","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","bgm_M293","bgm_M293","31.弗泰拉斷崖‧南部","2020/05/15 16:00:00"
"102","11032","2030/12/17 14:59:59","32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339","bgm_M339","32.法斯奇亞森林‧南部","2020/06/15 16:00:00"
"102","11033","2030/12/17 14:59:59","33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339","bgm_M339","33.法斯奇亞森林‧東部","2020/07/13 16:00:00"
"102","11034","2030/12/17 14:59:59","34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374","bgm_M374","34.迪克斯提亞岩崖‧西壁","2020/08/17 16:00:00"
"102","11035","2030/12/17 14:59:59","35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374","bgm_M374","35.迪克斯提亞岩崖‧東壁","2020/09/14 16:00:00"
"102","11036","2030/12/17 14:59:59","36.維娜\n　　　　　湖畔道‧南部","bgm_M392","bgm_M392","36.維娜湖畔道‧南部","2020/11/13 16:00:00"
"102","11037","2030/12/17 14:59:59","37.維娜\n　　　　　湖畔道‧北部","bgm_M392","bgm_M392","37.維娜湖畔道‧北部","2020/12/14 16:00:00"
"102","11038","2030/12/17 14:59:59","38.拉圖斯\n　　　　　斷崖‧南部","bgm_M411","bgm_M411","38.拉圖斯斷崖‧南部","2021/01/15 16:00:00"
"102","11039","2030/12/17 14:59:59","39.拉圖斯\n　　　　　斷崖‧北部","bgm_M411","bgm_M411","39.拉圖斯斷崖‧北部","2021/02/09 16:00:00"
"102","11040","2030/12/17 14:59:59","40.斯卡普\n　　　　　山系‧西麓","bgm_M411","bgm_M411_E40","40.斯卡普山系‧西麓","2021/03/15 16:00:00"
"102","11041","2030/12/17 14:59:59","41.斯卡普\n　　　　　山系‧東麓","bgm_M411","bgm_M411_E40","41.斯卡普山系‧東麓","2021/04/16 16:00:00"
"102","11042","2030/12/17 14:59:59","42.佩克托斯\n　　　　　冰峰‧西壁","bgm_M411","bgm_M411_E40","42.佩克托斯冰峰‧西壁","2021/05/17 16:00:00"
"102","11043","2030/12/17 14:59:59","43.佩克托斯\n　　　　　冰峰‧東壁","bgm_M411","bgm_M411_E40","43.佩克托斯冰峰‧東壁","2021/06/16 16:00:00"
"102","11044","2030/12/17 14:59:59","44.斯夸瑪\n　　　　　冰脈‧西壁","bgm_M411","bgm_M411_E40","44.斯夸瑪冰脈‧西壁","2021/07/16 16:00:00"
"102","11045","2030/12/17 14:59:59","45.斯夸瑪\n　　　　　冰脈‧東壁","bgm_M411","bgm_M411_E40","45.斯夸瑪冰脈‧東壁","2021/08/17 16:00:00"
"102","11046","2030/12/17 14:59:59","46.拉泰里\n　　　　　山脈‧崖上","bgm_M483","bgm_M483_E46","46.拉泰里山脈‧崖上","2021/09/16 16:00:00"
"102","11047","2030/12/17 14:59:59","47.拉泰里\n　　　　　山脈‧崖下","bgm_M483","bgm_M483_E46","47.拉泰里山脈‧崖下","2021/10/15 16:00:00"
"102","11048","2030/12/17 14:59:59","48.埃斯塔\n　　　　　荒野‧南部","bgm_M483","bgm_M483_E46","48.埃斯塔荒野‧南部","2021/11/15 16:00:00"
"102","11049","2030/12/17 14:59:59","49.埃斯塔\n　　　　　荒野‧北部","bgm_M483","bgm_M483_E46","49.埃斯塔荒野‧北部","2021/12/15 16:00:00"
"102","11050","2030/12/17 14:59:59","50.涅羅\n　　　　　礁岩‧西部","bgm_M483","bgm_M483_E50","50.涅羅礁岩‧西部","2015/12/17 15:00:00"
"102","11051","2030/12/17 14:59:59","51.涅羅\n　　　　　礁岩‧東部","bgm_M483","bgm_M483_E50","51.涅羅礁岩‧東部","2015/12/17 15:00:00"
