e7a4079b1b11d5d0f3f22f5257bf63786a2ad024e7230448d489598329d7fe42,fdc846176de0386797a724cd03e7c1a29558dd8db22a2cc56b19538aeb5a0106,ad176024bb62fcaf2cfd804d49f2af1ef6001c051af550aa816c595cb41c70ae,cb972396f8521f9e32b8174ea534da29833bc65e531f23d07a36dd1f8f732af7,8394ff6238160c361f43b3b696992a30e903f131756b960a8130de48bb39ec7c,ee2dfce9721d501addb28d80f6b7c688426d49e2d649f1c0455f0a48b06e30fb,110fc015e2f4dd9d3c1ab33f3df11221ee9b63dad8da52f95bb7f44bbc616607,41be4746ead85366cc202542df7a3178c9c06e622bfa42bdd3bff5774c550e35
"2030/12/17 14:59:59","11001","2015/12/17 15:00:00","bgm_M61","1.朱諾平原","bgm_M61","1.朱諾平原","101"
"2030/12/17 14:59:59","11002","2015/12/17 15:00:00","bgm_M61","2.帕拉斯高原","bgm_M61_02","2.帕拉斯高原","101"
"2030/12/17 14:59:59","11003","2015/12/17 15:00:00","bgm_M61","3.赫柏丘陵","bgm_M61_03","3.赫柏丘陵","101"
"2030/12/17 14:59:59","11004","2015/12/17 15:00:00","bgm_M61","4.維斯塔溪谷","bgm_M61_04","4.維斯塔溪谷","101"
"2030/12/17 14:59:59","11005","2015/12/17 15:00:00","bgm_M62","5.刻瑞斯森林","bgm_M62_01","5.刻瑞斯森林","101"
"2030/12/17 14:59:59","11006","2015/12/17 15:00:00","bgm_M62","6.佛洛拉湖畔","bgm_M62_02","6.佛洛拉湖畔","101"
"2030/12/17 14:59:59","11007","2015/12/17 15:00:00","bgm_M62","7.墨提斯大瀑布","bgm_M62_03","7.墨提斯大瀑布","101"
"2030/12/17 14:59:59","11008","2015/12/17 15:00:00","bgm_M42","8.伊麗絲樹海","bgm_M42_02","8.伊麗絲樹海","101"
"2030/12/17 14:59:59","11009","2015/12/17 15:00:00","bgm_M58","9.弗麗嘉雪原","bgm_M58","9.弗麗嘉雪原","101"
"2030/12/17 14:59:59","11010","2018/10/05 16:00:00","bgm_M101","10.洛麗泰海岸","bgm_M101","10.洛麗泰海岸","101"
"2030/12/17 14:59:59","11011","2018/11/07 16:00:00","bgm_M93","11.蓋奴亞荒漠","bgm_M93","11.蓋奴亞荒漠","101"
"2030/12/17 14:59:59","11012","2018/12/07 16:00:00","bgm_M94","12.波諾尼亞砂丘","bgm_M94","12.波諾尼亞砂丘","101"
"2030/12/17 14:59:59","11013","2019/01/03 16:00:00","bgm_M118","13.朵羅西亞濕地","bgm_M118","13.朵羅西亞溼地","101"
"2030/12/17 14:59:59","11014","2019/01/30 16:00:00","bgm_M95","14.尤金尼亞熱地","bgm_M95","14.尤金尼亞熱地","101"
"2030/12/17 14:59:59","11015","2019/02/18 16:00:00","bgm_M96","15.塔利亞火山","bgm_M96","15.塔利亞火山","101"
"2030/12/17 14:59:59","11016","2019/03/21 16:00:00","bgm_M140","16.泰美斯銀嶺","bgm_M140","16.泰美斯銀嶺","101"
"2030/12/17 14:59:59","11017","2015/12/17 15:00:00","bgm_M141","17.菲得斯冰原","bgm_M141","17.菲得斯冰原","101"
"2030/12/17 14:59:59","11018","2015/12/17 15:00:00","bgm_M179","18.法艾頓\n　　　　　草原‧北部","bgm_M179","18.法艾頓草原","102"
"2030/12/17 14:59:59","11019","2019/06/17 16:00:00","bgm_M179","19.法艾頓\n　　　　　草原‧南部","bgm_M179","19.法艾頓草原‧南部","102"
"2030/12/17 14:59:59","11020","2019/08/15 16:00:00","bgm_M180","20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180","20.卡斯塔利亞樹林‧西部","102"
"2030/12/17 14:59:59","11021","2019/08/15 16:00:00","bgm_M180","21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180","21.卡斯塔利亞樹林‧東部","102"
"2030/12/17 14:59:59","11022","2019/09/17 16:00:00","bgm_M232","22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232","22.馬提爾德岩峰‧南部","102"
"2030/12/17 14:59:59","11023","2019/09/17 16:00:00","bgm_M232","23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232","23.馬提爾德岩峰‧北部","102"
"2030/12/17 14:59:59","11024","2019/10/15 16:00:00","bgm_M233","24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233","24.雷蒂烏斯群峰‧西麓","102"
"2030/12/17 14:59:59","11025","2019/11/15 16:00:00","bgm_M233","25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233","25.雷蒂烏斯群峰‧東麓","102"
"2030/12/17 14:59:59","11026","2019/12/13 16:00:00","bgm_M260","26.佩特羅大森林‧西部","bgm_M260","26.佩特羅大森林‧西部","102"
"2030/12/17 14:59:59","11027","2020/01/10 16:00:00","bgm_M260","27.佩特羅大森林‧東部","bgm_M260","27.佩特羅大森林‧東部","102"
"2030/12/17 14:59:59","11028","2020/02/14 16:00:00","bgm_M278","28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278_E28","28.迪茲塔爾河蝕岸‧北部","102"
"2030/12/17 14:59:59","11029","2020/03/13 16:00:00","bgm_M278","29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278_E29","29.迪茲塔爾河蝕岸‧南部","102"
"2030/12/17 14:59:59","11030","2020/04/14 16:00:00","bgm_M293","30.弗泰拉斷崖‧北部","bgm_M293","30.弗泰拉斷崖‧北部","102"
"2030/12/17 14:59:59","11031","2020/05/15 16:00:00","bgm_M293","31.弗泰拉斷崖‧南部","bgm_M293","31.弗泰拉斷崖‧南部","102"
"2030/12/17 14:59:59","11032","2020/06/15 16:00:00","bgm_M339","32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339","32.法斯奇亞森林‧南部","102"
"2030/12/17 14:59:59","11033","2020/07/13 16:00:00","bgm_M339","33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339","33.法斯奇亞森林‧東部","102"
