fc0b2a1e48d8b44d948fbe81c9fb37a33ed18a398df5dec18d082ff5e19de92d,0a7bfbcc1c6c03b56f76bd0f0fd5a01c9bf4bc90f65b4459ae65a5c4bd5d3ba5,be7b5f495685a35281c3675aaa500281a2764d5d543abb2c5ffcf7e582f13c5f,9e705d0a42bf769dc12ff19b3a9cdb192c2cf25632591e66d50c344ee4ba4230,3629a4e6b4600be2edb629b685e165598f5ebb5019b82d9f3f7fa01b4d29dba2,d63a16e1de3af1bf5eed34c7d491199ff2fc2d199db3705306fd2d23ba548000,203a03fb00fefcea1e9f98007bf78a83b42b6c0cde72a35c93e91f9e9c0cb480,d2130ad12b1fbb0baa31a82a48a6a7f6762958c8d565d1e5b400377e6cf00140,67a603451dd91042122c9f174c49cbc277e7d43db3216fff9e4bbc31127ebc76,81e00ea312fbc27fdc60a1dd15b976ff200db81df9021977285aca859a364cb0,1df6bc84a7027cb3bd9dcca5117a0beab51cb7c061618d94d248c9b78e4eb1f8
"1.8","112511","1","omp_talk_worry","1010001","0","1","-140","-190","1","1500"
"1.8","112411","1","omp_idle_normal","1010002","1","1","140","-190","1","1500"
"1","1","1","","1010003","","1","0","1","31","0"
"","","1","","1010004","","1","","","93",""
"","vo_omp_7001_000","vo_omp_7001","","1010005","","1","0","","21","0"
"","卯月，還好嗎？\n連日在外露營會不會累？","112511","","1010006","","1","1","1","11","10"
"","","0","","1010007","","1","","","91",""
"0","omp_idle_worry","112511","","1010008","","1","","","3","1"
"0","omp_talk_joy1","112411","","1010009","","1","","","3","1"
"","vo_omp_7001_001","vo_omp_7001","","1010010","","1","0","","21","0"
"","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","112411","","1010011","","1","1","1","11","10"
"","","0","","1010012","","1","","","91",""
"0","omp_psn_20","112411","","1010013","","1","","","3","1"
"0","omp_talk_normal","112511","","1010014","","1","","","3","1"
"","vo_omp_7001_002","vo_omp_7001","","1010015","","1","0","","21","0"
"","這樣啊，\n卯月妳好像無論何時都很開心呢。","112511","","1010016","","1","1","1","11","10"
"","","0","","1010017","","1","","","91",""
"0","omp_idle_normal","112511","","1010018","","1","","","3","1"
"0","omp_talk_sad","112411","","1010019","","1","","","3","1"
"","vo_omp_7001_003","vo_omp_7001","","1010020","","1","0","","21","0"
"","難道說……\n小凜妳不開心嗎？","112411","","1010021","","1","1","1","11","10"
"","","0","","1010022","","1","","","91",""
"0","omp_idle_sad","112411","","1010023","","1","","","3","1"
"0","omp_surprise","112511","","1010024","0.1","1","omp_idle_surprise1","1","3","0"
"","vo_omp_7001_004","vo_omp_7001","","1010025","","1","0","","21","0"
"","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","112511","","1010026","","1","1","1","11","10"
"","1","2.5","","1010027","","1","","","93",""
"0.2","omp_talk_normal","112511","","1010028","","1","","","3","1"
"","","1010026","","1010029","","1","","","91",""
"0","omp_idle_normal","112511","","1010030","","1","","","3","1"
"0","omp_talk_joy2","112411","","1010031","","1","","","3","1"
"","vo_omp_7001_005","vo_omp_7001","","1010032","","1","0","","21","0"
"","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","112411","","1010033","","1","1","1","11","10"
"","","0","","1010034","","1","","","91",""
"","0","112511","","1010035","","1","","","4","1"
"0","omp_psn_20","112411","","1010036","","1","","","3","1"
"0","omp_idle_normal","112511","","1010037","","1","","","3","1"
"","vo_omp_7001_006","vo_omp_7001","","1010038","","1","0","","21","0"
"","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","112511","","1010039","","1","1","1","11","10"
"","","0","","1010040","","1","","","91",""
"","","0.4","","1010041","","1","","","93",""
"1.8","112511","1","omp_idle_normal","1020001","0","2","-180","-195","1","1600"
"1.8","112411","1","omp_talk_normal","1020002","1","2","20","-190","1","1500"
"1.8","112611","1","omp_idle_normal","1020003","1","2","220","-205","1","1600"
"1","1","1","","1020004","","2","0","1","31","0"
"","","1","","1020005","","2","","","93",""
"","vo_omp_7002_000","vo_omp_7002","","1020006","","2","0","","21","0"
"","貪吃佩可的魔物料理，\n真的很美味呢♪","112411","","1020007","","2","1","1","11","10"
"","","0","","1020008","","2","","","91",""
"","0","112411","","1020009","","2","","","4",""
"0","omp_idle_normal","112411","","1020010","","2","","","3","1"
"0","omp_talk_joy1","112611","","1020011","","2","","","3","1"
"","vo_omp_7002_001","vo_omp_7002","","1020012","","2","0","","21","0"
"","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","112611","","1020013","","2","1","1","11","10"
"","","0","","1020014","","2","","","91",""
"0","omp_idle_joy1","112611","","1020015","","2","","","3","1"
"0","omp_talk_surprise1","112411","","1020016","","2","","","3","1"
"","vo_omp_7002_002","vo_omp_7002","","1020017","","2","0","","21","0"
"","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","112411","","1020018","","2","1","1","11","10"
"","","0","","1020019","","2","","","91",""
"","1","112411","","1020020","","2","","","4",""
"0","omp_idle_surprise1","112411","","1020021","","2","","","3","1"
"0","omp_talk_normal","112511","","1020022","","2","","","3","1"
"","vo_omp_7002_003","vo_omp_7002","","1020023","","2","0","","21","0"
"","味道超乎想像呢，\n我是指好的方面。","112511","","1020024","","2","1","1","11","10"
"","","0","","1020025","","2","","","91",""
"0","omp_talk_sad","112511","","1020026","","2","","","3","1"
"","vo_omp_7002_004","vo_omp_7002","","1020027","","2","0","","21","0"
"","可是在料理魔物的時候，\n嗯，該怎麼說……","112511","","1020028","","2","1","1","11","10"
"","","0","","1020029","","2","","","91",""
"0","omp_idle_sad","112511","","1020030","","2","","","3","1"
"0","omp_talk_bitter","112411","","1020031","","2","","","3","1"
"","vo_omp_7002_005","vo_omp_7002","","1020032","","2","0","","21","0"
"","……很、很不得了呢！","112411","","1020033","","2","1","1","11","10"
"","","0","","1020034","","2","","","91",""
"0","omp_idle_bitter","112411","","1020035","","2","","","3","1"
"0","omp_talk_joy1","112611","","1020036","","2","","","3","1"
"","vo_omp_7002_006","vo_omp_7002","","1020037","","2","0","","21","0"
"","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","112611","","1020038","","2","1","1","11","10"
"","","0","","1020039","","2","","","91",""
"0","omp_idle_joy1","112611","","1020040","","2","","","3","1"
"0","omp_talk_bitter","112511","","1020041","","2","","","3","1"
"","vo_omp_7002_007","vo_omp_7002","","1020042","","2","0","","21","0"
"","冒險真是深奧呢……","112511","","1020043","","2","1","1","11","10"
"","","0","","1020044","","2","","","91",""
"","","0.4","","1020045","","2","","","93",""
"1.8","112411","1","omp_talk_joy1","1030001","0","3","-140","-190","1","1500"
