be7b5f495685a35281c3675aaa500281a2764d5d543abb2c5ffcf7e582f13c5f,81e00ea312fbc27fdc60a1dd15b976ff200db81df9021977285aca859a364cb0,0a7bfbcc1c6c03b56f76bd0f0fd5a01c9bf4bc90f65b4459ae65a5c4bd5d3ba5,1df6bc84a7027cb3bd9dcca5117a0beab51cb7c061618d94d248c9b78e4eb1f8,d63a16e1de3af1bf5eed34c7d491199ff2fc2d199db3705306fd2d23ba548000,67a603451dd91042122c9f174c49cbc277e7d43db3216fff9e4bbc31127ebc76,d2130ad12b1fbb0baa31a82a48a6a7f6762958c8d565d1e5b400377e6cf00140,9e705d0a42bf769dc12ff19b3a9cdb192c2cf25632591e66d50c344ee4ba4230,3629a4e6b4600be2edb629b685e165598f5ebb5019b82d9f3f7fa01b4d29dba2,fc0b2a1e48d8b44d948fbe81c9fb37a33ed18a398df5dec18d082ff5e19de92d,203a03fb00fefcea1e9f98007bf78a83b42b6c0cde72a35c93e91f9e9c0cb480
"1","1","112511","1500","0","-190","-140","omp_talk_worry","1010001","1.8","1"
"1","1","112411","1500","1","-190","140","omp_idle_normal","1010002","1.8","1"
"1","31","1","0","","1","0","","1010003","1","1"
"1","93","","","","","","","1010004","","1"
"vo_omp_7001","21","vo_omp_7001_000","0","","","0","","1010005","","1"
"112511","11","卯月，還好嗎？\n連日在外露營會不會累？","10","","1","1","","1010006","","1"
"0","91","","","","","","","1010007","","1"
"112511","3","omp_idle_worry","1","","","","","1010008","0","1"
"112411","3","omp_talk_joy1","1","","","","","1010009","0","1"
"vo_omp_7001","21","vo_omp_7001_001","0","","","0","","1010010","","1"
"112411","11","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","10","","1","1","","1010011","","1"
"0","91","","","","","","","1010012","","1"
"112411","3","omp_psn_20","1","","","","","1010013","0","1"
"112511","3","omp_talk_normal","1","","","","","1010014","0","1"
"vo_omp_7001","21","vo_omp_7001_002","0","","","0","","1010015","","1"
"112511","11","這樣啊，\n卯月妳好像無論何時都很開心呢。","10","","1","1","","1010016","","1"
"0","91","","","","","","","1010017","","1"
"112511","3","omp_idle_normal","1","","","","","1010018","0","1"
"112411","3","omp_talk_sad","1","","","","","1010019","0","1"
"vo_omp_7001","21","vo_omp_7001_003","0","","","0","","1010020","","1"
"112411","11","難道說……\n小凜妳不開心嗎？","10","","1","1","","1010021","","1"
"0","91","","","","","","","1010022","","1"
"112411","3","omp_idle_sad","1","","","","","1010023","0","1"
"112511","3","omp_surprise","0","0.1","1","omp_idle_surprise1","","1010024","0","1"
"vo_omp_7001","21","vo_omp_7001_004","0","","","0","","1010025","","1"
"112511","11","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","10","","1","1","","1010026","","1"
"2.5","93","1","","","","","","1010027","","1"
"112511","3","omp_talk_normal","1","","","","","1010028","0.2","1"
"1010026","91","","","","","","","1010029","","1"
"112511","3","omp_idle_normal","1","","","","","1010030","0","1"
"112411","3","omp_talk_joy2","1","","","","","1010031","0","1"
"vo_omp_7001","21","vo_omp_7001_005","0","","","0","","1010032","","1"
"112411","11","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","10","","1","1","","1010033","","1"
"0","91","","","","","","","1010034","","1"
"112511","4","0","1","","","","","1010035","","1"
"112411","3","omp_psn_20","1","","","","","1010036","0","1"
"112511","3","omp_idle_normal","1","","","","","1010037","0","1"
"vo_omp_7001","21","vo_omp_7001_006","0","","","0","","1010038","","1"
"112511","11","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","10","","1","1","","1010039","","1"
"0","91","","","","","","","1010040","","1"
"0.4","93","","","","","","","1010041","","1"
"1","1","112511","1600","0","-195","-180","omp_idle_normal","1020001","1.8","2"
"1","1","112411","1500","1","-190","20","omp_talk_normal","1020002","1.8","2"
"1","1","112611","1600","1","-205","220","omp_idle_normal","1020003","1.8","2"
"1","31","1","0","","1","0","","1020004","1","2"
"1","93","","","","","","","1020005","","2"
"vo_omp_7002","21","vo_omp_7002_000","0","","","0","","1020006","","2"
"112411","11","貪吃佩可的魔物料理，\n真的很美味呢♪","10","","1","1","","1020007","","2"
"0","91","","","","","","","1020008","","2"
"112411","4","0","","","","","","1020009","","2"
"112411","3","omp_idle_normal","1","","","","","1020010","0","2"
"112611","3","omp_talk_joy1","1","","","","","1020011","0","2"
"vo_omp_7002","21","vo_omp_7002_001","0","","","0","","1020012","","2"
"112611","11","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","10","","1","1","","1020013","","2"
"0","91","","","","","","","1020014","","2"
"112611","3","omp_idle_joy1","1","","","","","1020015","0","2"
"112411","3","omp_talk_surprise1","1","","","","","1020016","0","2"
"vo_omp_7002","21","vo_omp_7002_002","0","","","0","","1020017","","2"
