67a603451dd91042122c9f174c49cbc277e7d43db3216fff9e4bbc31127ebc76,fc0b2a1e48d8b44d948fbe81c9fb37a33ed18a398df5dec18d082ff5e19de92d,1df6bc84a7027cb3bd9dcca5117a0beab51cb7c061618d94d248c9b78e4eb1f8,d2130ad12b1fbb0baa31a82a48a6a7f6762958c8d565d1e5b400377e6cf00140,81e00ea312fbc27fdc60a1dd15b976ff200db81df9021977285aca859a364cb0,203a03fb00fefcea1e9f98007bf78a83b42b6c0cde72a35c93e91f9e9c0cb480,9e705d0a42bf769dc12ff19b3a9cdb192c2cf25632591e66d50c344ee4ba4230,d63a16e1de3af1bf5eed34c7d491199ff2fc2d199db3705306fd2d23ba548000,3629a4e6b4600be2edb629b685e165598f5ebb5019b82d9f3f7fa01b4d29dba2,be7b5f495685a35281c3675aaa500281a2764d5d543abb2c5ffcf7e582f13c5f,0a7bfbcc1c6c03b56f76bd0f0fd5a01c9bf4bc90f65b4459ae65a5c4bd5d3ba5
"-190","1.8","1500","-140","1","1","omp_talk_worry","0","1010001","1","112511"
"-190","1.8","1500","140","1","1","omp_idle_normal","1","1010002","1","112411"
"1","1","0","0","31","1","","","1010003","1","1"
"","","","","93","1","","","1010004","1",""
"","","0","0","21","1","","","1010005","vo_omp_7001","vo_omp_7001_000"
"1","","10","1","11","1","","","1010006","112511","卯月，還好嗎？\n連日在外露營會不會累？"
"","","","","91","1","","","1010007","0",""
"","0","1","","3","1","","","1010008","112511","omp_idle_worry"
"","0","1","","3","1","","","1010009","112411","omp_talk_joy1"
"","","0","0","21","1","","","1010010","vo_omp_7001","vo_omp_7001_001"
"1","","10","1","11","1","","","1010011","112411","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。"
"","","","","91","1","","","1010012","0",""
"","0","1","","3","1","","","1010013","112411","omp_psn_20"
"","0","1","","3","1","","","1010014","112511","omp_talk_normal"
"","","0","0","21","1","","","1010015","vo_omp_7001","vo_omp_7001_002"
"1","","10","1","11","1","","","1010016","112511","這樣啊，\n卯月妳好像無論何時都很開心呢。"
"","","","","91","1","","","1010017","0",""
"","0","1","","3","1","","","1010018","112511","omp_idle_normal"
"","0","1","","3","1","","","1010019","112411","omp_talk_sad"
"","","0","0","21","1","","","1010020","vo_omp_7001","vo_omp_7001_003"
"1","","10","1","11","1","","","1010021","112411","難道說……\n小凜妳不開心嗎？"
"","","","","91","1","","","1010022","0",""
"","0","1","","3","1","","","1010023","112411","omp_idle_sad"
"1","0","0","omp_idle_surprise1","3","1","","0.1","1010024","112511","omp_surprise"
"","","0","0","21","1","","","1010025","vo_omp_7001","vo_omp_7001_004"
"1","","10","1","11","1","","","1010026","112511","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。"
"","","","","93","1","","","1010027","2.5","1"
"","0.2","1","","3","1","","","1010028","112511","omp_talk_normal"
"","","","","91","1","","","1010029","1010026",""
"","0","1","","3","1","","","1010030","112511","omp_idle_normal"
"","0","1","","3","1","","","1010031","112411","omp_talk_joy2"
"","","0","0","21","1","","","1010032","vo_omp_7001","vo_omp_7001_005"
"1","","10","1","11","1","","","1010033","112411","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！"
"","","","","91","1","","","1010034","0",""
"","","1","","4","1","","","1010035","112511","0"
"","0","1","","3","1","","","1010036","112411","omp_psn_20"
"","0","1","","3","1","","","1010037","112511","omp_idle_normal"
"","","0","0","21","1","","","1010038","vo_omp_7001","vo_omp_7001_006"
"1","","10","1","11","1","","","1010039","112511","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……"
"","","","","91","1","","","1010040","0",""
"","","","","93","1","","","1010041","0.4",""
"-195","1.8","1600","-180","1","2","omp_idle_normal","0","1020001","1","112511"
"-190","1.8","1500","20","1","2","omp_talk_normal","1","1020002","1","112411"
"-205","1.8","1600","220","1","2","omp_idle_normal","1","1020003","1","112611"
"1","1","0","0","31","2","","","1020004","1","1"
"","","","","93","2","","","1020005","1",""
"","","0","0","21","2","","","1020006","vo_omp_7002","vo_omp_7002_000"
"1","","10","1","11","2","","","1020007","112411","貪吃佩可的魔物料理，\n真的很美味呢♪"
"","","","","91","2","","","1020008","0",""
"","","","","4","2","","","1020009","112411","0"
"","0","1","","3","2","","","1020010","112411","omp_idle_normal"
"","0","1","","3","2","","","1020011","112611","omp_talk_joy1"
"","","0","0","21","2","","","1020012","vo_omp_7002","vo_omp_7002_001"
"1","","10","1","11","2","","","1020013","112611","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！"
"","","","","91","2","","","1020014","0",""
"","0","1","","3","2","","","1020015","112611","omp_idle_joy1"
"","0","1","","3","2","","","1020016","112411","omp_talk_surprise1"
"","","0","0","21","2","","","1020017","vo_omp_7002","vo_omp_7002_002"
"1","","10","1","11","2","","","1020018","112411","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！"
"","","","","91","2","","","1020019","0",""
"","","","","4","2","","","1020020","112411","1"
"","0","1","","3","2","","","1020021","112411","omp_idle_surprise1"
"","0","1","","3","2","","","1020022","112511","omp_talk_normal"
"","","0","0","21","2","","","1020023","vo_omp_7002","vo_omp_7002_003"
"1","","10","1","11","2","","","1020024","112511","味道超乎想像呢，\n我是指好的方面。"
"","","","","91","2","","","1020025","0",""
"","0","1","","3","2","","","1020026","112511","omp_talk_sad"
"","","0","0","21","2","","","1020027","vo_omp_7002","vo_omp_7002_004"
"1","","10","1","11","2","","","1020028","112511","可是在料理魔物的時候，\n嗯，該怎麼說……"
"","","","","91","2","","","1020029","0",""
"","0","1","","3","2","","","1020030","112511","omp_idle_sad"
"","0","1","","3","2","","","1020031","112411","omp_talk_bitter"
"","","0","0","21","2","","","1020032","vo_omp_7002","vo_omp_7002_005"
"1","","10","1","11","2","","","1020033","112411","……很、很不得了呢！"
"","","","","91","2","","","1020034","0",""
"","0","1","","3","2","","","1020035","112411","omp_idle_bitter"
"","0","1","","3","2","","","1020036","112611","omp_talk_joy1"
"","","0","0","21","2","","","1020037","vo_omp_7002","vo_omp_7002_006"
"1","","10","1","11","2","","","1020038","112611","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～"
"","","","","91","2","","","1020039","0",""
"","0","1","","3","2","","","1020040","112611","omp_idle_joy1"
"","0","1","","3","2","","","1020041","112511","omp_talk_bitter"
