203a03fb00fefcea1e9f98007bf78a83b42b6c0cde72a35c93e91f9e9c0cb480,d63a16e1de3af1bf5eed34c7d491199ff2fc2d199db3705306fd2d23ba548000,9e705d0a42bf769dc12ff19b3a9cdb192c2cf25632591e66d50c344ee4ba4230,1df6bc84a7027cb3bd9dcca5117a0beab51cb7c061618d94d248c9b78e4eb1f8,67a603451dd91042122c9f174c49cbc277e7d43db3216fff9e4bbc31127ebc76,0a7bfbcc1c6c03b56f76bd0f0fd5a01c9bf4bc90f65b4459ae65a5c4bd5d3ba5,81e00ea312fbc27fdc60a1dd15b976ff200db81df9021977285aca859a364cb0,be7b5f495685a35281c3675aaa500281a2764d5d543abb2c5ffcf7e582f13c5f,d2130ad12b1fbb0baa31a82a48a6a7f6762958c8d565d1e5b400377e6cf00140,fc0b2a1e48d8b44d948fbe81c9fb37a33ed18a398df5dec18d082ff5e19de92d,3629a4e6b4600be2edb629b685e165598f5ebb5019b82d9f3f7fa01b4d29dba2
"1","0","omp_talk_worry","1500","-190","112511","1","1","-140","1.8","1010001"
"1","1","omp_idle_normal","1500","-190","112411","1","1","140","1.8","1010002"
"1","","","0","1","1","31","1","0","1","1010003"
"1","","","","","","93","1","","","1010004"
"1","","","0","","vo_omp_7001_000","21","vo_omp_7001","0","","1010005"
"1","","","10","1","卯月，還好嗎？\n連日在外露營會不會累？","11","112511","1","","1010006"
"1","","","","","","91","0","","","1010007"
"1","","","1","","omp_idle_worry","3","112511","","0","1010008"
"1","","","1","","omp_talk_joy1","3","112411","","0","1010009"
"1","","","0","","vo_omp_7001_001","21","vo_omp_7001","0","","1010010"
"1","","","10","1","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","11","112411","1","","1010011"
"1","","","","","","91","0","","","1010012"
"1","","","1","","omp_psn_20","3","112411","","0","1010013"
"1","","","1","","omp_talk_normal","3","112511","","0","1010014"
"1","","","0","","vo_omp_7001_002","21","vo_omp_7001","0","","1010015"
"1","","","10","1","這樣啊，\n卯月妳好像無論何時都很開心呢。","11","112511","1","","1010016"
"1","","","","","","91","0","","","1010017"
"1","","","1","","omp_idle_normal","3","112511","","0","1010018"
"1","","","1","","omp_talk_sad","3","112411","","0","1010019"
"1","","","0","","vo_omp_7001_003","21","vo_omp_7001","0","","1010020"
"1","","","10","1","難道說……\n小凜妳不開心嗎？","11","112411","1","","1010021"
"1","","","","","","91","0","","","1010022"
"1","","","1","","omp_idle_sad","3","112411","","0","1010023"
"1","0.1","","0","1","omp_surprise","3","112511","omp_idle_surprise1","0","1010024"
"1","","","0","","vo_omp_7001_004","21","vo_omp_7001","0","","1010025"
"1","","","10","1","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","11","112511","1","","1010026"
"1","","","","","1","93","2.5","","","1010027"
"1","","","1","","omp_talk_normal","3","112511","","0.2","1010028"
"1","","","","","","91","1010026","","","1010029"
"1","","","1","","omp_idle_normal","3","112511","","0","1010030"
"1","","","1","","omp_talk_joy2","3","112411","","0","1010031"
"1","","","0","","vo_omp_7001_005","21","vo_omp_7001","0","","1010032"
"1","","","10","1","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","11","112411","1","","1010033"
"1","","","","","","91","0","","","1010034"
"1","","","1","","0","4","112511","","","1010035"
"1","","","1","","omp_psn_20","3","112411","","0","1010036"
"1","","","1","","omp_idle_normal","3","112511","","0","1010037"
"1","","","0","","vo_omp_7001_006","21","vo_omp_7001","0","","1010038"
"1","","","10","1","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","11","112511","1","","1010039"
"1","","","","","","91","0","","","1010040"
"1","","","","","","93","0.4","","","1010041"
"2","0","omp_idle_normal","1600","-195","112511","1","1","-180","1.8","1020001"
"2","1","omp_talk_normal","1500","-190","112411","1","1","20","1.8","1020002"
"2","1","omp_idle_normal","1600","-205","112611","1","1","220","1.8","1020003"
"2","","","0","1","1","31","1","0","1","1020004"
"2","","","","","","93","1","","","1020005"
"2","","","0","","vo_omp_7002_000","21","vo_omp_7002","0","","1020006"
"2","","","10","1","貪吃佩可的魔物料理，\n真的很美味呢♪","11","112411","1","","1020007"
"2","","","","","","91","0","","","1020008"
"2","","","","","0","4","112411","","","1020009"
"2","","","1","","omp_idle_normal","3","112411","","0","1020010"
"2","","","1","","omp_talk_joy1","3","112611","","0","1020011"
"2","","","0","","vo_omp_7002_001","21","vo_omp_7002","0","","1020012"
"2","","","10","1","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","11","112611","1","","1020013"
"2","","","","","","91","0","","","1020014"
"2","","","1","","omp_idle_joy1","3","112611","","0","1020015"
"2","","","1","","omp_talk_surprise1","3","112411","","0","1020016"
"2","","","0","","vo_omp_7002_002","21","vo_omp_7002","0","","1020017"
"2","","","10","1","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","11","112411","1","","1020018"
"2","","","","","","91","0","","","1020019"
"2","","","","","1","4","112411","","","1020020"
"2","","","1","","omp_idle_surprise1","3","112411","","0","1020021"
"2","","","1","","omp_talk_normal","3","112511","","0","1020022"
"2","","","0","","vo_omp_7002_003","21","vo_omp_7002","0","","1020023"
"2","","","10","1","味道超乎想像呢，\n我是指好的方面。","11","112511","1","","1020024"
"2","","","","","","91","0","","","1020025"
"2","","","1","","omp_talk_sad","3","112511","","0","1020026"
"2","","","0","","vo_omp_7002_004","21","vo_omp_7002","0","","1020027"
"2","","","10","1","可是在料理魔物的時候，\n嗯，該怎麼說……","11","112511","1","","1020028"
"2","","","","","","91","0","","","1020029"
"2","","","1","","omp_idle_sad","3","112511","","0","1020030"
"2","","","1","","omp_talk_bitter","3","112411","","0","1020031"
"2","","","0","","vo_omp_7002_005","21","vo_omp_7002","0","","1020032"
"2","","","10","1","……很、很不得了呢！","11","112411","1","","1020033"
"2","","","","","","91","0","","","1020034"
"2","","","1","","omp_idle_bitter","3","112411","","0","1020035"
"2","","","1","","omp_talk_joy1","3","112611","","0","1020036"
"2","","","0","","vo_omp_7002_006","21","vo_omp_7002","0","","1020037"
"2","","","10","1","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","11","112611","1","","1020038"
"2","","","","","","91","0","","","1020039"
"2","","","1","","omp_idle_joy1","3","112611","","0","1020040"
"2","","","1","","omp_talk_bitter","3","112511","","0","1020041"
"2","","","0","","vo_omp_7002_007","21","vo_omp_7002","0","","1020042"
"2","","","10","1","冒險真是深奧呢……","11","112511","1","","1020043"
"2","","","","","","91","0","","","1020044"
"2","","","","","","93","0.4","","","1020045"
"3","0","omp_talk_joy1","1500","-190","112411","1","1","-140","1.8","1030001"
"3","1","omp_idle_normal","1500","-190","112611","1","1","140","1.8","1030002"
"3","","","0","1","1","31","1","0","1","1030003"
"3","","","","","","93","1","","","1030004"
"3","","","0","","vo_omp_7003_000","21","vo_omp_7003","0","","1030005"
"3","","","10","1","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","11","112411","1","","1030006"
"3","","","","","","91","0","","","1030007"
"3","","","1","","omp_psn_20","3","112411","","0","1030008"
"3","","","1","","omp_psn_19","3","112611","","0","1030009"
"3","","","0","","vo_omp_7003_001","21","vo_omp_7003","0","","1030010"
"3","","","10","1","有、有趣嗎～？","11","112611","1","","1030011"
"3","","","","","","91","0","","","1030012"
"3","","","1","","omp_psn_18","3","112611","","0","1030013"
