fc0b2a1e48d8b44d948fbe81c9fb37a33ed18a398df5dec18d082ff5e19de92d,3629a4e6b4600be2edb629b685e165598f5ebb5019b82d9f3f7fa01b4d29dba2,203a03fb00fefcea1e9f98007bf78a83b42b6c0cde72a35c93e91f9e9c0cb480,0a7bfbcc1c6c03b56f76bd0f0fd5a01c9bf4bc90f65b4459ae65a5c4bd5d3ba5,be7b5f495685a35281c3675aaa500281a2764d5d543abb2c5ffcf7e582f13c5f,81e00ea312fbc27fdc60a1dd15b976ff200db81df9021977285aca859a364cb0,1df6bc84a7027cb3bd9dcca5117a0beab51cb7c061618d94d248c9b78e4eb1f8,d2130ad12b1fbb0baa31a82a48a6a7f6762958c8d565d1e5b400377e6cf00140,67a603451dd91042122c9f174c49cbc277e7d43db3216fff9e4bbc31127ebc76,9e705d0a42bf769dc12ff19b3a9cdb192c2cf25632591e66d50c344ee4ba4230,d63a16e1de3af1bf5eed34c7d491199ff2fc2d199db3705306fd2d23ba548000
"1.8","1010001","1","112511","1","1","1500","-140","-190","omp_talk_worry","0"
"1.8","1010002","1","112411","1","1","1500","140","-190","omp_idle_normal","1"
"1","1010003","1","1","1","31","0","0","1","",""
"","1010004","1","","1","93","","","","",""
"","1010005","1","vo_omp_7001_000","vo_omp_7001","21","0","0","","",""
"","1010006","1","卯月，還好嗎？\n連日在外露營會不會累？","112511","11","10","1","1","",""
"","1010007","1","","0","91","","","","",""
"0","1010008","1","omp_idle_worry","112511","3","1","","","",""
"0","1010009","1","omp_talk_joy1","112411","3","1","","","",""
"","1010010","1","vo_omp_7001_001","vo_omp_7001","21","0","0","","",""
"","1010011","1","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","112411","11","10","1","1","",""
"","1010012","1","","0","91","","","","",""
"0","1010013","1","omp_psn_20","112411","3","1","","","",""
"0","1010014","1","omp_talk_normal","112511","3","1","","","",""
"","1010015","1","vo_omp_7001_002","vo_omp_7001","21","0","0","","",""
"","1010016","1","這樣啊，\n卯月妳好像無論何時都很開心呢。","112511","11","10","1","1","",""
"","1010017","1","","0","91","","","","",""
"0","1010018","1","omp_idle_normal","112511","3","1","","","",""
"0","1010019","1","omp_talk_sad","112411","3","1","","","",""
"","1010020","1","vo_omp_7001_003","vo_omp_7001","21","0","0","","",""
"","1010021","1","難道說……\n小凜妳不開心嗎？","112411","11","10","1","1","",""
"","1010022","1","","0","91","","","","",""
"0","1010023","1","omp_idle_sad","112411","3","1","","","",""
"0","1010024","1","omp_surprise","112511","3","0","omp_idle_surprise1","1","","0.1"
"","1010025","1","vo_omp_7001_004","vo_omp_7001","21","0","0","","",""
"","1010026","1","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","112511","11","10","1","1","",""
"","1010027","1","1","2.5","93","","","","",""
"0.2","1010028","1","omp_talk_normal","112511","3","1","","","",""
"","1010029","1","","1010026","91","","","","",""
"0","1010030","1","omp_idle_normal","112511","3","1","","","",""
"0","1010031","1","omp_talk_joy2","112411","3","1","","","",""
"","1010032","1","vo_omp_7001_005","vo_omp_7001","21","0","0","","",""
"","1010033","1","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","112411","11","10","1","1","",""
"","1010034","1","","0","91","","","","",""
"","1010035","1","0","112511","4","1","","","",""
"0","1010036","1","omp_psn_20","112411","3","1","","","",""
"0","1010037","1","omp_idle_normal","112511","3","1","","","",""
"","1010038","1","vo_omp_7001_006","vo_omp_7001","21","0","0","","",""
"","1010039","1","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","112511","11","10","1","1","",""
"","1010040","1","","0","91","","","","",""
"","1010041","1","","0.4","93","","","","",""
"1.8","1020001","2","112511","1","1","1600","-180","-195","omp_idle_normal","0"
