203a03fb00fefcea1e9f98007bf78a83b42b6c0cde72a35c93e91f9e9c0cb480,fc0b2a1e48d8b44d948fbe81c9fb37a33ed18a398df5dec18d082ff5e19de92d,9e705d0a42bf769dc12ff19b3a9cdb192c2cf25632591e66d50c344ee4ba4230,d2130ad12b1fbb0baa31a82a48a6a7f6762958c8d565d1e5b400377e6cf00140,d63a16e1de3af1bf5eed34c7d491199ff2fc2d199db3705306fd2d23ba548000,81e00ea312fbc27fdc60a1dd15b976ff200db81df9021977285aca859a364cb0,1df6bc84a7027cb3bd9dcca5117a0beab51cb7c061618d94d248c9b78e4eb1f8,be7b5f495685a35281c3675aaa500281a2764d5d543abb2c5ffcf7e582f13c5f,3629a4e6b4600be2edb629b685e165598f5ebb5019b82d9f3f7fa01b4d29dba2,67a603451dd91042122c9f174c49cbc277e7d43db3216fff9e4bbc31127ebc76,0a7bfbcc1c6c03b56f76bd0f0fd5a01c9bf4bc90f65b4459ae65a5c4bd5d3ba5
"1","1.8","omp_talk_worry","-140","0","1","1500","1","1010001","-190","112511"
"1","1.8","omp_idle_normal","140","1","1","1500","1","1010002","-190","112411"
"1","1","","0","","31","0","1","1010003","1","1"
"1","","","","","93","","1","1010004","",""
"1","","","0","","21","0","vo_omp_7001","1010005","","vo_omp_7001_000"
"1","","","1","","11","10","112511","1010006","1","卯月，還好嗎？\n連日在外露營會不會累？"
"1","","","","","91","","0","1010007","",""
"1","0","","","","3","1","112511","1010008","","omp_idle_worry"
"1","0","","","","3","1","112411","1010009","","omp_talk_joy1"
"1","","","0","","21","0","vo_omp_7001","1010010","","vo_omp_7001_001"
"1","","","1","","11","10","112411","1010011","1","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。"
"1","","","","","91","","0","1010012","",""
"1","0","","","","3","1","112411","1010013","","omp_psn_20"
"1","0","","","","3","1","112511","1010014","","omp_talk_normal"
"1","","","0","","21","0","vo_omp_7001","1010015","","vo_omp_7001_002"
"1","","","1","","11","10","112511","1010016","1","這樣啊，\n卯月妳好像無論何時都很開心呢。"
"1","","","","","91","","0","1010017","",""
"1","0","","","","3","1","112511","1010018","","omp_idle_normal"
"1","0","","","","3","1","112411","1010019","","omp_talk_sad"
"1","","","0","","21","0","vo_omp_7001","1010020","","vo_omp_7001_003"
"1","","","1","","11","10","112411","1010021","1","難道說……\n小凜妳不開心嗎？"
"1","","","","","91","","0","1010022","",""
"1","0","","","","3","1","112411","1010023","","omp_idle_sad"
"1","0","","omp_idle_surprise1","0.1","3","0","112511","1010024","1","omp_surprise"
"1","","","0","","21","0","vo_omp_7001","1010025","","vo_omp_7001_004"
"1","","","1","","11","10","112511","1010026","1","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。"
"1","","","","","93","","2.5","1010027","","1"
"1","0.2","","","","3","1","112511","1010028","","omp_talk_normal"
"1","","","","","91","","1010026","1010029","",""
"1","0","","","","3","1","112511","1010030","","omp_idle_normal"
"1","0","","","","3","1","112411","1010031","","omp_talk_joy2"
"1","","","0","","21","0","vo_omp_7001","1010032","","vo_omp_7001_005"
"1","","","1","","11","10","112411","1010033","1","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！"
"1","","","","","91","","0","1010034","",""
"1","","","","","4","1","112511","1010035","","0"
"1","0","","","","3","1","112411","1010036","","omp_psn_20"
"1","0","","","","3","1","112511","1010037","","omp_idle_normal"
"1","","","0","","21","0","vo_omp_7001","1010038","","vo_omp_7001_006"
"1","","","1","","11","10","112511","1010039","1","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……"
"1","","","","","91","","0","1010040","",""
"1","","","","","93","","0.4","1010041","",""
"2","1.8","omp_idle_normal","-180","0","1","1600","1","1020001","-195","112511"
"2","1.8","omp_talk_normal","20","1","1","1500","1","1020002","-190","112411"
"2","1.8","omp_idle_normal","220","1","1","1600","1","1020003","-205","112611"
"2","1","","0","","31","0","1","1020004","1","1"
"2","","","","","93","","1","1020005","",""
"2","","","0","","21","0","vo_omp_7002","1020006","","vo_omp_7002_000"
"2","","","1","","11","10","112411","1020007","1","貪吃佩可的魔物料理，\n真的很美味呢♪"
"2","","","","","91","","0","1020008","",""
"2","","","","","4","","112411","1020009","","0"
"2","0","","","","3","1","112411","1020010","","omp_idle_normal"
"2","0","","","","3","1","112611","1020011","","omp_talk_joy1"
"2","","","0","","21","0","vo_omp_7002","1020012","","vo_omp_7002_001"
"2","","","1","","11","10","112611","1020013","1","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！"
"2","","","","","91","","0","1020014","",""
"2","0","","","","3","1","112611","1020015","","omp_idle_joy1"
"2","0","","","","3","1","112411","1020016","","omp_talk_surprise1"
"2","","","0","","21","0","vo_omp_7002","1020017","","vo_omp_7002_002"
"2","","","1","","11","10","112411","1020018","1","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！"
"2","","","","","91","","0","1020019","",""
"2","","","","","4","","112411","1020020","","1"
"2","0","","","","3","1","112411","1020021","","omp_idle_surprise1"
"2","0","","","","3","1","112511","1020022","","omp_talk_normal"
"2","","","0","","21","0","vo_omp_7002","1020023","","vo_omp_7002_003"
"2","","","1","","11","10","112511","1020024","1","味道超乎想像呢，\n我是指好的方面。"
"2","","","","","91","","0","1020025","",""
"2","0","","","","3","1","112511","1020026","","omp_talk_sad"
"2","","","0","","21","0","vo_omp_7002","1020027","","vo_omp_7002_004"
"2","","","1","","11","10","112511","1020028","1","可是在料理魔物的時候，\n嗯，該怎麼說……"
"2","","","","","91","","0","1020029","",""
"2","0","","","","3","1","112511","1020030","","omp_idle_sad"
"2","0","","","","3","1","112411","1020031","","omp_talk_bitter"
"2","","","0","","21","0","vo_omp_7002","1020032","","vo_omp_7002_005"
"2","","","1","","11","10","112411","1020033","1","……很、很不得了呢！"
"2","","","","","91","","0","1020034","",""
"2","0","","","","3","1","112411","1020035","","omp_idle_bitter"
"2","0","","","","3","1","112611","1020036","","omp_talk_joy1"
"2","","","0","","21","0","vo_omp_7002","1020037","","vo_omp_7002_006"
"2","","","1","","11","10","112611","1020038","1","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～"
"2","","","","","91","","0","1020039","",""
"2","0","","","","3","1","112611","1020040","","omp_idle_joy1"
"2","0","","","","3","1","112511","1020041","","omp_talk_bitter"
"2","","","0","","21","0","vo_omp_7002","1020042","","vo_omp_7002_007"
"2","","","1","","11","10","112511","1020043","1","冒險真是深奧呢……"
"2","","","","","91","","0","1020044","",""
"2","","","","","93","","0.4","1020045","",""
"3","1.8","omp_talk_joy1","-140","0","1","1500","1","1030001","-190","112411"
"3","1.8","omp_idle_normal","140","1","1","1500","1","1030002","-190","112611"
"3","1","","0","","31","0","1","1030003","1","1"
"3","","","","","93","","1","1030004","",""
"3","","","0","","21","0","vo_omp_7003","1030005","","vo_omp_7003_000"
"3","","","1","","11","10","112411","1030006","1","未央！\n這附近有各式各樣的魔物，\n好有趣呢！"
"3","","","","","91","","0","1030007","",""
"3","0","","","","3","1","112411","1030008","","omp_psn_20"
