f497a691854c21615fe8113938e0d027390dff51f81418376fd5ce4577195a51,a732350d47d8178ba2672f167e2d6f3b9aa533c0522002b4456fca27c5b3e2ed,5928bf0a0b8fc4e060c0ec79578c9f99dff8bf9c75ec1811cb7501ef5fd11ac5,bddc03de7e6a827141fd8aa14d0e8067669b8bbe1e6641b3446e9e6eda89611a,bac5a4e8e29b03a5e5b40e472cad77085102859b1faab97fbe223974b13d7496,2b513c2118ca0b4714ba86f3a247d5245c30eaa99fb54566e48d55b4a33ff491,35c49c60de852b3058d0f77f06fea62fbbbb04516c44142cefd5dce2f2c30c36,202dfbd41d23561b58a9de290d235c947c9963eaa07d190b126d86b21334e487,fb1ccf8f74630998bb11624bce23082430fb39265903e32398e4616f62085ca9,c27d8e6e026c1664bf6d28e5326f396008cd719a61ad7e102cabfea41727e4fe,fa1d6ce9d12e40eaa369552eedf5157130fa319f0e5e2964a79a020974441bfd
"8","0","250","1","1","10101","110","0","1","歐姆蛋","1010100"
"9","0","222","1","1","10101","110","0","1","歐姆蛋","1010101"
"10","0","200","1","1","10101","110","0","1","歐姆蛋","1010102"
"9","0","400","2","1","10102","110","0","1","歐姆蛋","1010200"
"10","0","367","2","1","10102","110","0","1","歐姆蛋","1010201"
"11","0","338","2","1","10102","110","0","1","歐姆蛋","1010202"
"10","0","640","3","1","10103","110","0","1","歐姆蛋","1010300"
"11","0","597","3","1","10103","110","0","1","歐姆蛋","1010301"
"12","0","560","3","1","10103","110","0","1","歐姆蛋","1010302"
"9","0","275","1","1","10201","115","0","2","餃子","1020100"
"10","0","248","1","1","10201","115","0","2","餃子","1020101"
"11","0","225","1","1","10201","115","0","2","餃子","1020102"
"10","0","440","2","1","10202","115","0","2","餃子","1020200"
"11","0","406","2","1","10202","115","0","2","餃子","1020201"
"12","0","377","2","1","10202","115","0","2","餃子","1020202"
"11","0","704","3","1","10203","115","0","2","餃子","1020300"
"12","0","660","3","1","10203","115","0","2","餃子","1020301"
"13","0","621","3","1","10203","115","0","2","餃子","1020302"
"8","0","200","1","1","10301","100","0","3","章魚燒","1030100"
"9","0","175","1","1","10301","100","0","3","章魚燒","1030101"
"10","0","156","1","1","10301","100","0","3","章魚燒","1030102"
"9","0","320","2","1","10302","100","0","3","章魚燒","1030200"
"10","0","291","2","1","10302","100","0","3","章魚燒","1030201"
"11","0","267","2","1","10302","100","0","3","章魚燒","1030202"
"10","0","512","3","1","10303","100","0","3","章魚燒","1030300"
"11","0","475","3","1","10303","100","0","3","章魚燒","1030301"
"12","0","444","3","1","10303","100","0","3","章魚燒","1030302"
"9","0","225","1","1","10401","115","0","4","飯糰","1040100"
"10","0","200","1","1","10401","115","0","4","飯糰","1040101"
"11","0","180","1","1","10401","115","0","4","飯糰","1040102"
"10","0","360","2","1","10402","115","0","4","飯糰","1040200"
"11","0","330","2","1","10402","115","0","4","飯糰","1040201"
"12","0","305","2","1","10402","115","0","4","飯糰","1040202"
"11","0","576","3","1","10403","115","0","4","飯糰","1040300"
"12","0","538","3","1","10403","115","0","4","飯糰","1040301"
"13","0","504","3","1","10403","115","0","4","飯糰","1040302"
"10","0","300","1","1","10501","150","0","5","沙威瑪","1050100"
"11","0","273","1","1","10501","150","0","5","沙威瑪","1050101"
"12","0","250","1","1","10501","150","0","5","沙威瑪","1050102"
"11","0","480","2","1","10502","150","0","5","沙威瑪","1050200"
"12","0","446","2","1","10502","150","0","5","沙威瑪","1050201"
"13","0","416","2","1","10502","150","0","5","沙威瑪","1050202"
"12","0","768","3","1","10503","150","0","5","沙威瑪","1050300"
"13","0","723","3","1","10503","150","0","5","沙威瑪","1050301"
"14","0","683","3","1","10503","150","0","5","沙威瑪","1050302"
"0","0","160","1","2","20101","60","0","1","輪胎（特大）","2010100"
"0","0","256","2","2","20102","60","0","1","輪胎（特大）","2010200"
"0","0","410","3","2","20103","60","0","1","輪胎（特大）","2010300"
"0","0","145","1","2","20201","45","0","2","輪胎（大）","2020100"
"0","0","232","2","2","20202","45","0","2","輪胎（大）","2020200"
"0","0","371","3","2","20203","45","0","2","輪胎（大）","2020300"
"0","0","120","1","2","20301","30","0","3","輪胎（中）","2030100"
"0","0","192","2","2","20302","30","0","3","輪胎（中）","2030200"
"0","0","307","3","2","20303","30","0","3","輪胎（中）","2030300"
"0","0","100","1","2","20401","15","0","4","輪胎（小）","2040100"
"0","0","160","2","2","20402","15","0","4","輪胎（小）","2040200"
"0","0","256","3","2","20403","15","0","4","輪胎（小）","2040300"
"0","125","0","1","3","30101","1","4","1","加農砲","3010100"
"0","195","0","1","3","30101","1","5","1","加農砲","3010101"
"0","234","0","1","3","30101","1","6","1","加農砲","3010102"
"0","200","0","2","3","30102","1","4","1","加農砲","3010200"
"0","313","0","2","3","30102","1","5","1","加農砲","3010201"
"0","375","0","2","3","30102","1","6","1","加農砲","3010202"
"0","320","0","3","3","30103","1","4","1","加農砲","3010300"
"0","500","0","3","3","30103","1","5","1","加農砲","3010301"
"0","600","0","3","3","30103","1","6","1","加農砲","3010302"
"0","75","0","1","3","30201","1","6","2","刨刀","3020100"
"0","112","0","1","3","30201","1","7","2","刨刀","3020101"
"0","135","0","1","3","30201","1","8","2","刨刀","3020102"
"0","120","0","2","3","30202","1","6","2","刨刀","3020200"
"0","180","0","2","3","30202","1","7","2","刨刀","3020201"
"0","216","0","2","3","30202","1","8","2","刨刀","3020202"
"0","192","0","3","3","30203","1","6","2","刨刀","3020300"
"0","288","0","3","3","30203","1","7","2","刨刀","3020301"
"0","345","0","3","3","30203","1","8","2","刨刀","3020302"
"0","72","0","1","3","30301","1","5","3","鑽頭","3030100"
"0","108","0","1","3","30301","1","6","3","鑽頭","3030101"
"0","129","0","1","3","30301","1","7","3","鑽頭","3030102"
"0","115","0","2","3","30302","1","5","3","鑽頭","3030200"
"0","172","0","2","3","30302","1","6","3","鑽頭","3030201"
"0","207","0","2","3","30302","1","7","3","鑽頭","3030202"
"0","184","0","3","3","30303","1","5","3","鑽頭","3030300"
"0","276","0","3","3","30303","1","6","3","鑽頭","3030301"
"0","331","0","3","3","30303","1","7","3","鑽頭","3030302"
"0","101","0","1","3","30401","1","6","4","槌子","3040100"
"0","139","0","1","3","30401","1","7","4","槌子","3040101"
"0","177","0","1","3","30401","1","8","4","槌子","3040102"
"0","162","0","2","3","30402","1","6","4","槌子","3040200"
"0","222","0","2","3","30402","1","7","4","槌子","3040201"
"0","283","0","2","3","30402","1","8","4","槌子","3040202"
"0","259","0","3","3","30403","1","6","4","槌子","3040300"
"0","356","0","3","3","30403","1","7","4","槌子","3040301"
"0","453","0","3","3","30403","1","8","4","槌子","3040302"
"0","157","0","1","3","30501","1","5","5","霰彈槍","3050100"
"0","216","0","1","3","30501","1","6","5","霰彈槍","3050101"
"0","275","0","1","3","30501","1","7","5","霰彈槍","3050102"
"0","252","0","2","3","30502","1","5","5","霰彈槍","3050200"
"0","346","0","2","3","30502","1","6","5","霰彈槍","3050201"
"0","441","0","2","3","30502","1","7","5","霰彈槍","3050202"
"0","403","0","3","3","30503","1","5","5","霰彈槍","3050300"
"0","554","0","3","3","30503","1","6","5","霰彈槍","3050301"
"0","705","0","3","3","30503","1","7","5","霰彈槍","3050302"
"0","0","100","1","4","40101","1","3","1","升降機","4010100"
"0","0","125","1","4","40101","1","4","1","升降機","4010101"
"0","0","150","1","4","40101","1","5","1","升降機","4010102"
"0","0","160","2","4","40102","1","3","1","升降機","4010200"
"0","0","200","2","4","40102","1","4","1","升降機","4010201"
"0","0","240","2","4","40102","1","5","1","升降機","4010202"
"0","0","256","3","4","40103","1","3","1","升降機","4010300"
"0","0","320","3","4","40103","1","4","1","升降機","4010301"
"0","0","384","3","4","40103","1","5","1","升降機","4010302"
"0","0","125","1","4","40201","1","2","2","鉤子","4020100"
"0","0","156","1","4","40201","1","3","2","鉤子","4020101"
"0","0","188","1","4","40201","1","4","2","鉤子","4020102"
"0","0","200","2","4","40202","1","2","2","鉤子","4020200"
"0","0","250","2","4","40202","1","3","2","鉤子","4020201"
"0","0","300","2","4","40202","1","4","2","鉤子","4020202"
"0","0","320","3","4","40203","1","2","2","鉤子","4020300"
"0","0","400","3","4","40203","1","3","2","鉤子","4020301"
"0","0","480","3","4","40203","1","4","2","鉤子","4020302"
"0","0","150","1","4","40301","1","1","3","推進器","4030100"
"0","0","188","1","4","40301","1","2","3","推進器","4030101"
"0","0","225","1","4","40301","1","3","3","推進器","4030102"
"0","0","240","2","4","40302","1","1","3","推進器","4030200"
"0","0","300","2","4","40302","1","2","3","推進器","4030201"
"0","0","360","2","4","40302","1","3","3","推進器","4030202"
"0","0","384","3","4","40303","1","1","3","推進器","4030300"
"0","0","480","3","4","40303","1","2","3","推進器","4030301"
"0","0","576","3","4","40303","1","3","3","推進器","4030302"
