202dfbd41d23561b58a9de290d235c947c9963eaa07d190b126d86b21334e487,f497a691854c21615fe8113938e0d027390dff51f81418376fd5ce4577195a51,35c49c60de852b3058d0f77f06fea62fbbbb04516c44142cefd5dce2f2c30c36,c27d8e6e026c1664bf6d28e5326f396008cd719a61ad7e102cabfea41727e4fe,fb1ccf8f74630998bb11624bce23082430fb39265903e32398e4616f62085ca9,5928bf0a0b8fc4e060c0ec79578c9f99dff8bf9c75ec1811cb7501ef5fd11ac5,a732350d47d8178ba2672f167e2d6f3b9aa533c0522002b4456fca27c5b3e2ed,2b513c2118ca0b4714ba86f3a247d5245c30eaa99fb54566e48d55b4a33ff491,fa1d6ce9d12e40eaa369552eedf5157130fa319f0e5e2964a79a020974441bfd,bac5a4e8e29b03a5e5b40e472cad77085102859b1faab97fbe223974b13d7496,bddc03de7e6a827141fd8aa14d0e8067669b8bbe1e6641b3446e9e6eda89611a
"0","8","110","歐姆蛋","1","250","0","10101","1010100","1","1"
"0","9","110","歐姆蛋","1","222","0","10101","1010101","1","1"
"0","10","110","歐姆蛋","1","200","0","10101","1010102","1","1"
"0","9","110","歐姆蛋","1","400","0","10102","1010200","1","2"
"0","10","110","歐姆蛋","1","367","0","10102","1010201","1","2"
"0","11","110","歐姆蛋","1","338","0","10102","1010202","1","2"
"0","10","110","歐姆蛋","1","640","0","10103","1010300","1","3"
"0","11","110","歐姆蛋","1","597","0","10103","1010301","1","3"
"0","12","110","歐姆蛋","1","560","0","10103","1010302","1","3"
"0","9","115","餃子","2","275","0","10201","1020100","1","1"
"0","10","115","餃子","2","248","0","10201","1020101","1","1"
"0","11","115","餃子","2","225","0","10201","1020102","1","1"
"0","10","115","餃子","2","440","0","10202","1020200","1","2"
"0","11","115","餃子","2","406","0","10202","1020201","1","2"
"0","12","115","餃子","2","377","0","10202","1020202","1","2"
"0","11","115","餃子","2","704","0","10203","1020300","1","3"
"0","12","115","餃子","2","660","0","10203","1020301","1","3"
"0","13","115","餃子","2","621","0","10203","1020302","1","3"
"0","8","100","章魚燒","3","200","0","10301","1030100","1","1"
"0","9","100","章魚燒","3","175","0","10301","1030101","1","1"
"0","10","100","章魚燒","3","156","0","10301","1030102","1","1"
"0","9","100","章魚燒","3","320","0","10302","1030200","1","2"
"0","10","100","章魚燒","3","291","0","10302","1030201","1","2"
"0","11","100","章魚燒","3","267","0","10302","1030202","1","2"
"0","10","100","章魚燒","3","512","0","10303","1030300","1","3"
"0","11","100","章魚燒","3","475","0","10303","1030301","1","3"
