a732350d47d8178ba2672f167e2d6f3b9aa533c0522002b4456fca27c5b3e2ed,2b513c2118ca0b4714ba86f3a247d5245c30eaa99fb54566e48d55b4a33ff491,5928bf0a0b8fc4e060c0ec79578c9f99dff8bf9c75ec1811cb7501ef5fd11ac5,fb1ccf8f74630998bb11624bce23082430fb39265903e32398e4616f62085ca9,c27d8e6e026c1664bf6d28e5326f396008cd719a61ad7e102cabfea41727e4fe,bac5a4e8e29b03a5e5b40e472cad77085102859b1faab97fbe223974b13d7496,f497a691854c21615fe8113938e0d027390dff51f81418376fd5ce4577195a51,bddc03de7e6a827141fd8aa14d0e8067669b8bbe1e6641b3446e9e6eda89611a,202dfbd41d23561b58a9de290d235c947c9963eaa07d190b126d86b21334e487,35c49c60de852b3058d0f77f06fea62fbbbb04516c44142cefd5dce2f2c30c36,fa1d6ce9d12e40eaa369552eedf5157130fa319f0e5e2964a79a020974441bfd
"0","10101","250","1","歐姆蛋","1","8","1","0","110","1010100"
"0","10101","222","1","歐姆蛋","1","9","1","0","110","1010101"
"0","10101","200","1","歐姆蛋","1","10","1","0","110","1010102"
"0","10102","400","1","歐姆蛋","1","9","2","0","110","1010200"
"0","10102","367","1","歐姆蛋","1","10","2","0","110","1010201"
"0","10102","338","1","歐姆蛋","1","11","2","0","110","1010202"
"0","10103","640","1","歐姆蛋","1","10","3","0","110","1010300"
"0","10103","597","1","歐姆蛋","1","11","3","0","110","1010301"
"0","10103","560","1","歐姆蛋","1","12","3","0","110","1010302"
"0","10201","275","2","餃子","1","9","1","0","115","1020100"
"0","10201","248","2","餃子","1","10","1","0","115","1020101"
"0","10201","225","2","餃子","1","11","1","0","115","1020102"
"0","10202","440","2","餃子","1","10","2","0","115","1020200"
"0","10202","406","2","餃子","1","11","2","0","115","1020201"
"0","10202","377","2","餃子","1","12","2","0","115","1020202"
"0","10203","704","2","餃子","1","11","3","0","115","1020300"
"0","10203","660","2","餃子","1","12","3","0","115","1020301"
"0","10203","621","2","餃子","1","13","3","0","115","1020302"
"0","10301","200","3","章魚燒","1","8","1","0","100","1030100"
"0","10301","175","3","章魚燒","1","9","1","0","100","1030101"
"0","10301","156","3","章魚燒","1","10","1","0","100","1030102"
"0","10302","320","3","章魚燒","1","9","2","0","100","1030200"
"0","10302","291","3","章魚燒","1","10","2","0","100","1030201"
"0","10302","267","3","章魚燒","1","11","2","0","100","1030202"
"0","10303","512","3","章魚燒","1","10","3","0","100","1030300"
"0","10303","475","3","章魚燒","1","11","3","0","100","1030301"
"0","10303","444","3","章魚燒","1","12","3","0","100","1030302"
"0","10401","225","4","飯糰","1","9","1","0","115","1040100"
"0","10401","200","4","飯糰","1","10","1","0","115","1040101"
"0","10401","180","4","飯糰","1","11","1","0","115","1040102"
"0","10402","360","4","飯糰","1","10","2","0","115","1040200"
"0","10402","330","4","飯糰","1","11","2","0","115","1040201"
"0","10402","305","4","飯糰","1","12","2","0","115","1040202"
"0","10403","576","4","飯糰","1","11","3","0","115","1040300"
"0","10403","538","4","飯糰","1","12","3","0","115","1040301"
"0","10403","504","4","飯糰","1","13","3","0","115","1040302"
"0","10501","300","5","沙威瑪","1","10","1","0","150","1050100"
"0","10501","273","5","沙威瑪","1","11","1","0","150","1050101"
"0","10501","250","5","沙威瑪","1","12","1","0","150","1050102"
"0","10502","480","5","沙威瑪","1","11","2","0","150","1050200"
"0","10502","446","5","沙威瑪","1","12","2","0","150","1050201"
"0","10502","416","5","沙威瑪","1","13","2","0","150","1050202"
"0","10503","768","5","沙威瑪","1","12","3","0","150","1050300"
"0","10503","723","5","沙威瑪","1","13","3","0","150","1050301"
"0","10503","683","5","沙威瑪","1","14","3","0","150","1050302"
"0","20101","160","1","輪胎（特大）","2","0","1","0","60","2010100"
"0","20102","256","1","輪胎（特大）","2","0","2","0","60","2010200"
"0","20103","410","1","輪胎（特大）","2","0","3","0","60","2010300"
"0","20201","145","2","輪胎（大）","2","0","1","0","45","2020100"
"0","20202","232","2","輪胎（大）","2","0","2","0","45","2020200"
"0","20203","371","2","輪胎（大）","2","0","3","0","45","2020300"
"0","20301","120","3","輪胎（中）","2","0","1","0","30","2030100"
"0","20302","192","3","輪胎（中）","2","0","2","0","30","2030200"
"0","20303","307","3","輪胎（中）","2","0","3","0","30","2030300"
"0","20401","100","4","輪胎（小）","2","0","1","0","15","2040100"
"0","20402","160","4","輪胎（小）","2","0","2","0","15","2040200"
"0","20403","256","4","輪胎（小）","2","0","3","0","15","2040300"
"125","30101","0","1","加農砲","3","0","1","4","1","3010100"
"195","30101","0","1","加農砲","3","0","1","5","1","3010101"
"234","30101","0","1","加農砲","3","0","1","6","1","3010102"
"200","30102","0","1","加農砲","3","0","2","4","1","3010200"
"313","30102","0","1","加農砲","3","0","2","5","1","3010201"
"375","30102","0","1","加農砲","3","0","2","6","1","3010202"
"320","30103","0","1","加農砲","3","0","3","4","1","3010300"
"500","30103","0","1","加農砲","3","0","3","5","1","3010301"
"600","30103","0","1","加農砲","3","0","3","6","1","3010302"
"75","30201","0","2","刨刀","3","0","1","6","1","3020100"
"112","30201","0","2","刨刀","3","0","1","7","1","3020101"
"135","30201","0","2","刨刀","3","0","1","8","1","3020102"
"120","30202","0","2","刨刀","3","0","2","6","1","3020200"
"180","30202","0","2","刨刀","3","0","2","7","1","3020201"
"216","30202","0","2","刨刀","3","0","2","8","1","3020202"
"192","30203","0","2","刨刀","3","0","3","6","1","3020300"
"288","30203","0","2","刨刀","3","0","3","7","1","3020301"
"345","30203","0","2","刨刀","3","0","3","8","1","3020302"
"72","30301","0","3","鑽頭","3","0","1","5","1","3030100"
"108","30301","0","3","鑽頭","3","0","1","6","1","3030101"
"129","30301","0","3","鑽頭","3","0","1","7","1","3030102"
"115","30302","0","3","鑽頭","3","0","2","5","1","3030200"
"172","30302","0","3","鑽頭","3","0","2","6","1","3030201"
"207","30302","0","3","鑽頭","3","0","2","7","1","3030202"
"184","30303","0","3","鑽頭","3","0","3","5","1","3030300"
"276","30303","0","3","鑽頭","3","0","3","6","1","3030301"
"331","30303","0","3","鑽頭","3","0","3","7","1","3030302"
"101","30401","0","4","槌子","3","0","1","6","1","3040100"
"139","30401","0","4","槌子","3","0","1","7","1","3040101"
"177","30401","0","4","槌子","3","0","1","8","1","3040102"
"162","30402","0","4","槌子","3","0","2","6","1","3040200"
"222","30402","0","4","槌子","3","0","2","7","1","3040201"
"283","30402","0","4","槌子","3","0","2","8","1","3040202"
"259","30403","0","4","槌子","3","0","3","6","1","3040300"
"356","30403","0","4","槌子","3","0","3","7","1","3040301"
"453","30403","0","4","槌子","3","0","3","8","1","3040302"
"157","30501","0","5","霰彈槍","3","0","1","5","1","3050100"
"216","30501","0","5","霰彈槍","3","0","1","6","1","3050101"
"275","30501","0","5","霰彈槍","3","0","1","7","1","3050102"
"252","30502","0","5","霰彈槍","3","0","2","5","1","3050200"
"346","30502","0","5","霰彈槍","3","0","2","6","1","3050201"
"441","30502","0","5","霰彈槍","3","0","2","7","1","3050202"
"403","30503","0","5","霰彈槍","3","0","3","5","1","3050300"
"554","30503","0","5","霰彈槍","3","0","3","6","1","3050301"
"705","30503","0","5","霰彈槍","3","0","3","7","1","3050302"
"0","40101","100","1","升降機","4","0","1","3","1","4010100"
"0","40101","125","1","升降機","4","0","1","4","1","4010101"
"0","40101","150","1","升降機","4","0","1","5","1","4010102"
"0","40102","160","1","升降機","4","0","2","3","1","4010200"
"0","40102","200","1","升降機","4","0","2","4","1","4010201"
"0","40102","240","1","升降機","4","0","2","5","1","4010202"
"0","40103","256","1","升降機","4","0","3","3","1","4010300"
"0","40103","320","1","升降機","4","0","3","4","1","4010301"
"0","40103","384","1","升降機","4","0","3","5","1","4010302"
"0","40201","125","2","鉤子","4","0","1","2","1","4020100"
"0","40201","156","2","鉤子","4","0","1","3","1","4020101"
"0","40201","188","2","鉤子","4","0","1","4","1","4020102"
"0","40202","200","2","鉤子","4","0","2","2","1","4020200"
"0","40202","250","2","鉤子","4","0","2","3","1","4020201"
"0","40202","300","2","鉤子","4","0","2","4","1","4020202"
"0","40203","320","2","鉤子","4","0","3","2","1","4020300"
"0","40203","400","2","鉤子","4","0","3","3","1","4020301"
"0","40203","480","2","鉤子","4","0","3","4","1","4020302"
"0","40301","150","3","推進器","4","0","1","1","1","4030100"
"0","40301","188","3","推進器","4","0","1","2","1","4030101"
"0","40301","225","3","推進器","4","0","1","3","1","4030102"
"0","40302","240","3","推進器","4","0","2","1","1","4030200"
"0","40302","300","3","推進器","4","0","2","2","1","4030201"
"0","40302","360","3","推進器","4","0","2","3","1","4030202"
"0","40303","384","3","推進器","4","0","3","1","1","4030300"
"0","40303","480","3","推進器","4","0","3","2","1","4030301"
"0","40303","576","3","推進器","4","0","3","3","1","4030302"
