bac5a4e8e29b03a5e5b40e472cad77085102859b1faab97fbe223974b13d7496,a732350d47d8178ba2672f167e2d6f3b9aa533c0522002b4456fca27c5b3e2ed,35c49c60de852b3058d0f77f06fea62fbbbb04516c44142cefd5dce2f2c30c36,bddc03de7e6a827141fd8aa14d0e8067669b8bbe1e6641b3446e9e6eda89611a,2b513c2118ca0b4714ba86f3a247d5245c30eaa99fb54566e48d55b4a33ff491,5928bf0a0b8fc4e060c0ec79578c9f99dff8bf9c75ec1811cb7501ef5fd11ac5,c27d8e6e026c1664bf6d28e5326f396008cd719a61ad7e102cabfea41727e4fe,fa1d6ce9d12e40eaa369552eedf5157130fa319f0e5e2964a79a020974441bfd,f497a691854c21615fe8113938e0d027390dff51f81418376fd5ce4577195a51,202dfbd41d23561b58a9de290d235c947c9963eaa07d190b126d86b21334e487,fb1ccf8f74630998bb11624bce23082430fb39265903e32398e4616f62085ca9
"1","0","110","1","10101","250","歐姆蛋","1010100","8","0","1"
"1","0","110","1","10101","222","歐姆蛋","1010101","9","0","1"
"1","0","110","1","10101","200","歐姆蛋","1010102","10","0","1"
"1","0","110","2","10102","400","歐姆蛋","1010200","9","0","1"
"1","0","110","2","10102","367","歐姆蛋","1010201","10","0","1"
"1","0","110","2","10102","338","歐姆蛋","1010202","11","0","1"
"1","0","110","3","10103","640","歐姆蛋","1010300","10","0","1"
"1","0","110","3","10103","597","歐姆蛋","1010301","11","0","1"
"1","0","110","3","10103","560","歐姆蛋","1010302","12","0","1"
"1","0","115","1","10201","275","餃子","1020100","9","0","2"
"1","0","115","1","10201","248","餃子","1020101","10","0","2"
"1","0","115","1","10201","225","餃子","1020102","11","0","2"
"1","0","115","2","10202","440","餃子","1020200","10","0","2"
"1","0","115","2","10202","406","餃子","1020201","11","0","2"
"1","0","115","2","10202","377","餃子","1020202","12","0","2"
"1","0","115","3","10203","704","餃子","1020300","11","0","2"
"1","0","115","3","10203","660","餃子","1020301","12","0","2"
"1","0","115","3","10203","621","餃子","1020302","13","0","2"
"1","0","100","1","10301","200","章魚燒","1030100","8","0","3"
"1","0","100","1","10301","175","章魚燒","1030101","9","0","3"
"1","0","100","1","10301","156","章魚燒","1030102","10","0","3"
"1","0","100","2","10302","320","章魚燒","1030200","9","0","3"
"1","0","100","2","10302","291","章魚燒","1030201","10","0","3"
"1","0","100","2","10302","267","章魚燒","1030202","11","0","3"
"1","0","100","3","10303","512","章魚燒","1030300","10","0","3"
"1","0","100","3","10303","475","章魚燒","1030301","11","0","3"
"1","0","100","3","10303","444","章魚燒","1030302","12","0","3"
"1","0","115","1","10401","225","飯糰","1040100","9","0","4"
"1","0","115","1","10401","200","飯糰","1040101","10","0","4"
"1","0","115","1","10401","180","飯糰","1040102","11","0","4"
"1","0","115","2","10402","360","飯糰","1040200","10","0","4"
"1","0","115","2","10402","330","飯糰","1040201","11","0","4"
"1","0","115","2","10402","305","飯糰","1040202","12","0","4"
"1","0","115","3","10403","576","飯糰","1040300","11","0","4"
"1","0","115","3","10403","538","飯糰","1040301","12","0","4"
"1","0","115","3","10403","504","飯糰","1040302","13","0","4"
"1","0","150","1","10501","300","沙威瑪","1050100","10","0","5"
