35c49c60de852b3058d0f77f06fea62fbbbb04516c44142cefd5dce2f2c30c36,2b513c2118ca0b4714ba86f3a247d5245c30eaa99fb54566e48d55b4a33ff491,c27d8e6e026c1664bf6d28e5326f396008cd719a61ad7e102cabfea41727e4fe,fb1ccf8f74630998bb11624bce23082430fb39265903e32398e4616f62085ca9,f497a691854c21615fe8113938e0d027390dff51f81418376fd5ce4577195a51,5928bf0a0b8fc4e060c0ec79578c9f99dff8bf9c75ec1811cb7501ef5fd11ac5,bac5a4e8e29b03a5e5b40e472cad77085102859b1faab97fbe223974b13d7496,a732350d47d8178ba2672f167e2d6f3b9aa533c0522002b4456fca27c5b3e2ed,bddc03de7e6a827141fd8aa14d0e8067669b8bbe1e6641b3446e9e6eda89611a,202dfbd41d23561b58a9de290d235c947c9963eaa07d190b126d86b21334e487,fa1d6ce9d12e40eaa369552eedf5157130fa319f0e5e2964a79a020974441bfd
"110","10101","歐姆蛋","1","8","250","1","0","1","0","1010100"
"110","10101","歐姆蛋","1","9","222","1","0","1","0","1010101"
"110","10101","歐姆蛋","1","10","200","1","0","1","0","1010102"
"110","10102","歐姆蛋","1","9","400","1","0","2","0","1010200"
"110","10102","歐姆蛋","1","10","367","1","0","2","0","1010201"
"110","10102","歐姆蛋","1","11","338","1","0","2","0","1010202"
"110","10103","歐姆蛋","1","10","640","1","0","3","0","1010300"
"110","10103","歐姆蛋","1","11","597","1","0","3","0","1010301"
"110","10103","歐姆蛋","1","12","560","1","0","3","0","1010302"
"115","10201","餃子","2","9","275","1","0","1","0","1020100"
"115","10201","餃子","2","10","248","1","0","1","0","1020101"
"115","10201","餃子","2","11","225","1","0","1","0","1020102"
"115","10202","餃子","2","10","440","1","0","2","0","1020200"
"115","10202","餃子","2","11","406","1","0","2","0","1020201"
"115","10202","餃子","2","12","377","1","0","2","0","1020202"
"115","10203","餃子","2","11","704","1","0","3","0","1020300"
"115","10203","餃子","2","12","660","1","0","3","0","1020301"
"115","10203","餃子","2","13","621","1","0","3","0","1020302"
"100","10301","章魚燒","3","8","200","1","0","1","0","1030100"
"100","10301","章魚燒","3","9","175","1","0","1","0","1030101"
"100","10301","章魚燒","3","10","156","1","0","1","0","1030102"
"100","10302","章魚燒","3","9","320","1","0","2","0","1030200"
"100","10302","章魚燒","3","10","291","1","0","2","0","1030201"
"100","10302","章魚燒","3","11","267","1","0","2","0","1030202"
"100","10303","章魚燒","3","10","512","1","0","3","0","1030300"
"100","10303","章魚燒","3","11","475","1","0","3","0","1030301"
"100","10303","章魚燒","3","12","444","1","0","3","0","1030302"
"115","10401","飯糰","4","9","225","1","0","1","0","1040100"
"115","10401","飯糰","4","10","200","1","0","1","0","1040101"
"115","10401","飯糰","4","11","180","1","0","1","0","1040102"
"115","10402","飯糰","4","10","360","1","0","2","0","1040200"
"115","10402","飯糰","4","11","330","1","0","2","0","1040201"
"115","10402","飯糰","4","12","305","1","0","2","0","1040202"
"115","10403","飯糰","4","11","576","1","0","3","0","1040300"
"115","10403","飯糰","4","12","538","1","0","3","0","1040301"
"115","10403","飯糰","4","13","504","1","0","3","0","1040302"
"150","10501","沙威瑪","5","10","300","1","0","1","0","1050100"
"150","10501","沙威瑪","5","11","273","1","0","1","0","1050101"
"150","10501","沙威瑪","5","12","250","1","0","1","0","1050102"
"150","10502","沙威瑪","5","11","480","1","0","2","0","1050200"
"150","10502","沙威瑪","5","12","446","1","0","2","0","1050201"
"150","10502","沙威瑪","5","13","416","1","0","2","0","1050202"
"150","10503","沙威瑪","5","12","768","1","0","3","0","1050300"
"150","10503","沙威瑪","5","13","723","1","0","3","0","1050301"
"150","10503","沙威瑪","5","14","683","1","0","3","0","1050302"
"60","20101","輪胎（特大）","1","0","160","2","0","1","0","2010100"
"60","20102","輪胎（特大）","1","0","256","2","0","2","0","2010200"
"60","20103","輪胎（特大）","1","0","410","2","0","3","0","2010300"
"45","20201","輪胎（大）","2","0","145","2","0","1","0","2020100"
"45","20202","輪胎（大）","2","0","232","2","0","2","0","2020200"
"45","20203","輪胎（大）","2","0","371","2","0","3","0","2020300"
"30","20301","輪胎（中）","3","0","120","2","0","1","0","2030100"
"30","20302","輪胎（中）","3","0","192","2","0","2","0","2030200"
"30","20303","輪胎（中）","3","0","307","2","0","3","0","2030300"
"15","20401","輪胎（小）","4","0","100","2","0","1","0","2040100"
"15","20402","輪胎（小）","4","0","160","2","0","2","0","2040200"
"15","20403","輪胎（小）","4","0","256","2","0","3","0","2040300"
"1","30101","加農砲","1","0","0","3","125","1","4","3010100"
"1","30101","加農砲","1","0","0","3","195","1","5","3010101"
"1","30101","加農砲","1","0","0","3","234","1","6","3010102"
"1","30102","加農砲","1","0","0","3","200","2","4","3010200"
"1","30102","加農砲","1","0","0","3","313","2","5","3010201"
"1","30102","加農砲","1","0","0","3","375","2","6","3010202"
"1","30103","加農砲","1","0","0","3","320","3","4","3010300"
"1","30103","加農砲","1","0","0","3","500","3","5","3010301"
"1","30103","加農砲","1","0","0","3","600","3","6","3010302"
"1","30201","刨刀","2","0","0","3","75","1","6","3020100"
"1","30201","刨刀","2","0","0","3","112","1","7","3020101"
"1","30201","刨刀","2","0","0","3","135","1","8","3020102"
"1","30202","刨刀","2","0","0","3","120","2","6","3020200"
"1","30202","刨刀","2","0","0","3","180","2","7","3020201"
"1","30202","刨刀","2","0","0","3","216","2","8","3020202"
"1","30203","刨刀","2","0","0","3","192","3","6","3020300"
"1","30203","刨刀","2","0","0","3","288","3","7","3020301"
"1","30203","刨刀","2","0","0","3","345","3","8","3020302"
"1","30301","鑽頭","3","0","0","3","72","1","5","3030100"
"1","30301","鑽頭","3","0","0","3","108","1","6","3030101"
"1","30301","鑽頭","3","0","0","3","129","1","7","3030102"
