fb1ccf8f74630998bb11624bce23082430fb39265903e32398e4616f62085ca9,a732350d47d8178ba2672f167e2d6f3b9aa533c0522002b4456fca27c5b3e2ed,f497a691854c21615fe8113938e0d027390dff51f81418376fd5ce4577195a51,fa1d6ce9d12e40eaa369552eedf5157130fa319f0e5e2964a79a020974441bfd,202dfbd41d23561b58a9de290d235c947c9963eaa07d190b126d86b21334e487,5928bf0a0b8fc4e060c0ec79578c9f99dff8bf9c75ec1811cb7501ef5fd11ac5,bddc03de7e6a827141fd8aa14d0e8067669b8bbe1e6641b3446e9e6eda89611a,c27d8e6e026c1664bf6d28e5326f396008cd719a61ad7e102cabfea41727e4fe,bac5a4e8e29b03a5e5b40e472cad77085102859b1faab97fbe223974b13d7496,2b513c2118ca0b4714ba86f3a247d5245c30eaa99fb54566e48d55b4a33ff491,35c49c60de852b3058d0f77f06fea62fbbbb04516c44142cefd5dce2f2c30c36
"1","0","8","1010100","0","250","1","歐姆蛋","1","10101","110"
"1","0","9","1010101","0","222","1","歐姆蛋","1","10101","110"
"1","0","10","1010102","0","200","1","歐姆蛋","1","10101","110"
"1","0","9","1010200","0","400","2","歐姆蛋","1","10102","110"
"1","0","10","1010201","0","367","2","歐姆蛋","1","10102","110"
"1","0","11","1010202","0","338","2","歐姆蛋","1","10102","110"
"1","0","10","1010300","0","640","3","歐姆蛋","1","10103","110"
"1","0","11","1010301","0","597","3","歐姆蛋","1","10103","110"
"1","0","12","1010302","0","560","3","歐姆蛋","1","10103","110"
"2","0","9","1020100","0","275","1","餃子","1","10201","115"
"2","0","10","1020101","0","248","1","餃子","1","10201","115"
"2","0","11","1020102","0","225","1","餃子","1","10201","115"
"2","0","10","1020200","0","440","2","餃子","1","10202","115"
"2","0","11","1020201","0","406","2","餃子","1","10202","115"
"2","0","12","1020202","0","377","2","餃子","1","10202","115"
"2","0","11","1020300","0","704","3","餃子","1","10203","115"
"2","0","12","1020301","0","660","3","餃子","1","10203","115"
"2","0","13","1020302","0","621","3","餃子","1","10203","115"
"3","0","8","1030100","0","200","1","章魚燒","1","10301","100"
"3","0","9","1030101","0","175","1","章魚燒","1","10301","100"
"3","0","10","1030102","0","156","1","章魚燒","1","10301","100"
"3","0","9","1030200","0","320","2","章魚燒","1","10302","100"
"3","0","10","1030201","0","291","2","章魚燒","1","10302","100"
"3","0","11","1030202","0","267","2","章魚燒","1","10302","100"
"3","0","10","1030300","0","512","3","章魚燒","1","10303","100"
"3","0","11","1030301","0","475","3","章魚燒","1","10303","100"
"3","0","12","1030302","0","444","3","章魚燒","1","10303","100"
"4","0","9","1040100","0","225","1","飯糰","1","10401","115"
"4","0","10","1040101","0","200","1","飯糰","1","10401","115"
"4","0","11","1040102","0","180","1","飯糰","1","10401","115"
"4","0","10","1040200","0","360","2","飯糰","1","10402","115"
"4","0","11","1040201","0","330","2","飯糰","1","10402","115"
"4","0","12","1040202","0","305","2","飯糰","1","10402","115"
