bac5a4e8e29b03a5e5b40e472cad77085102859b1faab97fbe223974b13d7496,35c49c60de852b3058d0f77f06fea62fbbbb04516c44142cefd5dce2f2c30c36,202dfbd41d23561b58a9de290d235c947c9963eaa07d190b126d86b21334e487,fa1d6ce9d12e40eaa369552eedf5157130fa319f0e5e2964a79a020974441bfd,a732350d47d8178ba2672f167e2d6f3b9aa533c0522002b4456fca27c5b3e2ed,bddc03de7e6a827141fd8aa14d0e8067669b8bbe1e6641b3446e9e6eda89611a,fb1ccf8f74630998bb11624bce23082430fb39265903e32398e4616f62085ca9,5928bf0a0b8fc4e060c0ec79578c9f99dff8bf9c75ec1811cb7501ef5fd11ac5,2b513c2118ca0b4714ba86f3a247d5245c30eaa99fb54566e48d55b4a33ff491,f497a691854c21615fe8113938e0d027390dff51f81418376fd5ce4577195a51,c27d8e6e026c1664bf6d28e5326f396008cd719a61ad7e102cabfea41727e4fe
"1","110","0","1010100","0","1","1","250","10101","8","歐姆蛋"
"1","110","0","1010101","0","1","1","222","10101","9","歐姆蛋"
"1","110","0","1010102","0","1","1","200","10101","10","歐姆蛋"
"1","110","0","1010200","0","2","1","400","10102","9","歐姆蛋"
"1","110","0","1010201","0","2","1","367","10102","10","歐姆蛋"
"1","110","0","1010202","0","2","1","338","10102","11","歐姆蛋"
"1","110","0","1010300","0","3","1","640","10103","10","歐姆蛋"
"1","110","0","1010301","0","3","1","597","10103","11","歐姆蛋"
"1","110","0","1010302","0","3","1","560","10103","12","歐姆蛋"
"1","115","0","1020100","0","1","2","275","10201","9","餃子"
"1","115","0","1020101","0","1","2","248","10201","10","餃子"
"1","115","0","1020102","0","1","2","225","10201","11","餃子"
"1","115","0","1020200","0","2","2","440","10202","10","餃子"
"1","115","0","1020201","0","2","2","406","10202","11","餃子"
"1","115","0","1020202","0","2","2","377","10202","12","餃子"
"1","115","0","1020300","0","3","2","704","10203","11","餃子"
"1","115","0","1020301","0","3","2","660","10203","12","餃子"
"1","115","0","1020302","0","3","2","621","10203","13","餃子"
"1","100","0","1030100","0","1","3","200","10301","8","章魚燒"
"1","100","0","1030101","0","1","3","175","10301","9","章魚燒"
"1","100","0","1030102","0","1","3","156","10301","10","章魚燒"
"1","100","0","1030200","0","2","3","320","10302","9","章魚燒"
