fb1ccf8f74630998bb11624bce23082430fb39265903e32398e4616f62085ca9,5928bf0a0b8fc4e060c0ec79578c9f99dff8bf9c75ec1811cb7501ef5fd11ac5,c27d8e6e026c1664bf6d28e5326f396008cd719a61ad7e102cabfea41727e4fe,fa1d6ce9d12e40eaa369552eedf5157130fa319f0e5e2964a79a020974441bfd,202dfbd41d23561b58a9de290d235c947c9963eaa07d190b126d86b21334e487,2b513c2118ca0b4714ba86f3a247d5245c30eaa99fb54566e48d55b4a33ff491,a732350d47d8178ba2672f167e2d6f3b9aa533c0522002b4456fca27c5b3e2ed,bddc03de7e6a827141fd8aa14d0e8067669b8bbe1e6641b3446e9e6eda89611a,35c49c60de852b3058d0f77f06fea62fbbbb04516c44142cefd5dce2f2c30c36,bac5a4e8e29b03a5e5b40e472cad77085102859b1faab97fbe223974b13d7496,f497a691854c21615fe8113938e0d027390dff51f81418376fd5ce4577195a51
"1","250","歐姆蛋","1010100","0","10101","0","1","110","1","8"
"1","222","歐姆蛋","1010101","0","10101","0","1","110","1","9"
"1","200","歐姆蛋","1010102","0","10101","0","1","110","1","10"
"1","400","歐姆蛋","1010200","0","10102","0","2","110","1","9"
"1","367","歐姆蛋","1010201","0","10102","0","2","110","1","10"
"1","338","歐姆蛋","1010202","0","10102","0","2","110","1","11"
"1","640","歐姆蛋","1010300","0","10103","0","3","110","1","10"
"1","597","歐姆蛋","1010301","0","10103","0","3","110","1","11"
"1","560","歐姆蛋","1010302","0","10103","0","3","110","1","12"
"2","275","餃子","1020100","0","10201","0","1","115","1","9"
"2","248","餃子","1020101","0","10201","0","1","115","1","10"
"2","225","餃子","1020102","0","10201","0","1","115","1","11"
"2","440","餃子","1020200","0","10202","0","2","115","1","10"
"2","406","餃子","1020201","0","10202","0","2","115","1","11"
"2","377","餃子","1020202","0","10202","0","2","115","1","12"
"2","704","餃子","1020300","0","10203","0","3","115","1","11"
"2","660","餃子","1020301","0","10203","0","3","115","1","12"
"2","621","餃子","1020302","0","10203","0","3","115","1","13"
"3","200","章魚燒","1030100","0","10301","0","1","100","1","8"
"3","175","章魚燒","1030101","0","10301","0","1","100","1","9"
"3","156","章魚燒","1030102","0","10301","0","1","100","1","10"
"3","320","章魚燒","1030200","0","10302","0","2","100","1","9"
"3","291","章魚燒","1030201","0","10302","0","2","100","1","10"
"3","267","章魚燒","1030202","0","10302","0","2","100","1","11"
"3","512","章魚燒","1030300","0","10303","0","3","100","1","10"
"3","475","章魚燒","1030301","0","10303","0","3","100","1","11"
"3","444","章魚燒","1030302","0","10303","0","3","100","1","12"
"4","225","飯糰","1040100","0","10401","0","1","115","1","9"
"4","200","飯糰","1040101","0","10401","0","1","115","1","10"
"4","180","飯糰","1040102","0","10401","0","1","115","1","11"
"4","360","飯糰","1040200","0","10402","0","2","115","1","10"
"4","330","飯糰","1040201","0","10402","0","2","115","1","11"
"4","305","飯糰","1040202","0","10402","0","2","115","1","12"
"4","576","飯糰","1040300","0","10403","0","3","115","1","11"
"4","538","飯糰","1040301","0","10403","0","3","115","1","12"
"4","504","飯糰","1040302","0","10403","0","3","115","1","13"
"5","300","沙威瑪","1050100","0","10501","0","1","150","1","10"
"5","273","沙威瑪","1050101","0","10501","0","1","150","1","11"
"5","250","沙威瑪","1050102","0","10501","0","1","150","1","12"
"5","480","沙威瑪","1050200","0","10502","0","2","150","1","11"
"5","446","沙威瑪","1050201","0","10502","0","2","150","1","12"
"5","416","沙威瑪","1050202","0","10502","0","2","150","1","13"
"5","768","沙威瑪","1050300","0","10503","0","3","150","1","12"
"5","723","沙威瑪","1050301","0","10503","0","3","150","1","13"
"5","683","沙威瑪","1050302","0","10503","0","3","150","1","14"
"1","160","輪胎（特大）","2010100","0","20101","0","1","60","2","0"
"1","256","輪胎（特大）","2010200","0","20102","0","2","60","2","0"
"1","410","輪胎（特大）","2010300","0","20103","0","3","60","2","0"
"2","145","輪胎（大）","2020100","0","20201","0","1","45","2","0"
"2","232","輪胎（大）","2020200","0","20202","0","2","45","2","0"
"2","371","輪胎（大）","2020300","0","20203","0","3","45","2","0"
"3","120","輪胎（中）","2030100","0","20301","0","1","30","2","0"
"3","192","輪胎（中）","2030200","0","20302","0","2","30","2","0"
"3","307","輪胎（中）","2030300","0","20303","0","3","30","2","0"
"4","100","輪胎（小）","2040100","0","20401","0","1","15","2","0"
"4","160","輪胎（小）","2040200","0","20402","0","2","15","2","0"
