8f7e0294574e091aea555737e7a4afe5953d194d1cd3720c652e00de6722c521,f4f347d38d0750161156fcd197ed1969f5083cbea955d3089b1c191b30921d44,7b8001a1d149520629c1cc53ae262d6d0b0ce02b736d9d446b2933c70b532ad2,36b653da8b0163209b797b941df947a7c780bf8f98b4653a65222837040bc859,e8d15b87db42a0c23f8c42b406837b191102ae6444b0375c1e1c645ce58ac3f2
"1","1","300","1","135"
"1","2","-100","1","425"
"1","3","125","2","-100"
"1","4","-415","2","375"
"1","5","-50","3","25"
"1","6","-300","3","-25"
"1","7","-335","4","-195"
"1","8","-415","4","105"
"1","9","-160","5","135"
"1","10","-40","6","345"
"1","11","90","7","-230"
"1","12","-420","8","230"
"1","13","250","9","30"
"1","14","-245","10","280"
"1","15","-110","11","-150"
