e8d15b87db42a0c23f8c42b406837b191102ae6444b0375c1e1c645ce58ac3f2,8f7e0294574e091aea555737e7a4afe5953d194d1cd3720c652e00de6722c521,36b653da8b0163209b797b941df947a7c780bf8f98b4653a65222837040bc859,f4f347d38d0750161156fcd197ed1969f5083cbea955d3089b1c191b30921d44,7b8001a1d149520629c1cc53ae262d6d0b0ce02b736d9d446b2933c70b532ad2
"135","1","1","1","300"
"425","1","1","2","-100"
"-100","1","2","3","125"
"375","1","2","4","-415"
"25","1","3","5","-50"
"-25","1","3","6","-300"
"-195","1","4","7","-335"
"105","1","4","8","-415"
"135","1","5","9","-160"
"345","1","6","10","-40"
"-230","1","7","11","90"
"230","1","8","12","-420"
"30","1","9","13","250"
"280","1","10","14","-245"
"-150","1","11","15","-110"
