8f7e0294574e091aea555737e7a4afe5953d194d1cd3720c652e00de6722c521,e8d15b87db42a0c23f8c42b406837b191102ae6444b0375c1e1c645ce58ac3f2,f4f347d38d0750161156fcd197ed1969f5083cbea955d3089b1c191b30921d44,36b653da8b0163209b797b941df947a7c780bf8f98b4653a65222837040bc859,7b8001a1d149520629c1cc53ae262d6d0b0ce02b736d9d446b2933c70b532ad2
"1","135","1","1","300"
"1","425","2","1","-100"
"1","-100","3","2","125"
"1","375","4","2","-415"
"1","25","5","3","-50"
"1","-25","6","3","-300"
"1","-195","7","4","-335"
"1","105","8","4","-415"
"1","135","9","5","-160"
"1","345","10","6","-40"
"1","-230","11","7","90"
"1","230","12","8","-420"
"1","30","13","9","250"
"1","280","14","10","-245"
"1","-150","15","11","-110"
