f4f347d38d0750161156fcd197ed1969f5083cbea955d3089b1c191b30921d44,36b653da8b0163209b797b941df947a7c780bf8f98b4653a65222837040bc859,e8d15b87db42a0c23f8c42b406837b191102ae6444b0375c1e1c645ce58ac3f2,8f7e0294574e091aea555737e7a4afe5953d194d1cd3720c652e00de6722c521,7b8001a1d149520629c1cc53ae262d6d0b0ce02b736d9d446b2933c70b532ad2
"1","1","135","1","300"
"2","1","425","1","-100"
"3","2","-100","1","125"
"4","2","375","1","-415"
"5","3","25","1","-50"
"6","3","-25","1","-300"
"7","4","-195","1","-335"
"8","4","105","1","-415"
"9","5","135","1","-160"
"10","6","345","1","-40"
"11","7","-230","1","90"
"12","8","230","1","-420"
"13","9","30","1","250"
"14","10","280","1","-245"
"15","11","-150","1","-110"
