36b653da8b0163209b797b941df947a7c780bf8f98b4653a65222837040bc859,8f7e0294574e091aea555737e7a4afe5953d194d1cd3720c652e00de6722c521,e8d15b87db42a0c23f8c42b406837b191102ae6444b0375c1e1c645ce58ac3f2,7b8001a1d149520629c1cc53ae262d6d0b0ce02b736d9d446b2933c70b532ad2,f4f347d38d0750161156fcd197ed1969f5083cbea955d3089b1c191b30921d44
"1","1","135","300","1"
"1","1","425","-100","2"
"2","1","-100","125","3"
"2","1","375","-415","4"
"3","1","25","-50","5"
"3","1","-25","-300","6"
"4","1","-195","-335","7"
"4","1","105","-415","8"
"5","1","135","-160","9"
"6","1","345","-40","10"
"7","1","-230","90","11"
"8","1","230","-420","12"
"9","1","30","250","13"
"10","1","280","-245","14"
"11","1","-150","-110","15"
