f4f347d38d0750161156fcd197ed1969f5083cbea955d3089b1c191b30921d44,e8d15b87db42a0c23f8c42b406837b191102ae6444b0375c1e1c645ce58ac3f2,7b8001a1d149520629c1cc53ae262d6d0b0ce02b736d9d446b2933c70b532ad2,36b653da8b0163209b797b941df947a7c780bf8f98b4653a65222837040bc859,8f7e0294574e091aea555737e7a4afe5953d194d1cd3720c652e00de6722c521
"1","135","300","1","1"
"2","425","-100","1","1"
"3","-100","125","2","1"
"4","375","-415","2","1"
"5","25","-50","3","1"
"6","-25","-300","3","1"
"7","-195","-335","4","1"
"8","105","-415","4","1"
"9","135","-160","5","1"
"10","345","-40","6","1"
"11","-230","90","7","1"
"12","230","-420","8","1"
"13","30","250","9","1"
"14","280","-245","10","1"
"15","-150","-110","11","1"
