7b8001a1d149520629c1cc53ae262d6d0b0ce02b736d9d446b2933c70b532ad2,8f7e0294574e091aea555737e7a4afe5953d194d1cd3720c652e00de6722c521,f4f347d38d0750161156fcd197ed1969f5083cbea955d3089b1c191b30921d44,36b653da8b0163209b797b941df947a7c780bf8f98b4653a65222837040bc859,e8d15b87db42a0c23f8c42b406837b191102ae6444b0375c1e1c645ce58ac3f2
"300","1","1","1","135"
"-100","1","2","1","425"
"125","1","3","2","-100"
"-415","1","4","2","375"
"-50","1","5","3","25"
"-300","1","6","3","-25"
"-335","1","7","4","-195"
"-415","1","8","4","105"
"-160","1","9","5","135"
"-40","1","10","6","345"
"90","1","11","7","-230"
"-420","1","12","8","230"
"250","1","13","9","30"
"-245","1","14","10","280"
"-110","1","15","11","-150"
