36b653da8b0163209b797b941df947a7c780bf8f98b4653a65222837040bc859,e8d15b87db42a0c23f8c42b406837b191102ae6444b0375c1e1c645ce58ac3f2,7b8001a1d149520629c1cc53ae262d6d0b0ce02b736d9d446b2933c70b532ad2,f4f347d38d0750161156fcd197ed1969f5083cbea955d3089b1c191b30921d44,8f7e0294574e091aea555737e7a4afe5953d194d1cd3720c652e00de6722c521
"1","135","300","1","1"
"1","425","-100","2","1"
"2","-100","125","3","1"
"2","375","-415","4","1"
"3","25","-50","5","1"
"3","-25","-300","6","1"
"4","-195","-335","7","1"
"4","105","-415","8","1"
"5","135","-160","9","1"
"6","345","-40","10","1"
"7","-230","90","11","1"
"8","230","-420","12","1"
"9","30","250","13","1"
"10","280","-245","14","1"
"11","-150","-110","15","1"
