a7b5479c2d67411a93aafcbd363e393a8005000ebc9b68d4d1a1bb0edf90d206,be5b8ee647a11315c8214548fafd959bc904f3cb000b024d2810aed711e9d24b,f2ccb69a4702134cab91e4a87c8d0eb10b9413f231bbb8b4b665dec1ddd3474c,2a25ae62baa6d28c12cb97fa5f9d3fc8653b481524bb654ad380ced682224514,93391342e42bafad268eddc595dd2b5acedd45d7cdd47e3ee702e30950f86282,51ede3e7199da1120b07805e95063b8bf1727bfd12912eb907a68b6c156fe788
"10036","5035005","5035004","0","0","0"
"10059","5058005","5058004","0","0","0"
"10063","0","0","10062","10062115","1006201"
"10085","0","0","10084","10084115","1008401"
"10087","0","0","10086","10086115","1008601"
"10111","0","0","10110","10110115","1011001"
"10113","0","0","10112","10112115","1011201"
"10137","0","0","10136","10136110","1013601"
"10139","0","0","10138","10138115","1013801"
"20034","0","0","20033","20033115","2003301"
"20047","0","0","20046","20046115","2004601"
"20060","0","0","20059","20059115","2005901"
