656896fe499d401547af07bc3981a47048b22dfdf77390ab6c4e411f28595387,5b5125c5f823f0356da71951068fe7b6adb754f5a05ea9e14b52e10cadca4ad6,ecfe9b01e925c1892747d2efc2310ee494b0ffbba57dedd6aceaad7cf3d089cc,3af31b186e3334a3402956c10029d018d44be5de4a3834e6901acc2088d6f00c,7e8e9704f7b1707ee6f6219d2fdf083b02e8cb156f9c17e459b552804efc8783,6163f9f4f5dcc80269399b891865366dfd6b25772eefaf211b7bbe6e8ecd5b18,12d8d369d8f7bb33363fb6fe1e46d9a8f844a891e2ed4a7e38a10089e9efd5fb,4b8d803b5b1f226aa89664c9d13d9402110ef9d8ef2d7784d8526948dd4ccd53,073a8b06a642bdd9ecad8509f196254a94492b055859fc0e07002c908e75b6de,971d68dc5d26c45f366b141b29d6a925f9d864d3bf99311d25d19fa2b08cef20,48b4a7489cfdb36a295e408cd2f0b63d886f77d309397bddb5989776ad2ef8f2,001e86fb81e16924dd9f109f0b19643a003d4a2a1af0be33d423fde5d34fb462
"1010001","0","vo_10020900_0001","0","1","1","0","0","2","0","vo_10020900","0"
"1010002","1","0","0","1","2","0","180","1","0","0","0.818181818181818"
"1010003","1","0","0","1","3","0.818181818181818","0","4","1","0","0"
"1010004","2","0","0","1","4","0","226","1","0","0","0.634285714285714"
"1010005","2","0","0","1","5","1.03428571428571","0","4","1","0","0"
"1010006","2","0","226","1","6","0","460","1","0","0","1.33714285714286"
"1010007","2","0","0","1","7","2.13714285714286","0","4","1","0","0"
"1010008","0","vo_10020900_0002","0","1","8","0","0","2","0","vo_10020900","0"
"1010009","3","0","0","1","9","0","132","1","0","0","1.12948051948052"
"1010010","3","0","0","1","10","2.12948051948052","0","4","1","0","0"
"1010011","0","vo_10020900_0003","0","1","11","0","0","2","0","vo_10020900","0"
"1010012","3","0","132","1","12","0","271","1","0","0","0.545454545454545"
"1010013","3","0","0","1","13","1.04545454545455","0","4","1","0","0"
"1010014","3","0","271","1","14","0","700","1","0","0","1.71545454545455"
"1010015","3","0","0","1","15","2.71545454545455","0","4","1","0","0"
"1010016","0","vo_10020900_0004","0","1","16","0","0","2","0","vo_10020900","0"
"1010017","4","0","0","1","17","0","244","1","0","0","1.67857142857143"
"1010018","4","0","0","1","18","2.17857142857143","0","4","1","0","0"
"1010019","0","vo_10020900_0005","0","1","19","0","0","2","0","vo_10020900","0"
"1010020","4","0","244","1","20","0","715","1","0","0","1.28311688311688"
"1010021","4","0","0","1","21","1.98311688311688","0","4","1","0","0"
"1010022","5","0","0","1","22","0","214","1","0","0","1.2987012987013"
"1010023","5","0","0","1","23","1.9987012987013","0","4","1","0","0"
"1010024","5","0","214","1","24","0","603","1","0","0","2.07792207792208"
"1010025","5","0","0","1","25","3.07792207792208","0","4","1","0","0"
"1010026","0","vo_10020900_0006","0","1","26","0","0","2","0","vo_10020900","0"
"1010027","6","0","0","1","27","0","241","1","0","0","1.06363636363636"
"1010028","6","0","0","1","28","1.56363636363636","0","4","1","0","0"
"1010029","6","0","241","1","29","0","750","1","0","0","2.96"
"1010030","6","0","0","1","30","3.96","0","4","1","0","0"
"1010031","0","vo_10020900_0007","0","1","31","0","0","2","0","vo_10020900","0"
"1010032","7","0","0","1","32","0","85","1","0","0","0.386363636363636"
"1010033","7","0","0","1","33","0.886363636363636","0","4","1","0","0"
"1010034","7","0","85","1","34","0","750","1","0","0","3.54090909090909"
"1010035","7","0","0","1","35","4.54090909090909","0","4","1","0","0"
"1010036","0","vo_10020900_0008","0","1","36","0","0","2","0","vo_10020900","0"
"1010037","8","0","0","1","37","0","138","1","0","0","0.431818181818182"
"1010038","8","0","0","1","38","1.03181818181818","0","4","1","0","0"
"1010039","0","vo_10020900_0009","0","1","39","0","0","2","0","vo_10020900","0"
"1010040","8","0","138","1","40","0","349","1","0","0","0.709090909090909"
"1010041","8","0","0","1","41","1.30909090909091","0","4","1","0","0"
"1010042","0","vo_10020900_0010","0","1","42","0","0","2","0","vo_10020900","0"
"1010043","8","0","349","1","43","0","750","1","0","0","3.07662337662338"
"1010044","8","0","0","1","44","4.07662337662338","0","4","1","0","0"
"1010045","0","vo_10020900_0011","0","1","45","0","0","2","0","vo_10020900","0"
"1010046","9","0","0","1","46","0","242","1","0","0","1.43506493506493"
"1010047","9","0","0","1","47","2.43506493506493","0","4","1","0","0"
"1010048","0","vo_10020900_0012","0","1","48","0","0","2","0","vo_10020900","0"
"1010049","9","0","242","1","49","0","754","1","0","0","2.75"
"1010050","9","0","0","1","50","3.95","0","4","1","0","0"
"1010051","0","vo_10020900_0013","0","1","51","0","0","2","0","vo_10020900","0"
"1010052","10","0","313","1","52","0","556","1","0","0","1.67792207792208"
"1010053","10","0","0","1","53","2.27792207792208","0","4","1","0","0"
"1010054","10","0","556","1","54","0","750","1","0","0","0.9"
