7e8e9704f7b1707ee6f6219d2fdf083b02e8cb156f9c17e459b552804efc8783,5b5125c5f823f0356da71951068fe7b6adb754f5a05ea9e14b52e10cadca4ad6,48b4a7489cfdb36a295e408cd2f0b63d886f77d309397bddb5989776ad2ef8f2,3af31b186e3334a3402956c10029d018d44be5de4a3834e6901acc2088d6f00c,4b8d803b5b1f226aa89664c9d13d9402110ef9d8ef2d7784d8526948dd4ccd53,971d68dc5d26c45f366b141b29d6a925f9d864d3bf99311d25d19fa2b08cef20,001e86fb81e16924dd9f109f0b19643a003d4a2a1af0be33d423fde5d34fb462,ecfe9b01e925c1892747d2efc2310ee494b0ffbba57dedd6aceaad7cf3d089cc,073a8b06a642bdd9ecad8509f196254a94492b055859fc0e07002c908e75b6de,656896fe499d401547af07bc3981a47048b22dfdf77390ab6c4e411f28595387,6163f9f4f5dcc80269399b891865366dfd6b25772eefaf211b7bbe6e8ecd5b18,12d8d369d8f7bb33363fb6fe1e46d9a8f844a891e2ed4a7e38a10089e9efd5fb
"1","0","vo_10020900","0","0","0","0","vo_10020900_0001","2","1010001","1","0"
"1","1","0","0","180","0","0.818181818181818","0","1","1010002","2","0"
"1","1","0","0","0","1","0","0","4","1010003","3","0.818181818181818"
"1","2","0","0","226","0","0.634285714285714","0","1","1010004","4","0"
"1","2","0","0","0","1","0","0","4","1010005","5","1.03428571428571"
"1","2","0","226","460","0","1.33714285714286","0","1","1010006","6","0"
"1","2","0","0","0","1","0","0","4","1010007","7","2.13714285714286"
"1","0","vo_10020900","0","0","0","0","vo_10020900_0002","2","1010008","8","0"
"1","3","0","0","132","0","1.12948051948052","0","1","1010009","9","0"
"1","3","0","0","0","1","0","0","4","1010010","10","2.12948051948052"
"1","0","vo_10020900","0","0","0","0","vo_10020900_0003","2","1010011","11","0"
"1","3","0","132","271","0","0.545454545454545","0","1","1010012","12","0"
"1","3","0","0","0","1","0","0","4","1010013","13","1.04545454545455"
"1","3","0","271","700","0","1.71545454545455","0","1","1010014","14","0"
"1","3","0","0","0","1","0","0","4","1010015","15","2.71545454545455"
"1","0","vo_10020900","0","0","0","0","vo_10020900_0004","2","1010016","16","0"
"1","4","0","0","244","0","1.67857142857143","0","1","1010017","17","0"
"1","4","0","0","0","1","0","0","4","1010018","18","2.17857142857143"
"1","0","vo_10020900","0","0","0","0","vo_10020900_0005","2","1010019","19","0"
"1","4","0","244","715","0","1.28311688311688","0","1","1010020","20","0"
"1","4","0","0","0","1","0","0","4","1010021","21","1.98311688311688"
"1","5","0","0","214","0","1.2987012987013","0","1","1010022","22","0"
"1","5","0","0","0","1","0","0","4","1010023","23","1.9987012987013"
"1","5","0","214","603","0","2.07792207792208","0","1","1010024","24","0"
"1","5","0","0","0","1","0","0","4","1010025","25","3.07792207792208"
"1","0","vo_10020900","0","0","0","0","vo_10020900_0006","2","1010026","26","0"
"1","6","0","0","241","0","1.06363636363636","0","1","1010027","27","0"
"1","6","0","0","0","1","0","0","4","1010028","28","1.56363636363636"
"1","6","0","241","750","0","2.96","0","1","1010029","29","0"
"1","6","0","0","0","1","0","0","4","1010030","30","3.96"
"1","0","vo_10020900","0","0","0","0","vo_10020900_0007","2","1010031","31","0"
"1","7","0","0","85","0","0.386363636363636","0","1","1010032","32","0"
"1","7","0","0","0","1","0","0","4","1010033","33","0.886363636363636"
"1","7","0","85","750","0","3.54090909090909","0","1","1010034","34","0"
"1","7","0","0","0","1","0","0","4","1010035","35","4.54090909090909"
"1","0","vo_10020900","0","0","0","0","vo_10020900_0008","2","1010036","36","0"
"1","8","0","0","138","0","0.431818181818182","0","1","1010037","37","0"
"1","8","0","0","0","1","0","0","4","1010038","38","1.03181818181818"
"1","0","vo_10020900","0","0","0","0","vo_10020900_0009","2","1010039","39","0"
"1","8","0","138","349","0","0.709090909090909","0","1","1010040","40","0"
"1","8","0","0","0","1","0","0","4","1010041","41","1.30909090909091"
"1","0","vo_10020900","0","0","0","0","vo_10020900_0010","2","1010042","42","0"
"1","8","0","349","750","0","3.07662337662338","0","1","1010043","43","0"
"1","8","0","0","0","1","0","0","4","1010044","44","4.07662337662338"
"1","0","vo_10020900","0","0","0","0","vo_10020900_0011","2","1010045","45","0"
"1","9","0","0","242","0","1.43506493506493","0","1","1010046","46","0"
"1","9","0","0","0","1","0","0","4","1010047","47","2.43506493506493"
"1","0","vo_10020900","0","0","0","0","vo_10020900_0012","2","1010048","48","0"
"1","9","0","242","754","0","2.75","0","1","1010049","49","0"
"1","9","0","0","0","1","0","0","4","1010050","50","3.95"
"1","0","vo_10020900","0","0","0","0","vo_10020900_0013","2","1010051","51","0"
"1","10","0","313","556","0","1.67792207792208","0","1","1010052","52","0"
"1","10","0","0","0","1","0","0","4","1010053","53","2.27792207792208"
"1","10","0","556","750","0","0.9","0","1","1010054","54","0"
