656896fe499d401547af07bc3981a47048b22dfdf77390ab6c4e411f28595387,48b4a7489cfdb36a295e408cd2f0b63d886f77d309397bddb5989776ad2ef8f2,4b8d803b5b1f226aa89664c9d13d9402110ef9d8ef2d7784d8526948dd4ccd53,3af31b186e3334a3402956c10029d018d44be5de4a3834e6901acc2088d6f00c,6163f9f4f5dcc80269399b891865366dfd6b25772eefaf211b7bbe6e8ecd5b18,ecfe9b01e925c1892747d2efc2310ee494b0ffbba57dedd6aceaad7cf3d089cc,001e86fb81e16924dd9f109f0b19643a003d4a2a1af0be33d423fde5d34fb462,5b5125c5f823f0356da71951068fe7b6adb754f5a05ea9e14b52e10cadca4ad6,971d68dc5d26c45f366b141b29d6a925f9d864d3bf99311d25d19fa2b08cef20,073a8b06a642bdd9ecad8509f196254a94492b055859fc0e07002c908e75b6de,7e8e9704f7b1707ee6f6219d2fdf083b02e8cb156f9c17e459b552804efc8783,12d8d369d8f7bb33363fb6fe1e46d9a8f844a891e2ed4a7e38a10089e9efd5fb
"1010001","vo_10020900","0","0","1","vo_10020900_0001","0","0","0","2","1","0"
"1010002","0","180","0","2","0","0.818181818181818","1","0","1","1","0"
"1010003","0","0","0","3","0","0","1","1","4","1","0.818181818181818"
"1010004","0","226","0","4","0","0.634285714285714","2","0","1","1","0"
"1010005","0","0","0","5","0","0","2","1","4","1","1.03428571428571"
"1010006","0","460","226","6","0","1.33714285714286","2","0","1","1","0"
"1010007","0","0","0","7","0","0","2","1","4","1","2.13714285714286"
"1010008","vo_10020900","0","0","8","vo_10020900_0002","0","0","0","2","1","0"
"1010009","0","132","0","9","0","1.12948051948052","3","0","1","1","0"
"1010010","0","0","0","10","0","0","3","1","4","1","2.12948051948052"
"1010011","vo_10020900","0","0","11","vo_10020900_0003","0","0","0","2","1","0"
"1010012","0","271","132","12","0","0.545454545454545","3","0","1","1","0"
"1010013","0","0","0","13","0","0","3","1","4","1","1.04545454545455"
"1010014","0","700","271","14","0","1.71545454545455","3","0","1","1","0"
"1010015","0","0","0","15","0","0","3","1","4","1","2.71545454545455"
"1010016","vo_10020900","0","0","16","vo_10020900_0004","0","0","0","2","1","0"
"1010017","0","244","0","17","0","1.67857142857143","4","0","1","1","0"
"1010018","0","0","0","18","0","0","4","1","4","1","2.17857142857143"
"1010019","vo_10020900","0","0","19","vo_10020900_0005","0","0","0","2","1","0"
"1010020","0","715","244","20","0","1.28311688311688","4","0","1","1","0"
"1010021","0","0","0","21","0","0","4","1","4","1","1.98311688311688"
"1010022","0","214","0","22","0","1.2987012987013","5","0","1","1","0"
"1010023","0","0","0","23","0","0","5","1","4","1","1.9987012987013"
"1010024","0","603","214","24","0","2.07792207792208","5","0","1","1","0"
"1010025","0","0","0","25","0","0","5","1","4","1","3.07792207792208"
"1010026","vo_10020900","0","0","26","vo_10020900_0006","0","0","0","2","1","0"
"1010027","0","241","0","27","0","1.06363636363636","6","0","1","1","0"
"1010028","0","0","0","28","0","0","6","1","4","1","1.56363636363636"
"1010029","0","750","241","29","0","2.96","6","0","1","1","0"
"1010030","0","0","0","30","0","0","6","1","4","1","3.96"
"1010031","vo_10020900","0","0","31","vo_10020900_0007","0","0","0","2","1","0"
"1010032","0","85","0","32","0","0.386363636363636","7","0","1","1","0"
"1010033","0","0","0","33","0","0","7","1","4","1","0.886363636363636"
"1010034","0","750","85","34","0","3.54090909090909","7","0","1","1","0"
"1010035","0","0","0","35","0","0","7","1","4","1","4.54090909090909"
"1010036","vo_10020900","0","0","36","vo_10020900_0008","0","0","0","2","1","0"
"1010037","0","138","0","37","0","0.431818181818182","8","0","1","1","0"
"1010038","0","0","0","38","0","0","8","1","4","1","1.03181818181818"
"1010039","vo_10020900","0","0","39","vo_10020900_0009","0","0","0","2","1","0"
"1010040","0","349","138","40","0","0.709090909090909","8","0","1","1","0"
"1010041","0","0","0","41","0","0","8","1","4","1","1.30909090909091"
"1010042","vo_10020900","0","0","42","vo_10020900_0010","0","0","0","2","1","0"
"1010043","0","750","349","43","0","3.07662337662338","8","0","1","1","0"
"1010044","0","0","0","44","0","0","8","1","4","1","4.07662337662338"
"1010045","vo_10020900","0","0","45","vo_10020900_0011","0","0","0","2","1","0"
"1010046","0","242","0","46","0","1.43506493506493","9","0","1","1","0"
"1010047","0","0","0","47","0","0","9","1","4","1","2.43506493506493"
"1010048","vo_10020900","0","0","48","vo_10020900_0012","0","0","0","2","1","0"
"1010049","0","754","242","49","0","2.75","9","0","1","1","0"
"1010050","0","0","0","50","0","0","9","1","4","1","3.95"
"1010051","vo_10020900","0","0","51","vo_10020900_0013","0","0","0","2","1","0"
"1010052","0","556","313","52","0","1.67792207792208","10","0","1","1","0"
"1010053","0","0","0","53","0","0","10","1","4","1","2.27792207792208"
"1010054","0","750","556","54","0","0.9","10","0","1","1","0"
