48b4a7489cfdb36a295e408cd2f0b63d886f77d309397bddb5989776ad2ef8f2,7e8e9704f7b1707ee6f6219d2fdf083b02e8cb156f9c17e459b552804efc8783,3af31b186e3334a3402956c10029d018d44be5de4a3834e6901acc2088d6f00c,ecfe9b01e925c1892747d2efc2310ee494b0ffbba57dedd6aceaad7cf3d089cc,656896fe499d401547af07bc3981a47048b22dfdf77390ab6c4e411f28595387,5b5125c5f823f0356da71951068fe7b6adb754f5a05ea9e14b52e10cadca4ad6,073a8b06a642bdd9ecad8509f196254a94492b055859fc0e07002c908e75b6de,4b8d803b5b1f226aa89664c9d13d9402110ef9d8ef2d7784d8526948dd4ccd53,12d8d369d8f7bb33363fb6fe1e46d9a8f844a891e2ed4a7e38a10089e9efd5fb,971d68dc5d26c45f366b141b29d6a925f9d864d3bf99311d25d19fa2b08cef20,6163f9f4f5dcc80269399b891865366dfd6b25772eefaf211b7bbe6e8ecd5b18,001e86fb81e16924dd9f109f0b19643a003d4a2a1af0be33d423fde5d34fb462
"vo_10020900","1","0","vo_10020900_0001","1010001","0","2","0","0","0","1","0"
"0","1","0","0","1010002","1","1","180","0","0","2","0.818181818181818"
"0","1","0","0","1010003","1","4","0","0.818181818181818","1","3","0"
"0","1","0","0","1010004","2","1","226","0","0","4","0.634285714285714"
"0","1","0","0","1010005","2","4","0","1.03428571428571","1","5","0"
"0","1","226","0","1010006","2","1","460","0","0","6","1.33714285714286"
"0","1","0","0","1010007","2","4","0","2.13714285714286","1","7","0"
"vo_10020900","1","0","vo_10020900_0002","1010008","0","2","0","0","0","8","0"
"0","1","0","0","1010009","3","1","132","0","0","9","1.12948051948052"
"0","1","0","0","1010010","3","4","0","2.12948051948052","1","10","0"
"vo_10020900","1","0","vo_10020900_0003","1010011","0","2","0","0","0","11","0"
"0","1","132","0","1010012","3","1","271","0","0","12","0.545454545454545"
"0","1","0","0","1010013","3","4","0","1.04545454545455","1","13","0"
"0","1","271","0","1010014","3","1","700","0","0","14","1.71545454545455"
"0","1","0","0","1010015","3","4","0","2.71545454545455","1","15","0"
"vo_10020900","1","0","vo_10020900_0004","1010016","0","2","0","0","0","16","0"
"0","1","0","0","1010017","4","1","244","0","0","17","1.67857142857143"
"0","1","0","0","1010018","4","4","0","2.17857142857143","1","18","0"
"vo_10020900","1","0","vo_10020900_0005","1010019","0","2","0","0","0","19","0"
"0","1","244","0","1010020","4","1","715","0","0","20","1.28311688311688"
"0","1","0","0","1010021","4","4","0","1.98311688311688","1","21","0"
"0","1","0","0","1010022","5","1","214","0","0","22","1.2987012987013"
"0","1","0","0","1010023","5","4","0","1.9987012987013","1","23","0"
"0","1","214","0","1010024","5","1","603","0","0","24","2.07792207792208"
"0","1","0","0","1010025","5","4","0","3.07792207792208","1","25","0"
"vo_10020900","1","0","vo_10020900_0006","1010026","0","2","0","0","0","26","0"
"0","1","0","0","1010027","6","1","241","0","0","27","1.06363636363636"
"0","1","0","0","1010028","6","4","0","1.56363636363636","1","28","0"
"0","1","241","0","1010029","6","1","750","0","0","29","2.96"
"0","1","0","0","1010030","6","4","0","3.96","1","30","0"
"vo_10020900","1","0","vo_10020900_0007","1010031","0","2","0","0","0","31","0"
"0","1","0","0","1010032","7","1","85","0","0","32","0.386363636363636"
"0","1","0","0","1010033","7","4","0","0.886363636363636","1","33","0"
"0","1","85","0","1010034","7","1","750","0","0","34","3.54090909090909"
"0","1","0","0","1010035","7","4","0","4.54090909090909","1","35","0"
"vo_10020900","1","0","vo_10020900_0008","1010036","0","2","0","0","0","36","0"
"0","1","0","0","1010037","8","1","138","0","0","37","0.431818181818182"
"0","1","0","0","1010038","8","4","0","1.03181818181818","1","38","0"
"vo_10020900","1","0","vo_10020900_0009","1010039","0","2","0","0","0","39","0"
"0","1","138","0","1010040","8","1","349","0","0","40","0.709090909090909"
"0","1","0","0","1010041","8","4","0","1.30909090909091","1","41","0"
"vo_10020900","1","0","vo_10020900_0010","1010042","0","2","0","0","0","42","0"
"0","1","349","0","1010043","8","1","750","0","0","43","3.07662337662338"
"0","1","0","0","1010044","8","4","0","4.07662337662338","1","44","0"
"vo_10020900","1","0","vo_10020900_0011","1010045","0","2","0","0","0","45","0"
"0","1","0","0","1010046","9","1","242","0","0","46","1.43506493506493"
"0","1","0","0","1010047","9","4","0","2.43506493506493","1","47","0"
"vo_10020900","1","0","vo_10020900_0012","1010048","0","2","0","0","0","48","0"
"0","1","242","0","1010049","9","1","754","0","0","49","2.75"
"0","1","0","0","1010050","9","4","0","3.95","1","50","0"
"vo_10020900","1","0","vo_10020900_0013","1010051","0","2","0","0","0","51","0"
"0","1","313","0","1010052","10","1","556","0","0","52","1.67792207792208"
"0","1","0","0","1010053","10","4","0","2.27792207792208","1","53","0"
"0","1","556","0","1010054","10","1","750","0","0","54","0.9"
