ecfe9b01e925c1892747d2efc2310ee494b0ffbba57dedd6aceaad7cf3d089cc,073a8b06a642bdd9ecad8509f196254a94492b055859fc0e07002c908e75b6de,971d68dc5d26c45f366b141b29d6a925f9d864d3bf99311d25d19fa2b08cef20,12d8d369d8f7bb33363fb6fe1e46d9a8f844a891e2ed4a7e38a10089e9efd5fb,656896fe499d401547af07bc3981a47048b22dfdf77390ab6c4e411f28595387,001e86fb81e16924dd9f109f0b19643a003d4a2a1af0be33d423fde5d34fb462,7e8e9704f7b1707ee6f6219d2fdf083b02e8cb156f9c17e459b552804efc8783,5b5125c5f823f0356da71951068fe7b6adb754f5a05ea9e14b52e10cadca4ad6,48b4a7489cfdb36a295e408cd2f0b63d886f77d309397bddb5989776ad2ef8f2,4b8d803b5b1f226aa89664c9d13d9402110ef9d8ef2d7784d8526948dd4ccd53,6163f9f4f5dcc80269399b891865366dfd6b25772eefaf211b7bbe6e8ecd5b18,3af31b186e3334a3402956c10029d018d44be5de4a3834e6901acc2088d6f00c
"vo_10020900_0001","2","0","0","1010001","0","1","0","vo_10020900","0","1","0"
"0","1","0","0","1010002","0.818181818181818","1","1","0","180","2","0"
"0","4","1","0.818181818181818","1010003","0","1","1","0","0","3","0"
"0","1","0","0","1010004","0.634285714285714","1","2","0","226","4","0"
"0","4","1","1.03428571428571","1010005","0","1","2","0","0","5","0"
"0","1","0","0","1010006","1.33714285714286","1","2","0","460","6","226"
"0","4","1","2.13714285714286","1010007","0","1","2","0","0","7","0"
"vo_10020900_0002","2","0","0","1010008","0","1","0","vo_10020900","0","8","0"
"0","1","0","0","1010009","1.12948051948052","1","3","0","132","9","0"
"0","4","1","2.12948051948052","1010010","0","1","3","0","0","10","0"
"vo_10020900_0003","2","0","0","1010011","0","1","0","vo_10020900","0","11","0"
"0","1","0","0","1010012","0.545454545454545","1","3","0","271","12","132"
"0","4","1","1.04545454545455","1010013","0","1","3","0","0","13","0"
"0","1","0","0","1010014","1.71545454545455","1","3","0","700","14","271"
"0","4","1","2.71545454545455","1010015","0","1","3","0","0","15","0"
"vo_10020900_0004","2","0","0","1010016","0","1","0","vo_10020900","0","16","0"
"0","1","0","0","1010017","1.67857142857143","1","4","0","244","17","0"
"0","4","1","2.17857142857143","1010018","0","1","4","0","0","18","0"
"vo_10020900_0005","2","0","0","1010019","0","1","0","vo_10020900","0","19","0"
"0","1","0","0","1010020","1.28311688311688","1","4","0","715","20","244"
"0","4","1","1.98311688311688","1010021","0","1","4","0","0","21","0"
"0","1","0","0","1010022","1.2987012987013","1","5","0","214","22","0"
"0","4","1","1.9987012987013","1010023","0","1","5","0","0","23","0"
"0","1","0","0","1010024","2.07792207792208","1","5","0","603","24","214"
"0","4","1","3.07792207792208","1010025","0","1","5","0","0","25","0"
"vo_10020900_0006","2","0","0","1010026","0","1","0","vo_10020900","0","26","0"
"0","1","0","0","1010027","1.06363636363636","1","6","0","241","27","0"
"0","4","1","1.56363636363636","1010028","0","1","6","0","0","28","0"
"0","1","0","0","1010029","2.96","1","6","0","750","29","241"
"0","4","1","3.96","1010030","0","1","6","0","0","30","0"
"vo_10020900_0007","2","0","0","1010031","0","1","0","vo_10020900","0","31","0"
"0","1","0","0","1010032","0.386363636363636","1","7","0","85","32","0"
"0","4","1","0.886363636363636","1010033","0","1","7","0","0","33","0"
"0","1","0","0","1010034","3.54090909090909","1","7","0","750","34","85"
"0","4","1","4.54090909090909","1010035","0","1","7","0","0","35","0"
"vo_10020900_0008","2","0","0","1010036","0","1","0","vo_10020900","0","36","0"
"0","1","0","0","1010037","0.431818181818182","1","8","0","138","37","0"
"0","4","1","1.03181818181818","1010038","0","1","8","0","0","38","0"
"vo_10020900_0009","2","0","0","1010039","0","1","0","vo_10020900","0","39","0"
"0","1","0","0","1010040","0.709090909090909","1","8","0","349","40","138"
"0","4","1","1.30909090909091","1010041","0","1","8","0","0","41","0"
"vo_10020900_0010","2","0","0","1010042","0","1","0","vo_10020900","0","42","0"
"0","1","0","0","1010043","3.07662337662338","1","8","0","750","43","349"
"0","4","1","4.07662337662338","1010044","0","1","8","0","0","44","0"
"vo_10020900_0011","2","0","0","1010045","0","1","0","vo_10020900","0","45","0"
"0","1","0","0","1010046","1.43506493506493","1","9","0","242","46","0"
"0","4","1","2.43506493506493","1010047","0","1","9","0","0","47","0"
"vo_10020900_0012","2","0","0","1010048","0","1","0","vo_10020900","0","48","0"
"0","1","0","0","1010049","2.75","1","9","0","754","49","242"
"0","4","1","3.95","1010050","0","1","9","0","0","50","0"
"vo_10020900_0013","2","0","0","1010051","0","1","0","vo_10020900","0","51","0"
"0","1","0","0","1010052","1.67792207792208","1","10","0","556","52","313"
"0","4","1","2.27792207792208","1010053","0","1","10","0","0","53","0"
"0","1","0","0","1010054","0.9","1","10","0","750","54","556"
