7e8e9704f7b1707ee6f6219d2fdf083b02e8cb156f9c17e459b552804efc8783,48b4a7489cfdb36a295e408cd2f0b63d886f77d309397bddb5989776ad2ef8f2,4b8d803b5b1f226aa89664c9d13d9402110ef9d8ef2d7784d8526948dd4ccd53,656896fe499d401547af07bc3981a47048b22dfdf77390ab6c4e411f28595387,3af31b186e3334a3402956c10029d018d44be5de4a3834e6901acc2088d6f00c,073a8b06a642bdd9ecad8509f196254a94492b055859fc0e07002c908e75b6de,971d68dc5d26c45f366b141b29d6a925f9d864d3bf99311d25d19fa2b08cef20,12d8d369d8f7bb33363fb6fe1e46d9a8f844a891e2ed4a7e38a10089e9efd5fb,5b5125c5f823f0356da71951068fe7b6adb754f5a05ea9e14b52e10cadca4ad6,ecfe9b01e925c1892747d2efc2310ee494b0ffbba57dedd6aceaad7cf3d089cc,6163f9f4f5dcc80269399b891865366dfd6b25772eefaf211b7bbe6e8ecd5b18,001e86fb81e16924dd9f109f0b19643a003d4a2a1af0be33d423fde5d34fb462
"1","vo_10020900","0","1010001","0","2","0","0","0","vo_10020900_0001","1","0"
"1","0","180","1010002","0","1","0","0","1","0","2","0.818181818181818"
"1","0","0","1010003","0","4","1","0.818181818181818","1","0","3","0"
"1","0","226","1010004","0","1","0","0","2","0","4","0.634285714285714"
"1","0","0","1010005","0","4","1","1.03428571428571","2","0","5","0"
"1","0","460","1010006","226","1","0","0","2","0","6","1.33714285714286"
"1","0","0","1010007","0","4","1","2.13714285714286","2","0","7","0"
"1","vo_10020900","0","1010008","0","2","0","0","0","vo_10020900_0002","8","0"
"1","0","132","1010009","0","1","0","0","3","0","9","1.12948051948052"
"1","0","0","1010010","0","4","1","2.12948051948052","3","0","10","0"
"1","vo_10020900","0","1010011","0","2","0","0","0","vo_10020900_0003","11","0"
"1","0","271","1010012","132","1","0","0","3","0","12","0.545454545454545"
"1","0","0","1010013","0","4","1","1.04545454545455","3","0","13","0"
"1","0","700","1010014","271","1","0","0","3","0","14","1.71545454545455"
"1","0","0","1010015","0","4","1","2.71545454545455","3","0","15","0"
"1","vo_10020900","0","1010016","0","2","0","0","0","vo_10020900_0004","16","0"
"1","0","244","1010017","0","1","0","0","4","0","17","1.67857142857143"
"1","0","0","1010018","0","4","1","2.17857142857143","4","0","18","0"
"1","vo_10020900","0","1010019","0","2","0","0","0","vo_10020900_0005","19","0"
"1","0","715","1010020","244","1","0","0","4","0","20","1.28311688311688"
"1","0","0","1010021","0","4","1","1.98311688311688","4","0","21","0"
"1","0","214","1010022","0","1","0","0","5","0","22","1.2987012987013"
"1","0","0","1010023","0","4","1","1.9987012987013","5","0","23","0"
"1","0","603","1010024","214","1","0","0","5","0","24","2.07792207792208"
"1","0","0","1010025","0","4","1","3.07792207792208","5","0","25","0"
"1","vo_10020900","0","1010026","0","2","0","0","0","vo_10020900_0006","26","0"
"1","0","241","1010027","0","1","0","0","6","0","27","1.06363636363636"
"1","0","0","1010028","0","4","1","1.56363636363636","6","0","28","0"
"1","0","750","1010029","241","1","0","0","6","0","29","2.96"
"1","0","0","1010030","0","4","1","3.96","6","0","30","0"
"1","vo_10020900","0","1010031","0","2","0","0","0","vo_10020900_0007","31","0"
"1","0","85","1010032","0","1","0","0","7","0","32","0.386363636363636"
"1","0","0","1010033","0","4","1","0.886363636363636","7","0","33","0"
"1","0","750","1010034","85","1","0","0","7","0","34","3.54090909090909"
"1","0","0","1010035","0","4","1","4.54090909090909","7","0","35","0"
"1","vo_10020900","0","1010036","0","2","0","0","0","vo_10020900_0008","36","0"
"1","0","138","1010037","0","1","0","0","8","0","37","0.431818181818182"
"1","0","0","1010038","0","4","1","1.03181818181818","8","0","38","0"
"1","vo_10020900","0","1010039","0","2","0","0","0","vo_10020900_0009","39","0"
"1","0","349","1010040","138","1","0","0","8","0","40","0.709090909090909"
"1","0","0","1010041","0","4","1","1.30909090909091","8","0","41","0"
"1","vo_10020900","0","1010042","0","2","0","0","0","vo_10020900_0010","42","0"
"1","0","750","1010043","349","1","0","0","8","0","43","3.07662337662338"
"1","0","0","1010044","0","4","1","4.07662337662338","8","0","44","0"
"1","vo_10020900","0","1010045","0","2","0","0","0","vo_10020900_0011","45","0"
"1","0","242","1010046","0","1","0","0","9","0","46","1.43506493506493"
"1","0","0","1010047","0","4","1","2.43506493506493","9","0","47","0"
"1","vo_10020900","0","1010048","0","2","0","0","0","vo_10020900_0012","48","0"
"1","0","754","1010049","242","1","0","0","9","0","49","2.75"
"1","0","0","1010050","0","4","1","3.95","9","0","50","0"
"1","vo_10020900","0","1010051","0","2","0","0","0","vo_10020900_0013","51","0"
"1","0","556","1010052","313","1","0","0","10","0","52","1.67792207792208"
"1","0","0","1010053","0","4","1","2.27792207792208","10","0","53","0"
"1","0","750","1010054","556","1","0","0","10","0","54","0.9"
