073a8b06a642bdd9ecad8509f196254a94492b055859fc0e07002c908e75b6de,7e8e9704f7b1707ee6f6219d2fdf083b02e8cb156f9c17e459b552804efc8783,12d8d369d8f7bb33363fb6fe1e46d9a8f844a891e2ed4a7e38a10089e9efd5fb,3af31b186e3334a3402956c10029d018d44be5de4a3834e6901acc2088d6f00c,4b8d803b5b1f226aa89664c9d13d9402110ef9d8ef2d7784d8526948dd4ccd53,001e86fb81e16924dd9f109f0b19643a003d4a2a1af0be33d423fde5d34fb462,5b5125c5f823f0356da71951068fe7b6adb754f5a05ea9e14b52e10cadca4ad6,48b4a7489cfdb36a295e408cd2f0b63d886f77d309397bddb5989776ad2ef8f2,971d68dc5d26c45f366b141b29d6a925f9d864d3bf99311d25d19fa2b08cef20,ecfe9b01e925c1892747d2efc2310ee494b0ffbba57dedd6aceaad7cf3d089cc,656896fe499d401547af07bc3981a47048b22dfdf77390ab6c4e411f28595387,6163f9f4f5dcc80269399b891865366dfd6b25772eefaf211b7bbe6e8ecd5b18
"2","1","0","0","0","0","0","vo_10020900","0","vo_10020900_0001","1010001","1"
"1","1","0","0","180","0.818181818181818","1","0","0","0","1010002","2"
"4","1","0.818181818181818","0","0","0","1","0","1","0","1010003","3"
"1","1","0","0","226","0.634285714285714","2","0","0","0","1010004","4"
"4","1","1.03428571428571","0","0","0","2","0","1","0","1010005","5"
"1","1","0","226","460","1.33714285714286","2","0","0","0","1010006","6"
"4","1","2.13714285714286","0","0","0","2","0","1","0","1010007","7"
"2","1","0","0","0","0","0","vo_10020900","0","vo_10020900_0002","1010008","8"
"1","1","0","0","132","1.12948051948052","3","0","0","0","1010009","9"
"4","1","2.12948051948052","0","0","0","3","0","1","0","1010010","10"
"2","1","0","0","0","0","0","vo_10020900","0","vo_10020900_0003","1010011","11"
"1","1","0","132","271","0.545454545454545","3","0","0","0","1010012","12"
"4","1","1.04545454545455","0","0","0","3","0","1","0","1010013","13"
"1","1","0","271","700","1.71545454545455","3","0","0","0","1010014","14"
"4","1","2.71545454545455","0","0","0","3","0","1","0","1010015","15"
"2","1","0","0","0","0","0","vo_10020900","0","vo_10020900_0004","1010016","16"
"1","1","0","0","244","1.67857142857143","4","0","0","0","1010017","17"
"4","1","2.17857142857143","0","0","0","4","0","1","0","1010018","18"
"2","1","0","0","0","0","0","vo_10020900","0","vo_10020900_0005","1010019","19"
"1","1","0","244","715","1.28311688311688","4","0","0","0","1010020","20"
"4","1","1.98311688311688","0","0","0","4","0","1","0","1010021","21"
"1","1","0","0","214","1.2987012987013","5","0","0","0","1010022","22"
"4","1","1.9987012987013","0","0","0","5","0","1","0","1010023","23"
"1","1","0","214","603","2.07792207792208","5","0","0","0","1010024","24"
"4","1","3.07792207792208","0","0","0","5","0","1","0","1010025","25"
"2","1","0","0","0","0","0","vo_10020900","0","vo_10020900_0006","1010026","26"
"1","1","0","0","241","1.06363636363636","6","0","0","0","1010027","27"
"4","1","1.56363636363636","0","0","0","6","0","1","0","1010028","28"
"1","1","0","241","750","2.96","6","0","0","0","1010029","29"
"4","1","3.96","0","0","0","6","0","1","0","1010030","30"
"2","1","0","0","0","0","0","vo_10020900","0","vo_10020900_0007","1010031","31"
"1","1","0","0","85","0.386363636363636","7","0","0","0","1010032","32"
"4","1","0.886363636363636","0","0","0","7","0","1","0","1010033","33"
"1","1","0","85","750","3.54090909090909","7","0","0","0","1010034","34"
"4","1","4.54090909090909","0","0","0","7","0","1","0","1010035","35"
"2","1","0","0","0","0","0","vo_10020900","0","vo_10020900_0008","1010036","36"
"1","1","0","0","138","0.431818181818182","8","0","0","0","1010037","37"
"4","1","1.03181818181818","0","0","0","8","0","1","0","1010038","38"
"2","1","0","0","0","0","0","vo_10020900","0","vo_10020900_0009","1010039","39"
"1","1","0","138","349","0.709090909090909","8","0","0","0","1010040","40"
"4","1","1.30909090909091","0","0","0","8","0","1","0","1010041","41"
"2","1","0","0","0","0","0","vo_10020900","0","vo_10020900_0010","1010042","42"
"1","1","0","349","750","3.07662337662338","8","0","0","0","1010043","43"
"4","1","4.07662337662338","0","0","0","8","0","1","0","1010044","44"
"2","1","0","0","0","0","0","vo_10020900","0","vo_10020900_0011","1010045","45"
"1","1","0","0","242","1.43506493506493","9","0","0","0","1010046","46"
"4","1","2.43506493506493","0","0","0","9","0","1","0","1010047","47"
"2","1","0","0","0","0","0","vo_10020900","0","vo_10020900_0012","1010048","48"
"1","1","0","242","754","2.75","9","0","0","0","1010049","49"
"4","1","3.95","0","0","0","9","0","1","0","1010050","50"
"2","1","0","0","0","0","0","vo_10020900","0","vo_10020900_0013","1010051","51"
"1","1","0","313","556","1.67792207792208","10","0","0","0","1010052","52"
"4","1","2.27792207792208","0","0","0","10","0","1","0","1010053","53"
"1","1","0","556","750","0.9","10","0","0","0","1010054","54"
