971d68dc5d26c45f366b141b29d6a925f9d864d3bf99311d25d19fa2b08cef20,7e8e9704f7b1707ee6f6219d2fdf083b02e8cb156f9c17e459b552804efc8783,5b5125c5f823f0356da71951068fe7b6adb754f5a05ea9e14b52e10cadca4ad6,6163f9f4f5dcc80269399b891865366dfd6b25772eefaf211b7bbe6e8ecd5b18,ecfe9b01e925c1892747d2efc2310ee494b0ffbba57dedd6aceaad7cf3d089cc,656896fe499d401547af07bc3981a47048b22dfdf77390ab6c4e411f28595387,001e86fb81e16924dd9f109f0b19643a003d4a2a1af0be33d423fde5d34fb462,073a8b06a642bdd9ecad8509f196254a94492b055859fc0e07002c908e75b6de,12d8d369d8f7bb33363fb6fe1e46d9a8f844a891e2ed4a7e38a10089e9efd5fb,3af31b186e3334a3402956c10029d018d44be5de4a3834e6901acc2088d6f00c,48b4a7489cfdb36a295e408cd2f0b63d886f77d309397bddb5989776ad2ef8f2,4b8d803b5b1f226aa89664c9d13d9402110ef9d8ef2d7784d8526948dd4ccd53
"0","1","0","1","vo_10020900_0001","1010001","0","2","0","0","vo_10020900","0"
"0","1","1","2","0","1010002","0.818181818181818","1","0","0","0","180"
"1","1","1","3","0","1010003","0","4","0.818181818181818","0","0","0"
"0","1","2","4","0","1010004","0.634285714285714","1","0","0","0","226"
"1","1","2","5","0","1010005","0","4","1.03428571428571","0","0","0"
"0","1","2","6","0","1010006","1.33714285714286","1","0","226","0","460"
"1","1","2","7","0","1010007","0","4","2.13714285714286","0","0","0"
"0","1","0","8","vo_10020900_0002","1010008","0","2","0","0","vo_10020900","0"
"0","1","3","9","0","1010009","1.12948051948052","1","0","0","0","132"
"1","1","3","10","0","1010010","0","4","2.12948051948052","0","0","0"
"0","1","0","11","vo_10020900_0003","1010011","0","2","0","0","vo_10020900","0"
"0","1","3","12","0","1010012","0.545454545454545","1","0","132","0","271"
"1","1","3","13","0","1010013","0","4","1.04545454545455","0","0","0"
"0","1","3","14","0","1010014","1.71545454545455","1","0","271","0","700"
"1","1","3","15","0","1010015","0","4","2.71545454545455","0","0","0"
"0","1","0","16","vo_10020900_0004","1010016","0","2","0","0","vo_10020900","0"
"0","1","4","17","0","1010017","1.67857142857143","1","0","0","0","244"
"1","1","4","18","0","1010018","0","4","2.17857142857143","0","0","0"
"0","1","0","19","vo_10020900_0005","1010019","0","2","0","0","vo_10020900","0"
"0","1","4","20","0","1010020","1.28311688311688","1","0","244","0","715"
"1","1","4","21","0","1010021","0","4","1.98311688311688","0","0","0"
"0","1","5","22","0","1010022","1.2987012987013","1","0","0","0","214"
"1","1","5","23","0","1010023","0","4","1.9987012987013","0","0","0"
"0","1","5","24","0","1010024","2.07792207792208","1","0","214","0","603"
"1","1","5","25","0","1010025","0","4","3.07792207792208","0","0","0"
"0","1","0","26","vo_10020900_0006","1010026","0","2","0","0","vo_10020900","0"
"0","1","6","27","0","1010027","1.06363636363636","1","0","0","0","241"
"1","1","6","28","0","1010028","0","4","1.56363636363636","0","0","0"
"0","1","6","29","0","1010029","2.96","1","0","241","0","750"
"1","1","6","30","0","1010030","0","4","3.96","0","0","0"
"0","1","0","31","vo_10020900_0007","1010031","0","2","0","0","vo_10020900","0"
"0","1","7","32","0","1010032","0.386363636363636","1","0","0","0","85"
"1","1","7","33","0","1010033","0","4","0.886363636363636","0","0","0"
"0","1","7","34","0","1010034","3.54090909090909","1","0","85","0","750"
"1","1","7","35","0","1010035","0","4","4.54090909090909","0","0","0"
"0","1","0","36","vo_10020900_0008","1010036","0","2","0","0","vo_10020900","0"
"0","1","8","37","0","1010037","0.431818181818182","1","0","0","0","138"
"1","1","8","38","0","1010038","0","4","1.03181818181818","0","0","0"
"0","1","0","39","vo_10020900_0009","1010039","0","2","0","0","vo_10020900","0"
"0","1","8","40","0","1010040","0.709090909090909","1","0","138","0","349"
"1","1","8","41","0","1010041","0","4","1.30909090909091","0","0","0"
"0","1","0","42","vo_10020900_0010","1010042","0","2","0","0","vo_10020900","0"
"0","1","8","43","0","1010043","3.07662337662338","1","0","349","0","750"
"1","1","8","44","0","1010044","0","4","4.07662337662338","0","0","0"
"0","1","0","45","vo_10020900_0011","1010045","0","2","0","0","vo_10020900","0"
"0","1","9","46","0","1010046","1.43506493506493","1","0","0","0","242"
"1","1","9","47","0","1010047","0","4","2.43506493506493","0","0","0"
"0","1","0","48","vo_10020900_0012","1010048","0","2","0","0","vo_10020900","0"
"0","1","9","49","0","1010049","2.75","1","0","242","0","754"
"1","1","9","50","0","1010050","0","4","3.95","0","0","0"
"0","1","0","51","vo_10020900_0013","1010051","0","2","0","0","vo_10020900","0"
"0","1","10","52","0","1010052","1.67792207792208","1","0","313","0","556"
"1","1","10","53","0","1010053","0","4","2.27792207792208","0","0","0"
"0","1","10","54","0","1010054","0.9","1","0","556","0","750"
