656896fe499d401547af07bc3981a47048b22dfdf77390ab6c4e411f28595387,3af31b186e3334a3402956c10029d018d44be5de4a3834e6901acc2088d6f00c,6163f9f4f5dcc80269399b891865366dfd6b25772eefaf211b7bbe6e8ecd5b18,12d8d369d8f7bb33363fb6fe1e46d9a8f844a891e2ed4a7e38a10089e9efd5fb,5b5125c5f823f0356da71951068fe7b6adb754f5a05ea9e14b52e10cadca4ad6,ecfe9b01e925c1892747d2efc2310ee494b0ffbba57dedd6aceaad7cf3d089cc,7e8e9704f7b1707ee6f6219d2fdf083b02e8cb156f9c17e459b552804efc8783,001e86fb81e16924dd9f109f0b19643a003d4a2a1af0be33d423fde5d34fb462,48b4a7489cfdb36a295e408cd2f0b63d886f77d309397bddb5989776ad2ef8f2,073a8b06a642bdd9ecad8509f196254a94492b055859fc0e07002c908e75b6de,971d68dc5d26c45f366b141b29d6a925f9d864d3bf99311d25d19fa2b08cef20,4b8d803b5b1f226aa89664c9d13d9402110ef9d8ef2d7784d8526948dd4ccd53
"1010001","0","1","0","0","vo_10020900_0001","1","0","vo_10020900","2","0","0"
"1010002","0","2","0","1","0","1","0.818181818181818","0","1","0","180"
"1010003","0","3","0.818181818181818","1","0","1","0","0","4","1","0"
"1010004","0","4","0","2","0","1","0.634285714285714","0","1","0","226"
"1010005","0","5","1.03428571428571","2","0","1","0","0","4","1","0"
"1010006","226","6","0","2","0","1","1.33714285714286","0","1","0","460"
"1010007","0","7","2.13714285714286","2","0","1","0","0","4","1","0"
"1010008","0","8","0","0","vo_10020900_0002","1","0","vo_10020900","2","0","0"
"1010009","0","9","0","3","0","1","1.12948051948052","0","1","0","132"
"1010010","0","10","2.12948051948052","3","0","1","0","0","4","1","0"
"1010011","0","11","0","0","vo_10020900_0003","1","0","vo_10020900","2","0","0"
"1010012","132","12","0","3","0","1","0.545454545454545","0","1","0","271"
"1010013","0","13","1.04545454545455","3","0","1","0","0","4","1","0"
"1010014","271","14","0","3","0","1","1.71545454545455","0","1","0","700"
"1010015","0","15","2.71545454545455","3","0","1","0","0","4","1","0"
"1010016","0","16","0","0","vo_10020900_0004","1","0","vo_10020900","2","0","0"
"1010017","0","17","0","4","0","1","1.67857142857143","0","1","0","244"
"1010018","0","18","2.17857142857143","4","0","1","0","0","4","1","0"
"1010019","0","19","0","0","vo_10020900_0005","1","0","vo_10020900","2","0","0"
"1010020","244","20","0","4","0","1","1.28311688311688","0","1","0","715"
"1010021","0","21","1.98311688311688","4","0","1","0","0","4","1","0"
"1010022","0","22","0","5","0","1","1.2987012987013","0","1","0","214"
"1010023","0","23","1.9987012987013","5","0","1","0","0","4","1","0"
"1010024","214","24","0","5","0","1","2.07792207792208","0","1","0","603"
"1010025","0","25","3.07792207792208","5","0","1","0","0","4","1","0"
"1010026","0","26","0","0","vo_10020900_0006","1","0","vo_10020900","2","0","0"
"1010027","0","27","0","6","0","1","1.06363636363636","0","1","0","241"
"1010028","0","28","1.56363636363636","6","0","1","0","0","4","1","0"
"1010029","241","29","0","6","0","1","2.96","0","1","0","750"
"1010030","0","30","3.96","6","0","1","0","0","4","1","0"
"1010031","0","31","0","0","vo_10020900_0007","1","0","vo_10020900","2","0","0"
"1010032","0","32","0","7","0","1","0.386363636363636","0","1","0","85"
"1010033","0","33","0.886363636363636","7","0","1","0","0","4","1","0"
"1010034","85","34","0","7","0","1","3.54090909090909","0","1","0","750"
"1010035","0","35","4.54090909090909","7","0","1","0","0","4","1","0"
"1010036","0","36","0","0","vo_10020900_0008","1","0","vo_10020900","2","0","0"
"1010037","0","37","0","8","0","1","0.431818181818182","0","1","0","138"
"1010038","0","38","1.03181818181818","8","0","1","0","0","4","1","0"
"1010039","0","39","0","0","vo_10020900_0009","1","0","vo_10020900","2","0","0"
"1010040","138","40","0","8","0","1","0.709090909090909","0","1","0","349"
"1010041","0","41","1.30909090909091","8","0","1","0","0","4","1","0"
"1010042","0","42","0","0","vo_10020900_0010","1","0","vo_10020900","2","0","0"
"1010043","349","43","0","8","0","1","3.07662337662338","0","1","0","750"
"1010044","0","44","4.07662337662338","8","0","1","0","0","4","1","0"
"1010045","0","45","0","0","vo_10020900_0011","1","0","vo_10020900","2","0","0"
"1010046","0","46","0","9","0","1","1.43506493506493","0","1","0","242"
"1010047","0","47","2.43506493506493","9","0","1","0","0","4","1","0"
"1010048","0","48","0","0","vo_10020900_0012","1","0","vo_10020900","2","0","0"
"1010049","242","49","0","9","0","1","2.75","0","1","0","754"
"1010050","0","50","3.95","9","0","1","0","0","4","1","0"
"1010051","0","51","0","0","vo_10020900_0013","1","0","vo_10020900","2","0","0"
"1010052","313","52","0","10","0","1","1.67792207792208","0","1","0","556"
"1010053","0","53","2.27792207792208","10","0","1","0","0","4","1","0"
"1010054","556","54","0","10","0","1","0.9","0","1","0","750"
