48b4a7489cfdb36a295e408cd2f0b63d886f77d309397bddb5989776ad2ef8f2,656896fe499d401547af07bc3981a47048b22dfdf77390ab6c4e411f28595387,5b5125c5f823f0356da71951068fe7b6adb754f5a05ea9e14b52e10cadca4ad6,12d8d369d8f7bb33363fb6fe1e46d9a8f844a891e2ed4a7e38a10089e9efd5fb,073a8b06a642bdd9ecad8509f196254a94492b055859fc0e07002c908e75b6de,7e8e9704f7b1707ee6f6219d2fdf083b02e8cb156f9c17e459b552804efc8783,ecfe9b01e925c1892747d2efc2310ee494b0ffbba57dedd6aceaad7cf3d089cc,3af31b186e3334a3402956c10029d018d44be5de4a3834e6901acc2088d6f00c,001e86fb81e16924dd9f109f0b19643a003d4a2a1af0be33d423fde5d34fb462,6163f9f4f5dcc80269399b891865366dfd6b25772eefaf211b7bbe6e8ecd5b18,971d68dc5d26c45f366b141b29d6a925f9d864d3bf99311d25d19fa2b08cef20,4b8d803b5b1f226aa89664c9d13d9402110ef9d8ef2d7784d8526948dd4ccd53
"vo_10020900","1010001","0","0","2","1","vo_10020900_0001","0","0","1","0","0"
"0","1010002","1","0","1","1","0","0","0.818181818181818","2","0","180"
"0","1010003","1","0.818181818181818","4","1","0","0","0","3","1","0"
"0","1010004","2","0","1","1","0","0","0.634285714285714","4","0","226"
"0","1010005","2","1.03428571428571","4","1","0","0","0","5","1","0"
"0","1010006","2","0","1","1","0","226","1.33714285714286","6","0","460"
"0","1010007","2","2.13714285714286","4","1","0","0","0","7","1","0"
"vo_10020900","1010008","0","0","2","1","vo_10020900_0002","0","0","8","0","0"
"0","1010009","3","0","1","1","0","0","1.12948051948052","9","0","132"
"0","1010010","3","2.12948051948052","4","1","0","0","0","10","1","0"
"vo_10020900","1010011","0","0","2","1","vo_10020900_0003","0","0","11","0","0"
"0","1010012","3","0","1","1","0","132","0.545454545454545","12","0","271"
"0","1010013","3","1.04545454545455","4","1","0","0","0","13","1","0"
"0","1010014","3","0","1","1","0","271","1.71545454545455","14","0","700"
"0","1010015","3","2.71545454545455","4","1","0","0","0","15","1","0"
"vo_10020900","1010016","0","0","2","1","vo_10020900_0004","0","0","16","0","0"
"0","1010017","4","0","1","1","0","0","1.67857142857143","17","0","244"
"0","1010018","4","2.17857142857143","4","1","0","0","0","18","1","0"
"vo_10020900","1010019","0","0","2","1","vo_10020900_0005","0","0","19","0","0"
"0","1010020","4","0","1","1","0","244","1.28311688311688","20","0","715"
"0","1010021","4","1.98311688311688","4","1","0","0","0","21","1","0"
"0","1010022","5","0","1","1","0","0","1.2987012987013","22","0","214"
"0","1010023","5","1.9987012987013","4","1","0","0","0","23","1","0"
"0","1010024","5","0","1","1","0","214","2.07792207792208","24","0","603"
"0","1010025","5","3.07792207792208","4","1","0","0","0","25","1","0"
"vo_10020900","1010026","0","0","2","1","vo_10020900_0006","0","0","26","0","0"
"0","1010027","6","0","1","1","0","0","1.06363636363636","27","0","241"
"0","1010028","6","1.56363636363636","4","1","0","0","0","28","1","0"
"0","1010029","6","0","1","1","0","241","2.96","29","0","750"
"0","1010030","6","3.96","4","1","0","0","0","30","1","0"
"vo_10020900","1010031","0","0","2","1","vo_10020900_0007","0","0","31","0","0"
"0","1010032","7","0","1","1","0","0","0.386363636363636","32","0","85"
"0","1010033","7","0.886363636363636","4","1","0","0","0","33","1","0"
"0","1010034","7","0","1","1","0","85","3.54090909090909","34","0","750"
"0","1010035","7","4.54090909090909","4","1","0","0","0","35","1","0"
"vo_10020900","1010036","0","0","2","1","vo_10020900_0008","0","0","36","0","0"
"0","1010037","8","0","1","1","0","0","0.431818181818182","37","0","138"
"0","1010038","8","1.03181818181818","4","1","0","0","0","38","1","0"
"vo_10020900","1010039","0","0","2","1","vo_10020900_0009","0","0","39","0","0"
"0","1010040","8","0","1","1","0","138","0.709090909090909","40","0","349"
"0","1010041","8","1.30909090909091","4","1","0","0","0","41","1","0"
"vo_10020900","1010042","0","0","2","1","vo_10020900_0010","0","0","42","0","0"
"0","1010043","8","0","1","1","0","349","3.07662337662338","43","0","750"
"0","1010044","8","4.07662337662338","4","1","0","0","0","44","1","0"
"vo_10020900","1010045","0","0","2","1","vo_10020900_0011","0","0","45","0","0"
"0","1010046","9","0","1","1","0","0","1.43506493506493","46","0","242"
"0","1010047","9","2.43506493506493","4","1","0","0","0","47","1","0"
"vo_10020900","1010048","0","0","2","1","vo_10020900_0012","0","0","48","0","0"
"0","1010049","9","0","1","1","0","242","2.75","49","0","754"
"0","1010050","9","3.95","4","1","0","0","0","50","1","0"
"vo_10020900","1010051","0","0","2","1","vo_10020900_0013","0","0","51","0","0"
"0","1010052","10","0","1","1","0","313","1.67792207792208","52","0","556"
"0","1010053","10","2.27792207792208","4","1","0","0","0","53","1","0"
"0","1010054","10","0","1","1","0","556","0.9","54","0","750"
