7e8e9704f7b1707ee6f6219d2fdf083b02e8cb156f9c17e459b552804efc8783,001e86fb81e16924dd9f109f0b19643a003d4a2a1af0be33d423fde5d34fb462,6163f9f4f5dcc80269399b891865366dfd6b25772eefaf211b7bbe6e8ecd5b18,656896fe499d401547af07bc3981a47048b22dfdf77390ab6c4e411f28595387,4b8d803b5b1f226aa89664c9d13d9402110ef9d8ef2d7784d8526948dd4ccd53,12d8d369d8f7bb33363fb6fe1e46d9a8f844a891e2ed4a7e38a10089e9efd5fb,3af31b186e3334a3402956c10029d018d44be5de4a3834e6901acc2088d6f00c,ecfe9b01e925c1892747d2efc2310ee494b0ffbba57dedd6aceaad7cf3d089cc,48b4a7489cfdb36a295e408cd2f0b63d886f77d309397bddb5989776ad2ef8f2,073a8b06a642bdd9ecad8509f196254a94492b055859fc0e07002c908e75b6de,5b5125c5f823f0356da71951068fe7b6adb754f5a05ea9e14b52e10cadca4ad6,971d68dc5d26c45f366b141b29d6a925f9d864d3bf99311d25d19fa2b08cef20
"1","0","1","1010001","0","0","0","vo_10020900_0001","vo_10020900","2","0","0"
"1","0.818181818181818","2","1010002","180","0","0","0","0","1","1","0"
"1","0","3","1010003","0","0.818181818181818","0","0","0","4","1","1"
"1","0.634285714285714","4","1010004","226","0","0","0","0","1","2","0"
"1","0","5","1010005","0","1.03428571428571","0","0","0","4","2","1"
"1","1.33714285714286","6","1010006","460","0","226","0","0","1","2","0"
"1","0","7","1010007","0","2.13714285714286","0","0","0","4","2","1"
"1","0","8","1010008","0","0","0","vo_10020900_0002","vo_10020900","2","0","0"
"1","1.12948051948052","9","1010009","132","0","0","0","0","1","3","0"
"1","0","10","1010010","0","2.12948051948052","0","0","0","4","3","1"
"1","0","11","1010011","0","0","0","vo_10020900_0003","vo_10020900","2","0","0"
"1","0.545454545454545","12","1010012","271","0","132","0","0","1","3","0"
"1","0","13","1010013","0","1.04545454545455","0","0","0","4","3","1"
"1","1.71545454545455","14","1010014","700","0","271","0","0","1","3","0"
"1","0","15","1010015","0","2.71545454545455","0","0","0","4","3","1"
"1","0","16","1010016","0","0","0","vo_10020900_0004","vo_10020900","2","0","0"
"1","1.67857142857143","17","1010017","244","0","0","0","0","1","4","0"
"1","0","18","1010018","0","2.17857142857143","0","0","0","4","4","1"
"1","0","19","1010019","0","0","0","vo_10020900_0005","vo_10020900","2","0","0"
"1","1.28311688311688","20","1010020","715","0","244","0","0","1","4","0"
"1","0","21","1010021","0","1.98311688311688","0","0","0","4","4","1"
"1","1.2987012987013","22","1010022","214","0","0","0","0","1","5","0"
"1","0","23","1010023","0","1.9987012987013","0","0","0","4","5","1"
"1","2.07792207792208","24","1010024","603","0","214","0","0","1","5","0"
"1","0","25","1010025","0","3.07792207792208","0","0","0","4","5","1"
"1","0","26","1010026","0","0","0","vo_10020900_0006","vo_10020900","2","0","0"
"1","1.06363636363636","27","1010027","241","0","0","0","0","1","6","0"
"1","0","28","1010028","0","1.56363636363636","0","0","0","4","6","1"
"1","2.96","29","1010029","750","0","241","0","0","1","6","0"
"1","0","30","1010030","0","3.96","0","0","0","4","6","1"
"1","0","31","1010031","0","0","0","vo_10020900_0007","vo_10020900","2","0","0"
"1","0.386363636363636","32","1010032","85","0","0","0","0","1","7","0"
"1","0","33","1010033","0","0.886363636363636","0","0","0","4","7","1"
"1","3.54090909090909","34","1010034","750","0","85","0","0","1","7","0"
"1","0","35","1010035","0","4.54090909090909","0","0","0","4","7","1"
"1","0","36","1010036","0","0","0","vo_10020900_0008","vo_10020900","2","0","0"
"1","0.431818181818182","37","1010037","138","0","0","0","0","1","8","0"
"1","0","38","1010038","0","1.03181818181818","0","0","0","4","8","1"
"1","0","39","1010039","0","0","0","vo_10020900_0009","vo_10020900","2","0","0"
"1","0.709090909090909","40","1010040","349","0","138","0","0","1","8","0"
"1","0","41","1010041","0","1.30909090909091","0","0","0","4","8","1"
"1","0","42","1010042","0","0","0","vo_10020900_0010","vo_10020900","2","0","0"
"1","3.07662337662338","43","1010043","750","0","349","0","0","1","8","0"
"1","0","44","1010044","0","4.07662337662338","0","0","0","4","8","1"
"1","0","45","1010045","0","0","0","vo_10020900_0011","vo_10020900","2","0","0"
"1","1.43506493506493","46","1010046","242","0","0","0","0","1","9","0"
"1","0","47","1010047","0","2.43506493506493","0","0","0","4","9","1"
"1","0","48","1010048","0","0","0","vo_10020900_0012","vo_10020900","2","0","0"
"1","2.75","49","1010049","754","0","242","0","0","1","9","0"
"1","0","50","1010050","0","3.95","0","0","0","4","9","1"
"1","0","51","1010051","0","0","0","vo_10020900_0013","vo_10020900","2","0","0"
"1","1.67792207792208","52","1010052","556","0","313","0","0","1","10","0"
"1","0","53","1010053","0","2.27792207792208","0","0","0","4","10","1"
"1","0.9","54","1010054","750","0","556","0","0","1","10","0"
