971d68dc5d26c45f366b141b29d6a925f9d864d3bf99311d25d19fa2b08cef20,3af31b186e3334a3402956c10029d018d44be5de4a3834e6901acc2088d6f00c,ecfe9b01e925c1892747d2efc2310ee494b0ffbba57dedd6aceaad7cf3d089cc,5b5125c5f823f0356da71951068fe7b6adb754f5a05ea9e14b52e10cadca4ad6,48b4a7489cfdb36a295e408cd2f0b63d886f77d309397bddb5989776ad2ef8f2,073a8b06a642bdd9ecad8509f196254a94492b055859fc0e07002c908e75b6de,7e8e9704f7b1707ee6f6219d2fdf083b02e8cb156f9c17e459b552804efc8783,656896fe499d401547af07bc3981a47048b22dfdf77390ab6c4e411f28595387,12d8d369d8f7bb33363fb6fe1e46d9a8f844a891e2ed4a7e38a10089e9efd5fb,001e86fb81e16924dd9f109f0b19643a003d4a2a1af0be33d423fde5d34fb462,6163f9f4f5dcc80269399b891865366dfd6b25772eefaf211b7bbe6e8ecd5b18,4b8d803b5b1f226aa89664c9d13d9402110ef9d8ef2d7784d8526948dd4ccd53
"0","0","vo_10020900_0001","0","vo_10020900","2","1","1010001","0","0","1","0"
"0","0","0","1","0","1","1","1010002","0","0.818181818181818","2","180"
"1","0","0","1","0","4","1","1010003","0.818181818181818","0","3","0"
"0","0","0","2","0","1","1","1010004","0","0.634285714285714","4","226"
"1","0","0","2","0","4","1","1010005","1.03428571428571","0","5","0"
"0","226","0","2","0","1","1","1010006","0","1.33714285714286","6","460"
"1","0","0","2","0","4","1","1010007","2.13714285714286","0","7","0"
"0","0","vo_10020900_0002","0","vo_10020900","2","1","1010008","0","0","8","0"
"0","0","0","3","0","1","1","1010009","0","1.12948051948052","9","132"
"1","0","0","3","0","4","1","1010010","2.12948051948052","0","10","0"
"0","0","vo_10020900_0003","0","vo_10020900","2","1","1010011","0","0","11","0"
"0","132","0","3","0","1","1","1010012","0","0.545454545454545","12","271"
"1","0","0","3","0","4","1","1010013","1.04545454545455","0","13","0"
"0","271","0","3","0","1","1","1010014","0","1.71545454545455","14","700"
"1","0","0","3","0","4","1","1010015","2.71545454545455","0","15","0"
"0","0","vo_10020900_0004","0","vo_10020900","2","1","1010016","0","0","16","0"
"0","0","0","4","0","1","1","1010017","0","1.67857142857143","17","244"
"1","0","0","4","0","4","1","1010018","2.17857142857143","0","18","0"
"0","0","vo_10020900_0005","0","vo_10020900","2","1","1010019","0","0","19","0"
"0","244","0","4","0","1","1","1010020","0","1.28311688311688","20","715"
"1","0","0","4","0","4","1","1010021","1.98311688311688","0","21","0"
"0","0","0","5","0","1","1","1010022","0","1.2987012987013","22","214"
"1","0","0","5","0","4","1","1010023","1.9987012987013","0","23","0"
"0","214","0","5","0","1","1","1010024","0","2.07792207792208","24","603"
"1","0","0","5","0","4","1","1010025","3.07792207792208","0","25","0"
"0","0","vo_10020900_0006","0","vo_10020900","2","1","1010026","0","0","26","0"
"0","0","0","6","0","1","1","1010027","0","1.06363636363636","27","241"
"1","0","0","6","0","4","1","1010028","1.56363636363636","0","28","0"
"0","241","0","6","0","1","1","1010029","0","2.96","29","750"
"1","0","0","6","0","4","1","1010030","3.96","0","30","0"
"0","0","vo_10020900_0007","0","vo_10020900","2","1","1010031","0","0","31","0"
"0","0","0","7","0","1","1","1010032","0","0.386363636363636","32","85"
"1","0","0","7","0","4","1","1010033","0.886363636363636","0","33","0"
"0","85","0","7","0","1","1","1010034","0","3.54090909090909","34","750"
"1","0","0","7","0","4","1","1010035","4.54090909090909","0","35","0"
"0","0","vo_10020900_0008","0","vo_10020900","2","1","1010036","0","0","36","0"
"0","0","0","8","0","1","1","1010037","0","0.431818181818182","37","138"
"1","0","0","8","0","4","1","1010038","1.03181818181818","0","38","0"
"0","0","vo_10020900_0009","0","vo_10020900","2","1","1010039","0","0","39","0"
"0","138","0","8","0","1","1","1010040","0","0.709090909090909","40","349"
"1","0","0","8","0","4","1","1010041","1.30909090909091","0","41","0"
"0","0","vo_10020900_0010","0","vo_10020900","2","1","1010042","0","0","42","0"
"0","349","0","8","0","1","1","1010043","0","3.07662337662338","43","750"
"1","0","0","8","0","4","1","1010044","4.07662337662338","0","44","0"
"0","0","vo_10020900_0011","0","vo_10020900","2","1","1010045","0","0","45","0"
"0","0","0","9","0","1","1","1010046","0","1.43506493506493","46","242"
"1","0","0","9","0","4","1","1010047","2.43506493506493","0","47","0"
"0","0","vo_10020900_0012","0","vo_10020900","2","1","1010048","0","0","48","0"
"0","242","0","9","0","1","1","1010049","0","2.75","49","754"
"1","0","0","9","0","4","1","1010050","3.95","0","50","0"
"0","0","vo_10020900_0013","0","vo_10020900","2","1","1010051","0","0","51","0"
"0","313","0","10","0","1","1","1010052","0","1.67792207792208","52","556"
"1","0","0","10","0","4","1","1010053","2.27792207792208","0","53","0"
"0","556","0","10","0","1","1","1010054","0","0.9","54","750"
