12d8d369d8f7bb33363fb6fe1e46d9a8f844a891e2ed4a7e38a10089e9efd5fb,971d68dc5d26c45f366b141b29d6a925f9d864d3bf99311d25d19fa2b08cef20,ecfe9b01e925c1892747d2efc2310ee494b0ffbba57dedd6aceaad7cf3d089cc,48b4a7489cfdb36a295e408cd2f0b63d886f77d309397bddb5989776ad2ef8f2,001e86fb81e16924dd9f109f0b19643a003d4a2a1af0be33d423fde5d34fb462,4b8d803b5b1f226aa89664c9d13d9402110ef9d8ef2d7784d8526948dd4ccd53,6163f9f4f5dcc80269399b891865366dfd6b25772eefaf211b7bbe6e8ecd5b18,5b5125c5f823f0356da71951068fe7b6adb754f5a05ea9e14b52e10cadca4ad6,656896fe499d401547af07bc3981a47048b22dfdf77390ab6c4e411f28595387,7e8e9704f7b1707ee6f6219d2fdf083b02e8cb156f9c17e459b552804efc8783,3af31b186e3334a3402956c10029d018d44be5de4a3834e6901acc2088d6f00c,073a8b06a642bdd9ecad8509f196254a94492b055859fc0e07002c908e75b6de
"0","0","vo_10020900_0001","vo_10020900","0","0","1","0","1010001","1","0","2"
"0","0","0","0","0.818181818181818","180","2","1","1010002","1","0","1"
"0.818181818181818","1","0","0","0","0","3","1","1010003","1","0","4"
"0","0","0","0","0.634285714285714","226","4","2","1010004","1","0","1"
"1.03428571428571","1","0","0","0","0","5","2","1010005","1","0","4"
"0","0","0","0","1.33714285714286","460","6","2","1010006","1","226","1"
"2.13714285714286","1","0","0","0","0","7","2","1010007","1","0","4"
"0","0","vo_10020900_0002","vo_10020900","0","0","8","0","1010008","1","0","2"
"0","0","0","0","1.12948051948052","132","9","3","1010009","1","0","1"
"2.12948051948052","1","0","0","0","0","10","3","1010010","1","0","4"
"0","0","vo_10020900_0003","vo_10020900","0","0","11","0","1010011","1","0","2"
"0","0","0","0","0.545454545454545","271","12","3","1010012","1","132","1"
"1.04545454545455","1","0","0","0","0","13","3","1010013","1","0","4"
"0","0","0","0","1.71545454545455","700","14","3","1010014","1","271","1"
"2.71545454545455","1","0","0","0","0","15","3","1010015","1","0","4"
"0","0","vo_10020900_0004","vo_10020900","0","0","16","0","1010016","1","0","2"
"0","0","0","0","1.67857142857143","244","17","4","1010017","1","0","1"
"2.17857142857143","1","0","0","0","0","18","4","1010018","1","0","4"
"0","0","vo_10020900_0005","vo_10020900","0","0","19","0","1010019","1","0","2"
"0","0","0","0","1.28311688311688","715","20","4","1010020","1","244","1"
"1.98311688311688","1","0","0","0","0","21","4","1010021","1","0","4"
"0","0","0","0","1.2987012987013","214","22","5","1010022","1","0","1"
"1.9987012987013","1","0","0","0","0","23","5","1010023","1","0","4"
"0","0","0","0","2.07792207792208","603","24","5","1010024","1","214","1"
"3.07792207792208","1","0","0","0","0","25","5","1010025","1","0","4"
"0","0","vo_10020900_0006","vo_10020900","0","0","26","0","1010026","1","0","2"
"0","0","0","0","1.06363636363636","241","27","6","1010027","1","0","1"
"1.56363636363636","1","0","0","0","0","28","6","1010028","1","0","4"
"0","0","0","0","2.96","750","29","6","1010029","1","241","1"
"3.96","1","0","0","0","0","30","6","1010030","1","0","4"
"0","0","vo_10020900_0007","vo_10020900","0","0","31","0","1010031","1","0","2"
"0","0","0","0","0.386363636363636","85","32","7","1010032","1","0","1"
"0.886363636363636","1","0","0","0","0","33","7","1010033","1","0","4"
"0","0","0","0","3.54090909090909","750","34","7","1010034","1","85","1"
"4.54090909090909","1","0","0","0","0","35","7","1010035","1","0","4"
"0","0","vo_10020900_0008","vo_10020900","0","0","36","0","1010036","1","0","2"
"0","0","0","0","0.431818181818182","138","37","8","1010037","1","0","1"
"1.03181818181818","1","0","0","0","0","38","8","1010038","1","0","4"
"0","0","vo_10020900_0009","vo_10020900","0","0","39","0","1010039","1","0","2"
"0","0","0","0","0.709090909090909","349","40","8","1010040","1","138","1"
"1.30909090909091","1","0","0","0","0","41","8","1010041","1","0","4"
"0","0","vo_10020900_0010","vo_10020900","0","0","42","0","1010042","1","0","2"
"0","0","0","0","3.07662337662338","750","43","8","1010043","1","349","1"
"4.07662337662338","1","0","0","0","0","44","8","1010044","1","0","4"
"0","0","vo_10020900_0011","vo_10020900","0","0","45","0","1010045","1","0","2"
"0","0","0","0","1.43506493506493","242","46","9","1010046","1","0","1"
"2.43506493506493","1","0","0","0","0","47","9","1010047","1","0","4"
"0","0","vo_10020900_0012","vo_10020900","0","0","48","0","1010048","1","0","2"
"0","0","0","0","2.75","754","49","9","1010049","1","242","1"
"3.95","1","0","0","0","0","50","9","1010050","1","0","4"
"0","0","vo_10020900_0013","vo_10020900","0","0","51","0","1010051","1","0","2"
"0","0","0","0","1.67792207792208","556","52","10","1010052","1","313","1"
"2.27792207792208","1","0","0","0","0","53","10","1010053","1","0","4"
"0","0","0","0","0.9","750","54","10","1010054","1","556","1"
