656896fe499d401547af07bc3981a47048b22dfdf77390ab6c4e411f28595387,6163f9f4f5dcc80269399b891865366dfd6b25772eefaf211b7bbe6e8ecd5b18,48b4a7489cfdb36a295e408cd2f0b63d886f77d309397bddb5989776ad2ef8f2,001e86fb81e16924dd9f109f0b19643a003d4a2a1af0be33d423fde5d34fb462,3af31b186e3334a3402956c10029d018d44be5de4a3834e6901acc2088d6f00c,ecfe9b01e925c1892747d2efc2310ee494b0ffbba57dedd6aceaad7cf3d089cc,12d8d369d8f7bb33363fb6fe1e46d9a8f844a891e2ed4a7e38a10089e9efd5fb,7e8e9704f7b1707ee6f6219d2fdf083b02e8cb156f9c17e459b552804efc8783,5b5125c5f823f0356da71951068fe7b6adb754f5a05ea9e14b52e10cadca4ad6,971d68dc5d26c45f366b141b29d6a925f9d864d3bf99311d25d19fa2b08cef20,073a8b06a642bdd9ecad8509f196254a94492b055859fc0e07002c908e75b6de,4b8d803b5b1f226aa89664c9d13d9402110ef9d8ef2d7784d8526948dd4ccd53
"1010001","1","vo_10020900","0","0","vo_10020900_0001","0","1","0","0","2","0"
"1010002","2","0","0.818181818181818","0","0","0","1","1","0","1","180"
"1010003","3","0","0","0","0","0.818181818181818","1","1","1","4","0"
"1010004","4","0","0.634285714285714","0","0","0","1","2","0","1","226"
"1010005","5","0","0","0","0","1.03428571428571","1","2","1","4","0"
"1010006","6","0","1.33714285714286","226","0","0","1","2","0","1","460"
"1010007","7","0","0","0","0","2.13714285714286","1","2","1","4","0"
"1010008","8","vo_10020900","0","0","vo_10020900_0002","0","1","0","0","2","0"
"1010009","9","0","1.12948051948052","0","0","0","1","3","0","1","132"
"1010010","10","0","0","0","0","2.12948051948052","1","3","1","4","0"
"1010011","11","vo_10020900","0","0","vo_10020900_0003","0","1","0","0","2","0"
"1010012","12","0","0.545454545454545","132","0","0","1","3","0","1","271"
"1010013","13","0","0","0","0","1.04545454545455","1","3","1","4","0"
"1010014","14","0","1.71545454545455","271","0","0","1","3","0","1","700"
"1010015","15","0","0","0","0","2.71545454545455","1","3","1","4","0"
"1010016","16","vo_10020900","0","0","vo_10020900_0004","0","1","0","0","2","0"
"1010017","17","0","1.67857142857143","0","0","0","1","4","0","1","244"
"1010018","18","0","0","0","0","2.17857142857143","1","4","1","4","0"
"1010019","19","vo_10020900","0","0","vo_10020900_0005","0","1","0","0","2","0"
"1010020","20","0","1.28311688311688","244","0","0","1","4","0","1","715"
"1010021","21","0","0","0","0","1.98311688311688","1","4","1","4","0"
"1010022","22","0","1.2987012987013","0","0","0","1","5","0","1","214"
"1010023","23","0","0","0","0","1.9987012987013","1","5","1","4","0"
"1010024","24","0","2.07792207792208","214","0","0","1","5","0","1","603"
"1010025","25","0","0","0","0","3.07792207792208","1","5","1","4","0"
"1010026","26","vo_10020900","0","0","vo_10020900_0006","0","1","0","0","2","0"
"1010027","27","0","1.06363636363636","0","0","0","1","6","0","1","241"
"1010028","28","0","0","0","0","1.56363636363636","1","6","1","4","0"
"1010029","29","0","2.96","241","0","0","1","6","0","1","750"
"1010030","30","0","0","0","0","3.96","1","6","1","4","0"
"1010031","31","vo_10020900","0","0","vo_10020900_0007","0","1","0","0","2","0"
"1010032","32","0","0.386363636363636","0","0","0","1","7","0","1","85"
"1010033","33","0","0","0","0","0.886363636363636","1","7","1","4","0"
"1010034","34","0","3.54090909090909","85","0","0","1","7","0","1","750"
"1010035","35","0","0","0","0","4.54090909090909","1","7","1","4","0"
"1010036","36","vo_10020900","0","0","vo_10020900_0008","0","1","0","0","2","0"
"1010037","37","0","0.431818181818182","0","0","0","1","8","0","1","138"
"1010038","38","0","0","0","0","1.03181818181818","1","8","1","4","0"
"1010039","39","vo_10020900","0","0","vo_10020900_0009","0","1","0","0","2","0"
"1010040","40","0","0.709090909090909","138","0","0","1","8","0","1","349"
"1010041","41","0","0","0","0","1.30909090909091","1","8","1","4","0"
"1010042","42","vo_10020900","0","0","vo_10020900_0010","0","1","0","0","2","0"
"1010043","43","0","3.07662337662338","349","0","0","1","8","0","1","750"
"1010044","44","0","0","0","0","4.07662337662338","1","8","1","4","0"
"1010045","45","vo_10020900","0","0","vo_10020900_0011","0","1","0","0","2","0"
"1010046","46","0","1.43506493506493","0","0","0","1","9","0","1","242"
"1010047","47","0","0","0","0","2.43506493506493","1","9","1","4","0"
"1010048","48","vo_10020900","0","0","vo_10020900_0012","0","1","0","0","2","0"
"1010049","49","0","2.75","242","0","0","1","9","0","1","754"
"1010050","50","0","0","0","0","3.95","1","9","1","4","0"
"1010051","51","vo_10020900","0","0","vo_10020900_0013","0","1","0","0","2","0"
"1010052","52","0","1.67792207792208","313","0","0","1","10","0","1","556"
"1010053","53","0","0","0","0","2.27792207792208","1","10","1","4","0"
"1010054","54","0","0.9","556","0","0","1","10","0","1","750"
