0c849f25a693b4d711b60a087dc4ac80a6550e86d8fb2d70bf4a4e285e7c657b,d0c1e13405e9350485d415d1532ab5d272594619df234f670d417e409385227c,313a4cefdf8a7a3da47e76f815df63ef678a7f0f226d6acd05bdd1077a92fb46,f900822e97554931ed23f99d084c41b0ba26d76c580fd664a23525137aa63923,e5010ed989adc31a026357e255b7e20ceac435b13bb8e82b787bf263b709e66b,ce66a930058b59a0289a179dcdcd83a49bba695dcd3abcf51d4180a0f3891b7d,211f00d97072e1628a310f1c668e00418d2408d069edf64e4afc64079010b4cf,1373528bf29690300bca8a23fc678e25dee615a6b6aa53007276feb5d1efcb70,2d4225562d07f81d84c728061cec03274c384dfc140f90f1398d26300a8acb2d
"21","0","600","1101002","0","0","1101001","0","0"
"22","0","2400","1101003","0","0","1101002","600","0"
"20","0","1","1","0","50","1101003","-1500","0"
"21","0","900","1101012","0","0","1101011","0","0"
"22","0","2100","1101013","0","0","1101012","700","0"
"20","0","1","1","0","200","1101013","-1500","0"
"21","0","400","1101022","0","0","1101021","0","0"
"22","0","2000","1101023","0","0","1101022","500","0"
"20","0","1","1","0","350","1101023","-1500","0"
"21","0","1000","1101032","0","0","1101031","0","0"
"22","0","1800","1101033","0","0","1101032","900","0"
"20","0","1","1","0","500","1101033","-1500","0"
"21","0","500","1101042","0","0","1101041","0","0"
"22","0","1600","1101043","0","0","1101042","800","0"
"20","0","1","1","0","750","1101043","-1500","0"
"1","0","1","25","2","2","1101101","2","0"
"20","0","1","1","0","-100","1102001","-2000","0"
"1","0","1","20","2","10","1102101","2","0"
"10","0","2","200000","2","0","1102102","0","0"
"21","0","500","1103002","0","0","1103001","0","0"
"3","0","0","1000","2","0","1103002","0","0"
"2","0","3","-15","2","0","1202001","3000","0"
"2","0","3","15","1","0","1204001","30000","0"
"2","0","3","10","1","0","1205001","30000","0"
"2","0","3","10","1","0","1206001","30000","0"
"2","0","3","10","1","0","1207001","30000","0"
"2","0","2","15","1","0","1208001","3000","0"
"2","0","1","25","1","0","1209001","3000","0"
"2","0","2","10","1","0","1210001","3000","0"
"21","0","3000","1210003","0","0","1210002","0","0"
"2","0","1","15","1","0","1210003","30000","0"
"2","0","2","-10","1","0","1211001","3000","0"
"21","0","3000","1211003","0","0","1211002","0","0"
"2","0","1","-15","2","0","1211003","30000","0"
"2","0","1","-10","2","0","1213001","30000","0"
"2","0","2","-10","2","0","1213002","30000","0"
"2","0","3","-25","2","0","1214001","1500","0"
"2","0","3","-20","2","0","1216001","3000","0"
"2","0","3","20","1","0","1218001","30000","0"
"2","0","3","15","1","0","1219001","30000","0"
"2","0","3","15","1","0","1220001","30000","0"
"2","0","3","15","1","0","1221001","30000","0"
"2","0","2","20","1","0","1222001","3000","0"
"2","0","1","30","1","0","1223001","3000","0"
"2","0","2","15","1","0","1224001","3000","0"
"21","0","3000","1224003","0","0","1224002","0","0"
"2","0","1","20","1","0","1224003","30000","0"
"2","0","2","-10","1","0","1225001","3000","0"
"21","0","3000","1225003","0","0","1225002","0","0"
"2","0","1","-20","2","0","1225003","30000","0"
"2","0","1","-15","2","0","1227001","30000","0"
"2","0","2","-15","2","0","1227002","30000","0"
"2","0","3","-35","2","0","1228001","1500","0"
"2","0","3","20","1","0","1229001","30000","0"
"2","0","2","20","1","0","1230001","3000","0"
"21","0","3000","1230003","0","0","1230002","0","0"
"2","0","1","50","1","0","1230003","30000","0"
"2","0","3","-25","2","0","1232001","3000","0"
"2","0","3","25","1","0","1234001","30000","0"
"2","0","3","20","1","0","1235001","30000","0"
"2","0","3","20","1","0","1236001","30000","0"
"2","0","3","20","1","0","1237001","30000","0"
"2","0","2","25","1","0","1238001","3000","0"
"2","0","1","35","1","0","1239001","3000","0"
"2","0","2","20","1","0","1240001","3000","0"
"21","0","3000","1240003","0","0","1240002","0","0"
"2","0","1","25","1","0","1240003","30000","0"
"2","0","2","-10","1","0","1241001","3000","0"
"21","0","3000","1241003","0","0","1241002","0","0"
"2","0","1","-25","2","0","1241003","30000","0"
"2","0","1","-20","2","0","1242001","30000","0"
"2","0","2","-20","2","0","1242002","30000","0"
"2","0","3","-75","2","0","1244001","1500","0"
"2","0","3","20","1","0","1246001","30000","0"
"2","0","3","30","1","0","1247001","30000","0"
"21","0","3000","1247003","0","0","1247002","0","0"
"2","0","1","25","1","0","1247003","3000","0"
"2","0","1","75","1","0","1248001","3000","0"
"2","0","3","-90","2","0","1249001","1500","0"
"2","0","2","10","1","0","2101001","30000","0"
"2","0","2","10","1","0","2102001","30000","0"
"2","0","2","-15","2","0","2103001","3000","0"
"2","0","3","-15","2","0","2103002","3000","0"
"2","0","3","-25","2","0","2105001","3000","0"
"2","0","3","25","1","0","2107001","30000","0"
"2","0","3","10","1","0","2108001","30000","0"
"2","0","3","10","1","0","2109001","30000","0"
"2","0","3","10","1","0","2110001","30000","0"
"2","0","2","15","1","0","2111001","3000","0"
"2","0","1","25","1","0","2112001","3000","0"
"2","0","2","10","1","0","2113001","3000","0"
"21","0","3000","2113003","0","0","2113002","0","0"
"2","0","1","25","1","0","2113003","30000","0"
"2","0","2","-10","1","0","2114001","3000","0"
"21","0","3000","2114003","1","0","2114002","0","0"
"2","0","1","-25","2","0","2114003","30000","0"
"2","0","1","-10","2","0","2116001","30000","0"
"2","0","2","-10","2","0","2116002","30000","0"
"2","0","3","-50","2","0","2117001","1500","0"
"21","0","300","3301002","0","0","3301001","0","0"
"20","0","2","1","0","20","3301002","30","0"
"1","0","1","0","2","100","3301101","1","0"
"1","0","1","0","2","40","3302001","1","0"
"1","0","1","0","2","60","3302002","1","0"
"1","0","1","0","2","12","3303001","1","0"
"1","0","1","0","2","28","3303002","1","0"
"1","0","1","0","2","40","3304001","1","0"
"1","0","1","0","2","100","3304002","1","0"
"21","0","200","3305011","0","0","3305001","0","0"
"21","0","200","3305012","0","0","3305002","0","0"
"21","0","200","3305013","0","0","3305003","0","0"
"21","0","200","3305014","0","0","3305004","0","0"
"21","0","200","3305015","0","0","3305005","0","0"
"21","0","200","3305016","0","0","3305006","0","0"
"20","30","2","1","0","15","3305011","26","0"
"20","15","2","1","0","8","3305012","29","0"
"20","0","2","1","0","0","3305013","30","0"
"20","-15","2","1","0","-8","3305014","29","0"
"20","-30","2","1","0","-15","3305015","26","0"
"10","0","1","30000","1","0","3305016","180","0"
"1","0","1","0","2","20","3305101","1","0"
"20","0","2","1","0","29","3402001","274","0"
"11","0","2000","500000","3","0","3402101","0","0"
"21","0","200","3403002","0","0","3403001","0","0"
"10","0","1","200000","1","0","3403002","0","0"
"4","0","0","0","3","0","4001001","0","0"
"1","0","0","99999","3","0","4001002","0","0"
"1","9","9","99999","3","9","4002001","9","9"
