1373528bf29690300bca8a23fc678e25dee615a6b6aa53007276feb5d1efcb70,f900822e97554931ed23f99d084c41b0ba26d76c580fd664a23525137aa63923,2d4225562d07f81d84c728061cec03274c384dfc140f90f1398d26300a8acb2d,ce66a930058b59a0289a179dcdcd83a49bba695dcd3abcf51d4180a0f3891b7d,d0c1e13405e9350485d415d1532ab5d272594619df234f670d417e409385227c,0c849f25a693b4d711b60a087dc4ac80a6550e86d8fb2d70bf4a4e285e7c657b,313a4cefdf8a7a3da47e76f815df63ef678a7f0f226d6acd05bdd1077a92fb46,e5010ed989adc31a026357e255b7e20ceac435b13bb8e82b787bf263b709e66b,211f00d97072e1628a310f1c668e00418d2408d069edf64e4afc64079010b4cf
"0","1101002","0","0","0","21","600","0","1101001"
"600","1101003","0","0","0","22","2400","0","1101002"
"-1500","1","0","50","0","20","1","0","1101003"
"0","1101012","0","0","0","21","900","0","1101011"
"700","1101013","0","0","0","22","2100","0","1101012"
"-1500","1","0","200","0","20","1","0","1101013"
"0","1101022","0","0","0","21","400","0","1101021"
"500","1101023","0","0","0","22","2000","0","1101022"
"-1500","1","0","350","0","20","1","0","1101023"
"0","1101032","0","0","0","21","1000","0","1101031"
"900","1101033","0","0","0","22","1800","0","1101032"
"-1500","1","0","500","0","20","1","0","1101033"
"0","1101042","0","0","0","21","500","0","1101041"
"800","1101043","0","0","0","22","1600","0","1101042"
"-1500","1","0","750","0","20","1","0","1101043"
"2","25","0","2","0","1","1","2","1101101"
"-2000","1","0","-100","0","20","1","0","1102001"
"2","20","0","10","0","1","1","2","1102101"
"0","200000","0","0","0","10","2","2","1102102"
"0","1103002","0","0","0","21","500","0","1103001"
"0","1000","0","0","0","3","0","2","1103002"
"3000","-15","0","0","0","2","3","2","1202001"
"30000","15","0","0","0","2","3","1","1204001"
"30000","10","0","0","0","2","3","1","1205001"
"30000","10","0","0","0","2","3","1","1206001"
"30000","10","0","0","0","2","3","1","1207001"
"3000","15","0","0","0","2","2","1","1208001"
"3000","25","0","0","0","2","1","1","1209001"
"3000","10","0","0","0","2","2","1","1210001"
"0","1210003","0","0","0","21","3000","0","1210002"
"30000","15","0","0","0","2","1","1","1210003"
"3000","-10","0","0","0","2","2","1","1211001"
"0","1211003","0","0","0","21","3000","0","1211002"
"30000","-15","0","0","0","2","1","2","1211003"
"30000","-10","0","0","0","2","1","2","1213001"
"30000","-10","0","0","0","2","2","2","1213002"
"1500","-25","0","0","0","2","3","2","1214001"
"3000","-20","0","0","0","2","3","2","1216001"
"30000","20","0","0","0","2","3","1","1218001"
"30000","15","0","0","0","2","3","1","1219001"
"30000","15","0","0","0","2","3","1","1220001"
"30000","15","0","0","0","2","3","1","1221001"
"3000","20","0","0","0","2","2","1","1222001"
"3000","30","0","0","0","2","1","1","1223001"
"3000","15","0","0","0","2","2","1","1224001"
"0","1224003","0","0","0","21","3000","0","1224002"
"30000","20","0","0","0","2","1","1","1224003"
"3000","-10","0","0","0","2","2","1","1225001"
"0","1225003","0","0","0","21","3000","0","1225002"
"30000","-20","0","0","0","2","1","2","1225003"
"30000","-15","0","0","0","2","1","2","1227001"
"30000","-15","0","0","0","2","2","2","1227002"
"1500","-35","0","0","0","2","3","2","1228001"
"30000","20","0","0","0","2","3","1","1229001"
"3000","20","0","0","0","2","2","1","1230001"
"0","1230003","0","0","0","21","3000","0","1230002"
"30000","50","0","0","0","2","1","1","1230003"
"3000","-25","0","0","0","2","3","2","1232001"
"30000","25","0","0","0","2","3","1","1234001"
"30000","20","0","0","0","2","3","1","1235001"
"30000","20","0","0","0","2","3","1","1236001"
"30000","20","0","0","0","2","3","1","1237001"
"3000","25","0","0","0","2","2","1","1238001"
"3000","35","0","0","0","2","1","1","1239001"
"3000","20","0","0","0","2","2","1","1240001"
"0","1240003","0","0","0","21","3000","0","1240002"
"30000","25","0","0","0","2","1","1","1240003"
"3000","-10","0","0","0","2","2","1","1241001"
"0","1241003","0","0","0","21","3000","0","1241002"
"30000","-25","0","0","0","2","1","2","1241003"
"30000","-20","0","0","0","2","1","2","1242001"
"30000","-20","0","0","0","2","2","2","1242002"
"1500","-75","0","0","0","2","3","2","1244001"
"30000","20","0","0","0","2","3","1","1246001"
"30000","30","0","0","0","2","3","1","1247001"
"0","1247003","0","0","0","21","3000","0","1247002"
"3000","25","0","0","0","2","1","1","1247003"
"3000","75","0","0","0","2","1","1","1248001"
"1500","-90","0","0","0","2","3","2","1249001"
"30000","10","0","0","0","2","2","1","2101001"
"30000","10","0","0","0","2","2","1","2102001"
"3000","-15","0","0","0","2","2","2","2103001"
"3000","-15","0","0","0","2","3","2","2103002"
"3000","-25","0","0","0","2","3","2","2105001"
"30000","25","0","0","0","2","3","1","2107001"
"30000","10","0","0","0","2","3","1","2108001"
"30000","10","0","0","0","2","3","1","2109001"
"30000","10","0","0","0","2","3","1","2110001"
"3000","15","0","0","0","2","2","1","2111001"
"3000","25","0","0","0","2","1","1","2112001"
"3000","10","0","0","0","2","2","1","2113001"
"0","2113003","0","0","0","21","3000","0","2113002"
"30000","25","0","0","0","2","1","1","2113003"
"3000","-10","0","0","0","2","2","1","2114001"
"0","2114003","0","0","0","21","3000","1","2114002"
"30000","-25","0","0","0","2","1","2","2114003"
"30000","-10","0","0","0","2","1","2","2116001"
"30000","-10","0","0","0","2","2","2","2116002"
"1500","-50","0","0","0","2","3","2","2117001"
"0","3301002","0","0","0","21","300","0","3301001"
"30","1","0","20","0","20","2","0","3301002"
"1","0","0","100","0","1","1","2","3301101"
"1","0","0","40","0","1","1","2","3302001"
"1","0","0","60","0","1","1","2","3302002"
"1","0","0","12","0","1","1","2","3303001"
"1","0","0","28","0","1","1","2","3303002"
"1","0","0","40","0","1","1","2","3304001"
"1","0","0","100","0","1","1","2","3304002"
"0","3305011","0","0","0","21","200","0","3305001"
"0","3305012","0","0","0","21","200","0","3305002"
"0","3305013","0","0","0","21","200","0","3305003"
"0","3305014","0","0","0","21","200","0","3305004"
"0","3305015","0","0","0","21","200","0","3305005"
"0","3305016","0","0","0","21","200","0","3305006"
"26","1","0","15","30","20","2","0","3305011"
"29","1","0","8","15","20","2","0","3305012"
"30","1","0","0","0","20","2","0","3305013"
"29","1","0","-8","-15","20","2","0","3305014"
"26","1","0","-15","-30","20","2","0","3305015"
"180","30000","0","0","0","10","1","1","3305016"
"1","0","0","20","0","1","1","2","3305101"
"274","1","0","29","0","20","2","0","3402001"
"0","500000","0","0","0","11","2000","3","3402101"
"0","3403002","0","0","0","21","200","0","3403001"
"0","200000","0","0","0","10","1","1","3403002"
"0","0","0","0","0","4","0","3","4001001"
"0","99999","0","0","0","1","0","3","4001002"
"9","99999","9","9","9","1","9","3","4002001"
