2d4225562d07f81d84c728061cec03274c384dfc140f90f1398d26300a8acb2d,ce66a930058b59a0289a179dcdcd83a49bba695dcd3abcf51d4180a0f3891b7d,313a4cefdf8a7a3da47e76f815df63ef678a7f0f226d6acd05bdd1077a92fb46,1373528bf29690300bca8a23fc678e25dee615a6b6aa53007276feb5d1efcb70,e5010ed989adc31a026357e255b7e20ceac435b13bb8e82b787bf263b709e66b,f900822e97554931ed23f99d084c41b0ba26d76c580fd664a23525137aa63923,211f00d97072e1628a310f1c668e00418d2408d069edf64e4afc64079010b4cf,d0c1e13405e9350485d415d1532ab5d272594619df234f670d417e409385227c,0c849f25a693b4d711b60a087dc4ac80a6550e86d8fb2d70bf4a4e285e7c657b
"0","0","600","0","0","1101002","1101001","0","21"
"0","0","2400","600","0","1101003","1101002","0","22"
"0","50","1","-1500","0","1","1101003","0","20"
"0","0","900","0","0","1101012","1101011","0","21"
"0","0","2100","700","0","1101013","1101012","0","22"
"0","200","1","-1500","0","1","1101013","0","20"
"0","0","400","0","0","1101022","1101021","0","21"
"0","0","2000","500","0","1101023","1101022","0","22"
"0","350","1","-1500","0","1","1101023","0","20"
"0","0","1000","0","0","1101032","1101031","0","21"
"0","0","1800","900","0","1101033","1101032","0","22"
"0","500","1","-1500","0","1","1101033","0","20"
"0","0","500","0","0","1101042","1101041","0","21"
"0","0","1600","800","0","1101043","1101042","0","22"
"0","750","1","-1500","0","1","1101043","0","20"
"0","2","1","2","2","25","1101101","0","1"
"0","-100","1","-2000","0","1","1102001","0","20"
"0","10","1","2","2","20","1102101","0","1"
"0","0","2","0","2","200000","1102102","0","10"
"0","0","500","0","0","1103002","1103001","0","21"
"0","0","0","0","2","1000","1103002","0","3"
"0","0","3","3000","2","-15","1202001","0","2"
"0","0","3","30000","1","15","1204001","0","2"
"0","0","3","30000","1","10","1205001","0","2"
"0","0","3","30000","1","10","1206001","0","2"
"0","0","3","30000","1","10","1207001","0","2"
"0","0","2","3000","1","15","1208001","0","2"
"0","0","1","3000","1","25","1209001","0","2"
"0","0","2","3000","1","10","1210001","0","2"
"0","0","3000","0","0","1210003","1210002","0","21"
"0","0","1","30000","1","15","1210003","0","2"
"0","0","2","3000","1","-10","1211001","0","2"
"0","0","3000","0","0","1211003","1211002","0","21"
"0","0","1","30000","2","-15","1211003","0","2"
"0","0","1","30000","2","-10","1213001","0","2"
"0","0","2","30000","2","-10","1213002","0","2"
"0","0","3","1500","2","-25","1214001","0","2"
"0","0","3","3000","2","-20","1216001","0","2"
"0","0","3","30000","1","20","1218001","0","2"
"0","0","3","30000","1","15","1219001","0","2"
"0","0","3","30000","1","15","1220001","0","2"
"0","0","3","30000","1","15","1221001","0","2"
"0","0","2","3000","1","20","1222001","0","2"
"0","0","1","3000","1","30","1223001","0","2"
"0","0","2","3000","1","15","1224001","0","2"
"0","0","3000","0","0","1224003","1224002","0","21"
"0","0","1","30000","1","20","1224003","0","2"
"0","0","2","3000","1","-10","1225001","0","2"
"0","0","3000","0","0","1225003","1225002","0","21"
"0","0","1","30000","2","-20","1225003","0","2"
"0","0","1","30000","2","-15","1227001","0","2"
"0","0","2","30000","2","-15","1227002","0","2"
"0","0","3","1500","2","-35","1228001","0","2"
"0","0","3","30000","1","20","1229001","0","2"
"0","0","2","3000","1","20","1230001","0","2"
"0","0","3000","0","0","1230003","1230002","0","21"
"0","0","1","30000","1","50","1230003","0","2"
"0","0","3","3000","2","-25","1232001","0","2"
"0","0","3","30000","1","25","1234001","0","2"
"0","0","3","30000","1","20","1235001","0","2"
"0","0","3","30000","1","20","1236001","0","2"
"0","0","3","30000","1","20","1237001","0","2"
"0","0","2","3000","1","25","1238001","0","2"
"0","0","1","3000","1","35","1239001","0","2"
"0","0","2","3000","1","20","1240001","0","2"
"0","0","3000","0","0","1240003","1240002","0","21"
"0","0","1","30000","1","25","1240003","0","2"
"0","0","2","3000","1","-10","1241001","0","2"
"0","0","3000","0","0","1241003","1241002","0","21"
"0","0","1","30000","2","-25","1241003","0","2"
"0","0","1","30000","2","-20","1242001","0","2"
"0","0","2","30000","2","-20","1242002","0","2"
"0","0","3","1500","2","-75","1244001","0","2"
"0","0","3","30000","1","20","1246001","0","2"
"0","0","3","30000","1","30","1247001","0","2"
"0","0","3000","0","0","1247003","1247002","0","21"
"0","0","1","3000","1","25","1247003","0","2"
"0","0","1","3000","1","75","1248001","0","2"
"0","0","3","1500","2","-90","1249001","0","2"
"0","0","2","30000","1","10","2101001","0","2"
"0","0","2","30000","1","10","2102001","0","2"
"0","0","2","3000","2","-15","2103001","0","2"
"0","0","3","3000","2","-15","2103002","0","2"
"0","0","3","3000","2","-25","2105001","0","2"
"0","0","3","30000","1","25","2107001","0","2"
"0","0","3","30000","1","10","2108001","0","2"
"0","0","3","30000","1","10","2109001","0","2"
"0","0","3","30000","1","10","2110001","0","2"
"0","0","2","3000","1","15","2111001","0","2"
"0","0","1","3000","1","25","2112001","0","2"
"0","0","2","3000","1","10","2113001","0","2"
"0","0","3000","0","0","2113003","2113002","0","21"
"0","0","1","30000","1","25","2113003","0","2"
"0","0","2","3000","1","-10","2114001","0","2"
"0","0","3000","0","1","2114003","2114002","0","21"
"0","0","1","30000","2","-25","2114003","0","2"
