2d4225562d07f81d84c728061cec03274c384dfc140f90f1398d26300a8acb2d,0c849f25a693b4d711b60a087dc4ac80a6550e86d8fb2d70bf4a4e285e7c657b,313a4cefdf8a7a3da47e76f815df63ef678a7f0f226d6acd05bdd1077a92fb46,211f00d97072e1628a310f1c668e00418d2408d069edf64e4afc64079010b4cf,e5010ed989adc31a026357e255b7e20ceac435b13bb8e82b787bf263b709e66b,1373528bf29690300bca8a23fc678e25dee615a6b6aa53007276feb5d1efcb70,f900822e97554931ed23f99d084c41b0ba26d76c580fd664a23525137aa63923,d0c1e13405e9350485d415d1532ab5d272594619df234f670d417e409385227c,ce66a930058b59a0289a179dcdcd83a49bba695dcd3abcf51d4180a0f3891b7d
"0","21","600","1101001","0","0","1101002","0","0"
"0","22","2400","1101002","0","600","1101003","0","0"
"0","20","1","1101003","0","-1500","1","0","50"
"0","21","900","1101011","0","0","1101012","0","0"
"0","22","2100","1101012","0","700","1101013","0","0"
"0","20","1","1101013","0","-1500","1","0","200"
"0","21","400","1101021","0","0","1101022","0","0"
"0","22","2000","1101022","0","500","1101023","0","0"
"0","20","1","1101023","0","-1500","1","0","350"
"0","21","1000","1101031","0","0","1101032","0","0"
"0","22","1800","1101032","0","900","1101033","0","0"
"0","20","1","1101033","0","-1500","1","0","500"
"0","21","500","1101041","0","0","1101042","0","0"
"0","22","1600","1101042","0","800","1101043","0","0"
"0","20","1","1101043","0","-1500","1","0","750"
"0","1","1","1101101","2","2","25","0","2"
"0","20","1","1102001","0","-2000","1","0","-100"
"0","1","1","1102101","2","2","20","0","10"
"0","10","2","1102102","2","0","200000","0","0"
"0","21","500","1103001","0","0","1103002","0","0"
"0","3","0","1103002","2","0","1000","0","0"
"0","2","3","1202001","2","3000","-15","0","0"
"0","2","3","1204001","1","30000","15","0","0"
"0","2","3","1205001","1","30000","10","0","0"
"0","2","3","1206001","1","30000","10","0","0"
"0","2","3","1207001","1","30000","10","0","0"
"0","2","2","1208001","1","3000","15","0","0"
"0","2","1","1209001","1","3000","25","0","0"
"0","2","2","1210001","1","3000","10","0","0"
"0","21","3000","1210002","0","0","1210003","0","0"
"0","2","1","1210003","1","30000","15","0","0"
"0","2","2","1211001","1","3000","-10","0","0"
"0","21","3000","1211002","0","0","1211003","0","0"
"0","2","1","1211003","2","30000","-15","0","0"
"0","2","1","1213001","2","30000","-10","0","0"
"0","2","2","1213002","2","30000","-10","0","0"
"0","2","3","1214001","2","1500","-25","0","0"
"0","2","3","1216001","2","3000","-20","0","0"
"0","2","3","1218001","1","30000","20","0","0"
"0","2","3","1219001","1","30000","15","0","0"
"0","2","3","1220001","1","30000","15","0","0"
"0","2","3","1221001","1","30000","15","0","0"
"0","2","2","1222001","1","3000","20","0","0"
"0","2","1","1223001","1","3000","30","0","0"
"0","2","2","1224001","1","3000","15","0","0"
"0","21","3000","1224002","0","0","1224003","0","0"
"0","2","1","1224003","1","30000","20","0","0"
"0","2","2","1225001","1","3000","-10","0","0"
"0","21","3000","1225002","0","0","1225003","0","0"
"0","2","1","1225003","2","30000","-20","0","0"
"0","2","1","1227001","2","30000","-15","0","0"
"0","2","2","1227002","2","30000","-15","0","0"
"0","2","3","1228001","2","1500","-35","0","0"
"0","2","3","1229001","1","30000","20","0","0"
"0","2","2","1230001","1","3000","20","0","0"
"0","21","3000","1230002","0","0","1230003","0","0"
"0","2","1","1230003","1","30000","50","0","0"
"0","2","3","1232001","2","3000","-25","0","0"
"0","2","3","1234001","1","30000","25","0","0"
"0","2","3","1235001","1","30000","20","0","0"
"0","2","3","1236001","1","30000","20","0","0"
"0","2","3","1237001","1","30000","20","0","0"
"0","2","2","1238001","1","3000","25","0","0"
"0","2","1","1239001","1","3000","35","0","0"
"0","2","2","1240001","1","3000","20","0","0"
"0","21","3000","1240002","0","0","1240003","0","0"
"0","2","1","1240003","1","30000","25","0","0"
"0","2","2","1241001","1","3000","-10","0","0"
"0","21","3000","1241002","0","0","1241003","0","0"
"0","2","1","1241003","2","30000","-25","0","0"
"0","2","1","1242001","2","30000","-20","0","0"
"0","2","2","1242002","2","30000","-20","0","0"
"0","2","3","1244001","2","1500","-75","0","0"
"0","2","3","1246001","1","30000","20","0","0"
"0","2","3","1247001","1","30000","30","0","0"
"0","21","3000","1247002","0","0","1247003","0","0"
