0c849f25a693b4d711b60a087dc4ac80a6550e86d8fb2d70bf4a4e285e7c657b,211f00d97072e1628a310f1c668e00418d2408d069edf64e4afc64079010b4cf,313a4cefdf8a7a3da47e76f815df63ef678a7f0f226d6acd05bdd1077a92fb46,ce66a930058b59a0289a179dcdcd83a49bba695dcd3abcf51d4180a0f3891b7d,d0c1e13405e9350485d415d1532ab5d272594619df234f670d417e409385227c,e5010ed989adc31a026357e255b7e20ceac435b13bb8e82b787bf263b709e66b,f900822e97554931ed23f99d084c41b0ba26d76c580fd664a23525137aa63923,2d4225562d07f81d84c728061cec03274c384dfc140f90f1398d26300a8acb2d,1373528bf29690300bca8a23fc678e25dee615a6b6aa53007276feb5d1efcb70
"21","1101001","600","0","0","0","1101002","0","0"
"22","1101002","2400","0","0","0","1101003","0","600"
"20","1101003","1","50","0","0","1","0","-1500"
"21","1101011","900","0","0","0","1101012","0","0"
"22","1101012","2100","0","0","0","1101013","0","700"
"20","1101013","1","200","0","0","1","0","-1500"
"21","1101021","400","0","0","0","1101022","0","0"
"22","1101022","2000","0","0","0","1101023","0","500"
"20","1101023","1","350","0","0","1","0","-1500"
"21","1101031","1000","0","0","0","1101032","0","0"
"22","1101032","1800","0","0","0","1101033","0","900"
"20","1101033","1","500","0","0","1","0","-1500"
"21","1101041","500","0","0","0","1101042","0","0"
"22","1101042","1600","0","0","0","1101043","0","800"
"20","1101043","1","750","0","0","1","0","-1500"
"1","1101101","1","2","0","2","25","0","2"
"20","1102001","1","-100","0","0","1","0","-2000"
"1","1102101","1","10","0","2","20","0","2"
"10","1102102","2","0","0","2","200000","0","0"
"21","1103001","500","0","0","0","1103002","0","0"
"3","1103002","0","0","0","2","1000","0","0"
"2","1202001","3","0","0","2","-15","0","3000"
"2","1204001","3","0","0","1","15","0","30000"
"2","1205001","3","0","0","1","10","0","30000"
"2","1206001","3","0","0","1","10","0","30000"
"2","1207001","3","0","0","1","10","0","30000"
"2","1208001","2","0","0","1","15","0","3000"
"2","1209001","1","0","0","1","25","0","3000"
"2","1210001","2","0","0","1","10","0","3000"
"21","1210002","3000","0","0","0","1210003","0","0"
"2","1210003","1","0","0","1","15","0","30000"
"2","1211001","2","0","0","1","-10","0","3000"
"21","1211002","3000","0","0","0","1211003","0","0"
"2","1211003","1","0","0","2","-15","0","30000"
"2","1213001","1","0","0","2","-10","0","30000"
"2","1213002","2","0","0","2","-10","0","30000"
"2","1214001","3","0","0","2","-25","0","1500"
"2","1216001","3","0","0","2","-20","0","3000"
"2","1218001","3","0","0","1","20","0","30000"
"2","1219001","3","0","0","1","15","0","30000"
"2","1220001","3","0","0","1","15","0","30000"
"2","1221001","3","0","0","1","15","0","30000"
"2","1222001","2","0","0","1","20","0","3000"
"2","1223001","1","0","0","1","30","0","3000"
"2","1224001","2","0","0","1","15","0","3000"
"21","1224002","3000","0","0","0","1224003","0","0"
"2","1224003","1","0","0","1","20","0","30000"
"2","1225001","2","0","0","1","-10","0","3000"
"21","1225002","3000","0","0","0","1225003","0","0"
"2","1225003","1","0","0","2","-20","0","30000"
"2","1227001","1","0","0","2","-15","0","30000"
"2","1227002","2","0","0","2","-15","0","30000"
"2","1228001","3","0","0","2","-35","0","1500"
"2","1229001","3","0","0","1","20","0","30000"
"2","1230001","2","0","0","1","20","0","3000"
"21","1230002","3000","0","0","0","1230003","0","0"
"2","1230003","1","0","0","1","50","0","30000"
"2","1232001","3","0","0","2","-25","0","3000"
"2","1234001","3","0","0","1","25","0","30000"
"2","1235001","3","0","0","1","20","0","30000"
"2","1236001","3","0","0","1","20","0","30000"
"2","1237001","3","0","0","1","20","0","30000"
"2","1238001","2","0","0","1","25","0","3000"
"2","1239001","1","0","0","1","35","0","3000"
"2","1240001","2","0","0","1","20","0","3000"
"21","1240002","3000","0","0","0","1240003","0","0"
"2","1240003","1","0","0","1","25","0","30000"
"2","1241001","2","0","0","1","-10","0","3000"
"21","1241002","3000","0","0","0","1241003","0","0"
"2","1241003","1","0","0","2","-25","0","30000"
"2","1242001","1","0","0","2","-20","0","30000"
"2","1242002","2","0","0","2","-20","0","30000"
"2","1244001","3","0","0","2","-75","0","1500"
"2","1246001","3","0","0","1","20","0","30000"
"2","1247001","3","0","0","1","30","0","30000"
"21","1247002","3000","0","0","0","1247003","0","0"
