cb19e6d90b30a92e4da0ff9f25066f4e3ad5d5270655232cb688d29e51ccc6cf,3a8a228743b90f7e9e5e343f2a69cc3ac405e42716aa5e16b50e29ef6ee379ee,e7659e68afedc758ab07ab62857ee9ef3989214c8db97a60678cfcbe597843de,64a92b6573b4780ad7a867ebd2995208fa145721e10aa93620c760f0690fbd16,21e8be2da7da23545962d5bf7fcb36f6298b707975491c6698fa170d1308cf39,d6f8531f1b0828e9c3d3b9e1f0eb5972b59ff707c1316268fd134661786c0078,0c8c9708888ec5065dd7ba14134c9bd32d67325fd65862229bca8bed09e2d2ef,140d912193f74b758c1ee5577bea01218c7b141315ab2fabb1a16ad4c4bda558,007ebedfc7df678dad6ed8f059934dfb31f8626ff48f6e30295e16056ee23eda
"90001","30000","12000","10","1","0","1","90043","10000"
"90002","30000","24000","20","2","0","2","90047","10000"
"90002","30000","24000","20","3","0","3","90047","10000"
"90002","30000","24000","20","4","0","4","90047","10000"
"90002","30000","24000","20","5","0","5","90047","10000"
"90002","30000","24000","20","6","0","6","90047","10000"
"90002","30000","24000","20","7","0","7","90047","10000"
"90002","30000","24000","20","8","0","8","90047","10000"
"90002","30000","24000","20","9","0","9","90047","10000"
"90002","30000","24000","20","10","0","10","90047","10000"
"90003","30000","48000","40","11","90011","11","90051","10000"
"90003","30000","48000","40","12","90011","12","90051","10000"
"90003","30000","48000","40","13","90011","13","90051","10000"
"90003","30000","48000","40","14","90011","14","90051","10000"
"90003","30000","48000","40","15","90011","15","90051","10000"
"90003","30000","48000","40","16","90011","16","90051","10000"
"90003","30000","48000","40","17","90011","17","90051","10000"
"90003","30000","48000","40","18","90011","18","90051","10000"
"90003","30000","48000","40","19","90011","19","90051","10000"
"90003","30000","48000","40","20","90011","20","90051","10000"
"90004","30000","72000","60","21","90015","21","90055","10000"
"90004","30000","72000","60","22","90015","22","90055","10000"
"90004","30000","72000","60","23","90015","23","90055","10000"
"90004","30000","72000","60","24","90015","24","90055","10000"
"90004","30000","72000","60","25","90015","25","90055","10000"
"90004","30000","72000","60","26","90015","26","90055","10000"
"90004","30000","72000","60","27","90015","27","90055","10000"
"90004","30000","72000","60","28","90015","28","90055","10000"
"90004","30000","72000","60","29","90015","29","90055","10000"
"90004","30000","72000","60","30","90015","30","90055","10000"
"90005","30000","96000","80","31","90015","31","90059","10000"
"90005","30000","96000","80","32","90015","32","90059","10000"
"90005","30000","96000","80","33","90015","33","90059","10000"
"90005","30000","96000","80","34","90015","34","90059","10000"
"90005","30000","96000","80","35","90015","35","90059","10000"
"90005","30000","96000","80","36","90015","36","90059","10000"
"90005","30000","96000","80","37","90015","37","90059","10000"
"90005","30000","96000","80","38","90015","38","90059","10000"
"90005","30000","96000","80","39","90015","39","90059","10000"
"90005","30000","96000","80","40","90015","40","90059","10000"
"90005","30000","144000","120","41","90017","41","90063","10000"
"90005","30000","144000","120","42","90017","42","90063","10000"
"90005","30000","144000","120","43","90017","43","90063","10000"
"90005","30000","144000","120","44","90017","44","90063","10000"
"90005","30000","144000","120","45","90017","45","90063","10000"
"90005","30000","144000","120","46","90017","46","90063","10000"
"90005","30000","144000","120","47","90017","47","90063","10000"
"90005","30000","144000","120","48","90017","48","90063","10000"
"90005","30000","144000","120","49","90017","49","90063","10000"
"90005","30000","144000","120","50","90017","50","90063","10000"
"90006","30000","180000","150","51","90019","51","90067","10000"
"90006","30000","180000","150","52","90019","52","90067","10000"
"90006","30000","180000","150","53","90019","53","90067","10000"
"90006","30000","180000","150","54","90019","54","90067","10000"
"90006","30000","180000","150","55","90019","55","90067","10000"
"90006","30000","180000","150","56","90019","56","90067","10000"
"90006","30000","180000","150","57","90019","57","90067","10000"
"90006","30000","180000","150","58","90019","58","90067","10000"
"90006","30000","180000","150","59","90019","59","90067","10000"
"90006","30000","180000","150","60","90019","60","90067","10000"
"90007","30000","216000","180","61","90021","61","90071","10000"
"90007","30000","216000","180","62","90021","62","90071","10000"
"90007","30000","216000","180","63","90021","63","90071","10000"
"90007","30000","216000","180","64","90021","64","90071","10000"
"90007","30000","216000","180","65","90021","65","90071","10000"
"90007","30000","216000","180","66","90021","66","90071","10000"
"90007","30000","216000","180","67","90021","67","90071","10000"
"90007","30000","216000","180","68","90021","68","90071","10000"
"90007","30000","216000","180","69","90021","69","90071","10000"
"90007","30000","216000","180","70","90021","70","90071","10000"
