64a92b6573b4780ad7a867ebd2995208fa145721e10aa93620c760f0690fbd16,21e8be2da7da23545962d5bf7fcb36f6298b707975491c6698fa170d1308cf39,cb19e6d90b30a92e4da0ff9f25066f4e3ad5d5270655232cb688d29e51ccc6cf,e7659e68afedc758ab07ab62857ee9ef3989214c8db97a60678cfcbe597843de,d6f8531f1b0828e9c3d3b9e1f0eb5972b59ff707c1316268fd134661786c0078,0c8c9708888ec5065dd7ba14134c9bd32d67325fd65862229bca8bed09e2d2ef,3a8a228743b90f7e9e5e343f2a69cc3ac405e42716aa5e16b50e29ef6ee379ee,140d912193f74b758c1ee5577bea01218c7b141315ab2fabb1a16ad4c4bda558,007ebedfc7df678dad6ed8f059934dfb31f8626ff48f6e30295e16056ee23eda
"10","1","90001","12000","0","1","30000","90043","10000"
"20","2","90002","24000","0","2","30000","90047","10000"
"20","3","90002","24000","0","3","30000","90047","10000"
"20","4","90002","24000","0","4","30000","90047","10000"
"20","5","90002","24000","0","5","30000","90047","10000"
"20","6","90002","24000","0","6","30000","90047","10000"
"20","7","90002","24000","0","7","30000","90047","10000"
"20","8","90002","24000","0","8","30000","90047","10000"
"20","9","90002","24000","0","9","30000","90047","10000"
"20","10","90002","24000","0","10","30000","90047","10000"
"40","11","90003","48000","90011","11","30000","90051","10000"
"40","12","90003","48000","90011","12","30000","90051","10000"
"40","13","90003","48000","90011","13","30000","90051","10000"
"40","14","90003","48000","90011","14","30000","90051","10000"
"40","15","90003","48000","90011","15","30000","90051","10000"
"40","16","90003","48000","90011","16","30000","90051","10000"
"40","17","90003","48000","90011","17","30000","90051","10000"
"40","18","90003","48000","90011","18","30000","90051","10000"
"40","19","90003","48000","90011","19","30000","90051","10000"
"40","20","90003","48000","90011","20","30000","90051","10000"
"60","21","90004","72000","90015","21","30000","90055","10000"
"60","22","90004","72000","90015","22","30000","90055","10000"
"60","23","90004","72000","90015","23","30000","90055","10000"
"60","24","90004","72000","90015","24","30000","90055","10000"
"60","25","90004","72000","90015","25","30000","90055","10000"
"60","26","90004","72000","90015","26","30000","90055","10000"
"60","27","90004","72000","90015","27","30000","90055","10000"
"60","28","90004","72000","90015","28","30000","90055","10000"
"60","29","90004","72000","90015","29","30000","90055","10000"
"60","30","90004","72000","90015","30","30000","90055","10000"
"80","31","90005","96000","90015","31","30000","90059","10000"
"80","32","90005","96000","90015","32","30000","90059","10000"
"80","33","90005","96000","90015","33","30000","90059","10000"
"80","34","90005","96000","90015","34","30000","90059","10000"
"80","35","90005","96000","90015","35","30000","90059","10000"
"80","36","90005","96000","90015","36","30000","90059","10000"
"80","37","90005","96000","90015","37","30000","90059","10000"
"80","38","90005","96000","90015","38","30000","90059","10000"
"80","39","90005","96000","90015","39","30000","90059","10000"
"80","40","90005","96000","90015","40","30000","90059","10000"
"120","41","90005","144000","90017","41","30000","90063","10000"
"120","42","90005","144000","90017","42","30000","90063","10000"
"120","43","90005","144000","90017","43","30000","90063","10000"
"120","44","90005","144000","90017","44","30000","90063","10000"
"120","45","90005","144000","90017","45","30000","90063","10000"
"120","46","90005","144000","90017","46","30000","90063","10000"
"120","47","90005","144000","90017","47","30000","90063","10000"
"120","48","90005","144000","90017","48","30000","90063","10000"
"120","49","90005","144000","90017","49","30000","90063","10000"
"120","50","90005","144000","90017","50","30000","90063","10000"
"150","51","90006","180000","90019","51","30000","90067","10000"
"150","52","90006","180000","90019","52","30000","90067","10000"
"150","53","90006","180000","90019","53","30000","90067","10000"
"150","54","90006","180000","90019","54","30000","90067","10000"
"150","55","90006","180000","90019","55","30000","90067","10000"
"150","56","90006","180000","90019","56","30000","90067","10000"
"150","57","90006","180000","90019","57","30000","90067","10000"
"150","58","90006","180000","90019","58","30000","90067","10000"
"150","59","90006","180000","90019","59","30000","90067","10000"
"150","60","90006","180000","90019","60","30000","90067","10000"
"180","61","90007","216000","90021","61","30000","90071","10000"
"180","62","90007","216000","90021","62","30000","90071","10000"
"180","63","90007","216000","90021","63","30000","90071","10000"
"180","64","90007","216000","90021","64","30000","90071","10000"
"180","65","90007","216000","90021","65","30000","90071","10000"
"180","66","90007","216000","90021","66","30000","90071","10000"
"180","67","90007","216000","90021","67","30000","90071","10000"
"180","68","90007","216000","90021","68","30000","90071","10000"
"180","69","90007","216000","90021","69","30000","90071","10000"
"180","70","90007","216000","90021","70","30000","90071","10000"
