64a92b6573b4780ad7a867ebd2995208fa145721e10aa93620c760f0690fbd16,21e8be2da7da23545962d5bf7fcb36f6298b707975491c6698fa170d1308cf39,d6f8531f1b0828e9c3d3b9e1f0eb5972b59ff707c1316268fd134661786c0078,0c8c9708888ec5065dd7ba14134c9bd32d67325fd65862229bca8bed09e2d2ef,007ebedfc7df678dad6ed8f059934dfb31f8626ff48f6e30295e16056ee23eda,3a8a228743b90f7e9e5e343f2a69cc3ac405e42716aa5e16b50e29ef6ee379ee,140d912193f74b758c1ee5577bea01218c7b141315ab2fabb1a16ad4c4bda558,cb19e6d90b30a92e4da0ff9f25066f4e3ad5d5270655232cb688d29e51ccc6cf,e7659e68afedc758ab07ab62857ee9ef3989214c8db97a60678cfcbe597843de
"10","1","0","1","10000","30000","90043","90001","12000"
"20","2","0","2","10000","30000","90047","90002","24000"
"20","3","0","3","10000","30000","90047","90002","24000"
"20","4","0","4","10000","30000","90047","90002","24000"
"20","5","0","5","10000","30000","90047","90002","24000"
"20","6","0","6","10000","30000","90047","90002","24000"
"20","7","0","7","10000","30000","90047","90002","24000"
"20","8","0","8","10000","30000","90047","90002","24000"
"20","9","0","9","10000","30000","90047","90002","24000"
"20","10","0","10","10000","30000","90047","90002","24000"
"40","11","90011","11","10000","30000","90051","90003","48000"
"40","12","90011","12","10000","30000","90051","90003","48000"
"40","13","90011","13","10000","30000","90051","90003","48000"
"40","14","90011","14","10000","30000","90051","90003","48000"
"40","15","90011","15","10000","30000","90051","90003","48000"
"40","16","90011","16","10000","30000","90051","90003","48000"
"40","17","90011","17","10000","30000","90051","90003","48000"
"40","18","90011","18","10000","30000","90051","90003","48000"
"40","19","90011","19","10000","30000","90051","90003","48000"
"40","20","90011","20","10000","30000","90051","90003","48000"
"60","21","90015","21","10000","30000","90055","90004","72000"
"60","22","90015","22","10000","30000","90055","90004","72000"
"60","23","90015","23","10000","30000","90055","90004","72000"
"60","24","90015","24","10000","30000","90055","90004","72000"
"60","25","90015","25","10000","30000","90055","90004","72000"
"60","26","90015","26","10000","30000","90055","90004","72000"
"60","27","90015","27","10000","30000","90055","90004","72000"
"60","28","90015","28","10000","30000","90055","90004","72000"
"60","29","90015","29","10000","30000","90055","90004","72000"
"60","30","90015","30","10000","30000","90055","90004","72000"
"80","31","90015","31","10000","30000","90059","90005","96000"
"80","32","90015","32","10000","30000","90059","90005","96000"
"80","33","90015","33","10000","30000","90059","90005","96000"
"80","34","90015","34","10000","30000","90059","90005","96000"
"80","35","90015","35","10000","30000","90059","90005","96000"
"80","36","90015","36","10000","30000","90059","90005","96000"
"80","37","90015","37","10000","30000","90059","90005","96000"
"80","38","90015","38","10000","30000","90059","90005","96000"
"80","39","90015","39","10000","30000","90059","90005","96000"
"80","40","90015","40","10000","30000","90059","90005","96000"
"120","41","90017","41","10000","30000","90063","90005","144000"
"120","42","90017","42","10000","30000","90063","90005","144000"
"120","43","90017","43","10000","30000","90063","90005","144000"
"120","44","90017","44","10000","30000","90063","90005","144000"
"120","45","90017","45","10000","30000","90063","90005","144000"
"120","46","90017","46","10000","30000","90063","90005","144000"
"120","47","90017","47","10000","30000","90063","90005","144000"
"120","48","90017","48","10000","30000","90063","90005","144000"
"120","49","90017","49","10000","30000","90063","90005","144000"
"120","50","90017","50","10000","30000","90063","90005","144000"
"150","51","90019","51","10000","30000","90067","90006","180000"
"150","52","90019","52","10000","30000","90067","90006","180000"
"150","53","90019","53","10000","30000","90067","90006","180000"
"150","54","90019","54","10000","30000","90067","90006","180000"
"150","55","90019","55","10000","30000","90067","90006","180000"
"150","56","90019","56","10000","30000","90067","90006","180000"
"150","57","90019","57","10000","30000","90067","90006","180000"
"150","58","90019","58","10000","30000","90067","90006","180000"
"150","59","90019","59","10000","30000","90067","90006","180000"
"150","60","90019","60","10000","30000","90067","90006","180000"
"180","61","90021","61","10000","30000","90071","90007","216000"
"180","62","90021","62","10000","30000","90071","90007","216000"
"180","63","90021","63","10000","30000","90071","90007","216000"
"180","64","90021","64","10000","30000","90071","90007","216000"
"180","65","90021","65","10000","30000","90071","90007","216000"
"180","66","90021","66","10000","30000","90071","90007","216000"
"180","67","90021","67","10000","30000","90071","90007","216000"
"180","68","90021","68","10000","30000","90071","90007","216000"
"180","69","90021","69","10000","30000","90071","90007","216000"
"180","70","90021","70","10000","30000","90071","90007","216000"
