0c8c9708888ec5065dd7ba14134c9bd32d67325fd65862229bca8bed09e2d2ef,007ebedfc7df678dad6ed8f059934dfb31f8626ff48f6e30295e16056ee23eda,21e8be2da7da23545962d5bf7fcb36f6298b707975491c6698fa170d1308cf39,cb19e6d90b30a92e4da0ff9f25066f4e3ad5d5270655232cb688d29e51ccc6cf,3a8a228743b90f7e9e5e343f2a69cc3ac405e42716aa5e16b50e29ef6ee379ee,140d912193f74b758c1ee5577bea01218c7b141315ab2fabb1a16ad4c4bda558,d6f8531f1b0828e9c3d3b9e1f0eb5972b59ff707c1316268fd134661786c0078,64a92b6573b4780ad7a867ebd2995208fa145721e10aa93620c760f0690fbd16,e7659e68afedc758ab07ab62857ee9ef3989214c8db97a60678cfcbe597843de
"1","10000","1","90001","30000","90043","0","10","12000"
"2","10000","2","90002","30000","90047","0","20","24000"
"3","10000","3","90002","30000","90047","0","20","24000"
"4","10000","4","90002","30000","90047","0","20","24000"
"5","10000","5","90002","30000","90047","0","20","24000"
"6","10000","6","90002","30000","90047","0","20","24000"
"7","10000","7","90002","30000","90047","0","20","24000"
"8","10000","8","90002","30000","90047","0","20","24000"
"9","10000","9","90002","30000","90047","0","20","24000"
"10","10000","10","90002","30000","90047","0","20","24000"
"11","10000","11","90003","30000","90051","90011","40","48000"
"12","10000","12","90003","30000","90051","90011","40","48000"
"13","10000","13","90003","30000","90051","90011","40","48000"
"14","10000","14","90003","30000","90051","90011","40","48000"
"15","10000","15","90003","30000","90051","90011","40","48000"
"16","10000","16","90003","30000","90051","90011","40","48000"
"17","10000","17","90003","30000","90051","90011","40","48000"
"18","10000","18","90003","30000","90051","90011","40","48000"
"19","10000","19","90003","30000","90051","90011","40","48000"
"20","10000","20","90003","30000","90051","90011","40","48000"
"21","10000","21","90004","30000","90055","90015","60","72000"
"22","10000","22","90004","30000","90055","90015","60","72000"
"23","10000","23","90004","30000","90055","90015","60","72000"
"24","10000","24","90004","30000","90055","90015","60","72000"
"25","10000","25","90004","30000","90055","90015","60","72000"
"26","10000","26","90004","30000","90055","90015","60","72000"
"27","10000","27","90004","30000","90055","90015","60","72000"
"28","10000","28","90004","30000","90055","90015","60","72000"
"29","10000","29","90004","30000","90055","90015","60","72000"
"30","10000","30","90004","30000","90055","90015","60","72000"
"31","10000","31","90005","30000","90059","90015","80","96000"
"32","10000","32","90005","30000","90059","90015","80","96000"
"33","10000","33","90005","30000","90059","90015","80","96000"
"34","10000","34","90005","30000","90059","90015","80","96000"
"35","10000","35","90005","30000","90059","90015","80","96000"
"36","10000","36","90005","30000","90059","90015","80","96000"
"37","10000","37","90005","30000","90059","90015","80","96000"
"38","10000","38","90005","30000","90059","90015","80","96000"
"39","10000","39","90005","30000","90059","90015","80","96000"
"40","10000","40","90005","30000","90059","90015","80","96000"
"41","10000","41","90005","30000","90063","90017","120","144000"
"42","10000","42","90005","30000","90063","90017","120","144000"
"43","10000","43","90005","30000","90063","90017","120","144000"
"44","10000","44","90005","30000","90063","90017","120","144000"
"45","10000","45","90005","30000","90063","90017","120","144000"
"46","10000","46","90005","30000","90063","90017","120","144000"
"47","10000","47","90005","30000","90063","90017","120","144000"
"48","10000","48","90005","30000","90063","90017","120","144000"
"49","10000","49","90005","30000","90063","90017","120","144000"
"50","10000","50","90005","30000","90063","90017","120","144000"
"51","10000","51","90006","30000","90067","90019","150","180000"
"52","10000","52","90006","30000","90067","90019","150","180000"
"53","10000","53","90006","30000","90067","90019","150","180000"
"54","10000","54","90006","30000","90067","90019","150","180000"
"55","10000","55","90006","30000","90067","90019","150","180000"
"56","10000","56","90006","30000","90067","90019","150","180000"
"57","10000","57","90006","30000","90067","90019","150","180000"
"58","10000","58","90006","30000","90067","90019","150","180000"
"59","10000","59","90006","30000","90067","90019","150","180000"
"60","10000","60","90006","30000","90067","90019","150","180000"
"61","10000","61","90007","30000","90071","90021","180","216000"
"62","10000","62","90007","30000","90071","90021","180","216000"
"63","10000","63","90007","30000","90071","90021","180","216000"
"64","10000","64","90007","30000","90071","90021","180","216000"
"65","10000","65","90007","30000","90071","90021","180","216000"
"66","10000","66","90007","30000","90071","90021","180","216000"
"67","10000","67","90007","30000","90071","90021","180","216000"
"68","10000","68","90007","30000","90071","90021","180","216000"
"69","10000","69","90007","30000","90071","90021","180","216000"
"70","10000","70","90007","30000","90071","90021","180","216000"
