140d912193f74b758c1ee5577bea01218c7b141315ab2fabb1a16ad4c4bda558,e7659e68afedc758ab07ab62857ee9ef3989214c8db97a60678cfcbe597843de,3a8a228743b90f7e9e5e343f2a69cc3ac405e42716aa5e16b50e29ef6ee379ee,007ebedfc7df678dad6ed8f059934dfb31f8626ff48f6e30295e16056ee23eda,0c8c9708888ec5065dd7ba14134c9bd32d67325fd65862229bca8bed09e2d2ef,64a92b6573b4780ad7a867ebd2995208fa145721e10aa93620c760f0690fbd16,cb19e6d90b30a92e4da0ff9f25066f4e3ad5d5270655232cb688d29e51ccc6cf,d6f8531f1b0828e9c3d3b9e1f0eb5972b59ff707c1316268fd134661786c0078,21e8be2da7da23545962d5bf7fcb36f6298b707975491c6698fa170d1308cf39
"90043","12000","30000","10000","1","10","90001","0","1"
"90047","24000","30000","10000","2","20","90002","0","2"
"90047","24000","30000","10000","3","20","90002","0","3"
"90047","24000","30000","10000","4","20","90002","0","4"
"90047","24000","30000","10000","5","20","90002","0","5"
"90047","24000","30000","10000","6","20","90002","0","6"
"90047","24000","30000","10000","7","20","90002","0","7"
"90047","24000","30000","10000","8","20","90002","0","8"
"90047","24000","30000","10000","9","20","90002","0","9"
"90047","24000","30000","10000","10","20","90002","0","10"
"90051","48000","30000","10000","11","40","90003","90011","11"
"90051","48000","30000","10000","12","40","90003","90011","12"
"90051","48000","30000","10000","13","40","90003","90011","13"
"90051","48000","30000","10000","14","40","90003","90011","14"
"90051","48000","30000","10000","15","40","90003","90011","15"
"90051","48000","30000","10000","16","40","90003","90011","16"
"90051","48000","30000","10000","17","40","90003","90011","17"
"90051","48000","30000","10000","18","40","90003","90011","18"
"90051","48000","30000","10000","19","40","90003","90011","19"
"90051","48000","30000","10000","20","40","90003","90011","20"
"90055","72000","30000","10000","21","60","90004","90015","21"
"90055","72000","30000","10000","22","60","90004","90015","22"
"90055","72000","30000","10000","23","60","90004","90015","23"
"90055","72000","30000","10000","24","60","90004","90015","24"
"90055","72000","30000","10000","25","60","90004","90015","25"
"90055","72000","30000","10000","26","60","90004","90015","26"
"90055","72000","30000","10000","27","60","90004","90015","27"
"90055","72000","30000","10000","28","60","90004","90015","28"
"90055","72000","30000","10000","29","60","90004","90015","29"
"90055","72000","30000","10000","30","60","90004","90015","30"
"90059","96000","30000","10000","31","80","90005","90015","31"
"90059","96000","30000","10000","32","80","90005","90015","32"
"90059","96000","30000","10000","33","80","90005","90015","33"
"90059","96000","30000","10000","34","80","90005","90015","34"
"90059","96000","30000","10000","35","80","90005","90015","35"
"90059","96000","30000","10000","36","80","90005","90015","36"
"90059","96000","30000","10000","37","80","90005","90015","37"
"90059","96000","30000","10000","38","80","90005","90015","38"
"90059","96000","30000","10000","39","80","90005","90015","39"
"90059","96000","30000","10000","40","80","90005","90015","40"
"90063","144000","30000","10000","41","120","90005","90017","41"
"90063","144000","30000","10000","42","120","90005","90017","42"
"90063","144000","30000","10000","43","120","90005","90017","43"
"90063","144000","30000","10000","44","120","90005","90017","44"
"90063","144000","30000","10000","45","120","90005","90017","45"
"90063","144000","30000","10000","46","120","90005","90017","46"
"90063","144000","30000","10000","47","120","90005","90017","47"
"90063","144000","30000","10000","48","120","90005","90017","48"
"90063","144000","30000","10000","49","120","90005","90017","49"
"90063","144000","30000","10000","50","120","90005","90017","50"
"90067","180000","30000","10000","51","150","90006","90019","51"
"90067","180000","30000","10000","52","150","90006","90019","52"
"90067","180000","30000","10000","53","150","90006","90019","53"
"90067","180000","30000","10000","54","150","90006","90019","54"
"90067","180000","30000","10000","55","150","90006","90019","55"
"90067","180000","30000","10000","56","150","90006","90019","56"
"90067","180000","30000","10000","57","150","90006","90019","57"
"90067","180000","30000","10000","58","150","90006","90019","58"
"90067","180000","30000","10000","59","150","90006","90019","59"
"90067","180000","30000","10000","60","150","90006","90019","60"
"90071","216000","30000","10000","61","180","90007","90021","61"
"90071","216000","30000","10000","62","180","90007","90021","62"
"90071","216000","30000","10000","63","180","90007","90021","63"
"90071","216000","30000","10000","64","180","90007","90021","64"
"90071","216000","30000","10000","65","180","90007","90021","65"
"90071","216000","30000","10000","66","180","90007","90021","66"
"90071","216000","30000","10000","67","180","90007","90021","67"
"90071","216000","30000","10000","68","180","90007","90021","68"
"90071","216000","30000","10000","69","180","90007","90021","69"
"90071","216000","30000","10000","70","180","90007","90021","70"
