cb19e6d90b30a92e4da0ff9f25066f4e3ad5d5270655232cb688d29e51ccc6cf,21e8be2da7da23545962d5bf7fcb36f6298b707975491c6698fa170d1308cf39,64a92b6573b4780ad7a867ebd2995208fa145721e10aa93620c760f0690fbd16,d6f8531f1b0828e9c3d3b9e1f0eb5972b59ff707c1316268fd134661786c0078,0c8c9708888ec5065dd7ba14134c9bd32d67325fd65862229bca8bed09e2d2ef,007ebedfc7df678dad6ed8f059934dfb31f8626ff48f6e30295e16056ee23eda,3a8a228743b90f7e9e5e343f2a69cc3ac405e42716aa5e16b50e29ef6ee379ee,140d912193f74b758c1ee5577bea01218c7b141315ab2fabb1a16ad4c4bda558,e7659e68afedc758ab07ab62857ee9ef3989214c8db97a60678cfcbe597843de
"90001","1","10","0","1","10000","30000","90043","12000"
"90002","2","20","0","2","10000","30000","90047","24000"
"90002","3","20","0","3","10000","30000","90047","24000"
"90002","4","20","0","4","10000","30000","90047","24000"
"90002","5","20","0","5","10000","30000","90047","24000"
"90002","6","20","0","6","10000","30000","90047","24000"
"90002","7","20","0","7","10000","30000","90047","24000"
"90002","8","20","0","8","10000","30000","90047","24000"
"90002","9","20","0","9","10000","30000","90047","24000"
"90002","10","20","0","10","10000","30000","90047","24000"
"90003","11","40","90011","11","10000","30000","90051","48000"
"90003","12","40","90011","12","10000","30000","90051","48000"
"90003","13","40","90011","13","10000","30000","90051","48000"
"90003","14","40","90011","14","10000","30000","90051","48000"
"90003","15","40","90011","15","10000","30000","90051","48000"
"90003","16","40","90011","16","10000","30000","90051","48000"
"90003","17","40","90011","17","10000","30000","90051","48000"
"90003","18","40","90011","18","10000","30000","90051","48000"
"90003","19","40","90011","19","10000","30000","90051","48000"
"90003","20","40","90011","20","10000","30000","90051","48000"
"90004","21","60","90015","21","10000","30000","90055","72000"
"90004","22","60","90015","22","10000","30000","90055","72000"
"90004","23","60","90015","23","10000","30000","90055","72000"
"90004","24","60","90015","24","10000","30000","90055","72000"
"90004","25","60","90015","25","10000","30000","90055","72000"
"90004","26","60","90015","26","10000","30000","90055","72000"
"90004","27","60","90015","27","10000","30000","90055","72000"
"90004","28","60","90015","28","10000","30000","90055","72000"
"90004","29","60","90015","29","10000","30000","90055","72000"
"90004","30","60","90015","30","10000","30000","90055","72000"
"90005","31","80","90015","31","10000","30000","90059","96000"
"90005","32","80","90015","32","10000","30000","90059","96000"
"90005","33","80","90015","33","10000","30000","90059","96000"
"90005","34","80","90015","34","10000","30000","90059","96000"
"90005","35","80","90015","35","10000","30000","90059","96000"
"90005","36","80","90015","36","10000","30000","90059","96000"
"90005","37","80","90015","37","10000","30000","90059","96000"
"90005","38","80","90015","38","10000","30000","90059","96000"
"90005","39","80","90015","39","10000","30000","90059","96000"
"90005","40","80","90015","40","10000","30000","90059","96000"
"90005","41","120","90017","41","10000","30000","90063","144000"
"90005","42","120","90017","42","10000","30000","90063","144000"
"90005","43","120","90017","43","10000","30000","90063","144000"
"90005","44","120","90017","44","10000","30000","90063","144000"
"90005","45","120","90017","45","10000","30000","90063","144000"
"90005","46","120","90017","46","10000","30000","90063","144000"
"90005","47","120","90017","47","10000","30000","90063","144000"
"90005","48","120","90017","48","10000","30000","90063","144000"
"90005","49","120","90017","49","10000","30000","90063","144000"
"90005","50","120","90017","50","10000","30000","90063","144000"
"90006","51","150","90019","51","10000","30000","90067","180000"
"90006","52","150","90019","52","10000","30000","90067","180000"
"90006","53","150","90019","53","10000","30000","90067","180000"
"90006","54","150","90019","54","10000","30000","90067","180000"
"90006","55","150","90019","55","10000","30000","90067","180000"
"90006","56","150","90019","56","10000","30000","90067","180000"
"90006","57","150","90019","57","10000","30000","90067","180000"
"90006","58","150","90019","58","10000","30000","90067","180000"
"90006","59","150","90019","59","10000","30000","90067","180000"
"90006","60","150","90019","60","10000","30000","90067","180000"
"90007","61","180","90021","61","10000","30000","90071","216000"
"90007","62","180","90021","62","10000","30000","90071","216000"
"90007","63","180","90021","63","10000","30000","90071","216000"
"90007","64","180","90021","64","10000","30000","90071","216000"
"90007","65","180","90021","65","10000","30000","90071","216000"
"90007","66","180","90021","66","10000","30000","90071","216000"
"90007","67","180","90021","67","10000","30000","90071","216000"
"90007","68","180","90021","68","10000","30000","90071","216000"
"90007","69","180","90021","69","10000","30000","90071","216000"
"90007","70","180","90021","70","10000","30000","90071","216000"
