3a8a228743b90f7e9e5e343f2a69cc3ac405e42716aa5e16b50e29ef6ee379ee,0c8c9708888ec5065dd7ba14134c9bd32d67325fd65862229bca8bed09e2d2ef,64a92b6573b4780ad7a867ebd2995208fa145721e10aa93620c760f0690fbd16,cb19e6d90b30a92e4da0ff9f25066f4e3ad5d5270655232cb688d29e51ccc6cf,21e8be2da7da23545962d5bf7fcb36f6298b707975491c6698fa170d1308cf39,d6f8531f1b0828e9c3d3b9e1f0eb5972b59ff707c1316268fd134661786c0078,140d912193f74b758c1ee5577bea01218c7b141315ab2fabb1a16ad4c4bda558,e7659e68afedc758ab07ab62857ee9ef3989214c8db97a60678cfcbe597843de,007ebedfc7df678dad6ed8f059934dfb31f8626ff48f6e30295e16056ee23eda
"30000","1","10","90001","1","0","90043","12000","10000"
"30000","2","20","90002","2","0","90047","24000","10000"
"30000","3","20","90002","3","0","90047","24000","10000"
"30000","4","20","90002","4","0","90047","24000","10000"
"30000","5","20","90002","5","0","90047","24000","10000"
"30000","6","20","90002","6","0","90047","24000","10000"
"30000","7","20","90002","7","0","90047","24000","10000"
"30000","8","20","90002","8","0","90047","24000","10000"
"30000","9","20","90002","9","0","90047","24000","10000"
"30000","10","20","90002","10","0","90047","24000","10000"
"30000","11","40","90003","11","90011","90051","48000","10000"
"30000","12","40","90003","12","90011","90051","48000","10000"
"30000","13","40","90003","13","90011","90051","48000","10000"
"30000","14","40","90003","14","90011","90051","48000","10000"
"30000","15","40","90003","15","90011","90051","48000","10000"
"30000","16","40","90003","16","90011","90051","48000","10000"
"30000","17","40","90003","17","90011","90051","48000","10000"
"30000","18","40","90003","18","90011","90051","48000","10000"
"30000","19","40","90003","19","90011","90051","48000","10000"
"30000","20","40","90003","20","90011","90051","48000","10000"
"30000","21","60","90004","21","90015","90055","72000","10000"
"30000","22","60","90004","22","90015","90055","72000","10000"
"30000","23","60","90004","23","90015","90055","72000","10000"
"30000","24","60","90004","24","90015","90055","72000","10000"
"30000","25","60","90004","25","90015","90055","72000","10000"
"30000","26","60","90004","26","90015","90055","72000","10000"
"30000","27","60","90004","27","90015","90055","72000","10000"
"30000","28","60","90004","28","90015","90055","72000","10000"
"30000","29","60","90004","29","90015","90055","72000","10000"
"30000","30","60","90004","30","90015","90055","72000","10000"
"30000","31","80","90005","31","90015","90059","96000","10000"
"30000","32","80","90005","32","90015","90059","96000","10000"
"30000","33","80","90005","33","90015","90059","96000","10000"
"30000","34","80","90005","34","90015","90059","96000","10000"
"30000","35","80","90005","35","90015","90059","96000","10000"
"30000","36","80","90005","36","90015","90059","96000","10000"
"30000","37","80","90005","37","90015","90059","96000","10000"
"30000","38","80","90005","38","90015","90059","96000","10000"
"30000","39","80","90005","39","90015","90059","96000","10000"
"30000","40","80","90005","40","90015","90059","96000","10000"
"30000","41","120","90005","41","90017","90063","144000","10000"
"30000","42","120","90005","42","90017","90063","144000","10000"
"30000","43","120","90005","43","90017","90063","144000","10000"
"30000","44","120","90005","44","90017","90063","144000","10000"
"30000","45","120","90005","45","90017","90063","144000","10000"
"30000","46","120","90005","46","90017","90063","144000","10000"
"30000","47","120","90005","47","90017","90063","144000","10000"
"30000","48","120","90005","48","90017","90063","144000","10000"
"30000","49","120","90005","49","90017","90063","144000","10000"
"30000","50","120","90005","50","90017","90063","144000","10000"
"30000","51","150","90006","51","90019","90067","180000","10000"
"30000","52","150","90006","52","90019","90067","180000","10000"
"30000","53","150","90006","53","90019","90067","180000","10000"
"30000","54","150","90006","54","90019","90067","180000","10000"
"30000","55","150","90006","55","90019","90067","180000","10000"
"30000","56","150","90006","56","90019","90067","180000","10000"
"30000","57","150","90006","57","90019","90067","180000","10000"
"30000","58","150","90006","58","90019","90067","180000","10000"
"30000","59","150","90006","59","90019","90067","180000","10000"
"30000","60","150","90006","60","90019","90067","180000","10000"
"30000","61","180","90007","61","90021","90071","216000","10000"
"30000","62","180","90007","62","90021","90071","216000","10000"
"30000","63","180","90007","63","90021","90071","216000","10000"
"30000","64","180","90007","64","90021","90071","216000","10000"
"30000","65","180","90007","65","90021","90071","216000","10000"
"30000","66","180","90007","66","90021","90071","216000","10000"
"30000","67","180","90007","67","90021","90071","216000","10000"
"30000","68","180","90007","68","90021","90071","216000","10000"
"30000","69","180","90007","69","90021","90071","216000","10000"
"30000","70","180","90007","70","90021","90071","216000","10000"
