cb19e6d90b30a92e4da0ff9f25066f4e3ad5d5270655232cb688d29e51ccc6cf,64a92b6573b4780ad7a867ebd2995208fa145721e10aa93620c760f0690fbd16,140d912193f74b758c1ee5577bea01218c7b141315ab2fabb1a16ad4c4bda558,e7659e68afedc758ab07ab62857ee9ef3989214c8db97a60678cfcbe597843de,0c8c9708888ec5065dd7ba14134c9bd32d67325fd65862229bca8bed09e2d2ef,007ebedfc7df678dad6ed8f059934dfb31f8626ff48f6e30295e16056ee23eda,21e8be2da7da23545962d5bf7fcb36f6298b707975491c6698fa170d1308cf39,3a8a228743b90f7e9e5e343f2a69cc3ac405e42716aa5e16b50e29ef6ee379ee,d6f8531f1b0828e9c3d3b9e1f0eb5972b59ff707c1316268fd134661786c0078
"90001","10","90043","12000","1","10000","1","30000","0"
"90002","20","90047","24000","2","10000","2","30000","0"
"90002","20","90047","24000","3","10000","3","30000","0"
"90002","20","90047","24000","4","10000","4","30000","0"
"90002","20","90047","24000","5","10000","5","30000","0"
"90002","20","90047","24000","6","10000","6","30000","0"
"90002","20","90047","24000","7","10000","7","30000","0"
"90002","20","90047","24000","8","10000","8","30000","0"
"90002","20","90047","24000","9","10000","9","30000","0"
"90002","20","90047","24000","10","10000","10","30000","0"
"90003","40","90051","48000","11","10000","11","30000","90011"
"90003","40","90051","48000","12","10000","12","30000","90011"
"90003","40","90051","48000","13","10000","13","30000","90011"
"90003","40","90051","48000","14","10000","14","30000","90011"
"90003","40","90051","48000","15","10000","15","30000","90011"
"90003","40","90051","48000","16","10000","16","30000","90011"
"90003","40","90051","48000","17","10000","17","30000","90011"
"90003","40","90051","48000","18","10000","18","30000","90011"
"90003","40","90051","48000","19","10000","19","30000","90011"
"90003","40","90051","48000","20","10000","20","30000","90011"
"90004","60","90055","72000","21","10000","21","30000","90015"
"90004","60","90055","72000","22","10000","22","30000","90015"
"90004","60","90055","72000","23","10000","23","30000","90015"
"90004","60","90055","72000","24","10000","24","30000","90015"
"90004","60","90055","72000","25","10000","25","30000","90015"
"90004","60","90055","72000","26","10000","26","30000","90015"
"90004","60","90055","72000","27","10000","27","30000","90015"
"90004","60","90055","72000","28","10000","28","30000","90015"
"90004","60","90055","72000","29","10000","29","30000","90015"
"90004","60","90055","72000","30","10000","30","30000","90015"
"90005","80","90059","96000","31","10000","31","30000","90015"
"90005","80","90059","96000","32","10000","32","30000","90015"
"90005","80","90059","96000","33","10000","33","30000","90015"
"90005","80","90059","96000","34","10000","34","30000","90015"
"90005","80","90059","96000","35","10000","35","30000","90015"
"90005","80","90059","96000","36","10000","36","30000","90015"
"90005","80","90059","96000","37","10000","37","30000","90015"
"90005","80","90059","96000","38","10000","38","30000","90015"
"90005","80","90059","96000","39","10000","39","30000","90015"
"90005","80","90059","96000","40","10000","40","30000","90015"
"90005","120","90063","144000","41","10000","41","30000","90017"
"90005","120","90063","144000","42","10000","42","30000","90017"
"90005","120","90063","144000","43","10000","43","30000","90017"
"90005","120","90063","144000","44","10000","44","30000","90017"
"90005","120","90063","144000","45","10000","45","30000","90017"
"90005","120","90063","144000","46","10000","46","30000","90017"
"90005","120","90063","144000","47","10000","47","30000","90017"
"90005","120","90063","144000","48","10000","48","30000","90017"
"90005","120","90063","144000","49","10000","49","30000","90017"
"90005","120","90063","144000","50","10000","50","30000","90017"
"90006","150","90067","180000","51","10000","51","30000","90019"
"90006","150","90067","180000","52","10000","52","30000","90019"
"90006","150","90067","180000","53","10000","53","30000","90019"
"90006","150","90067","180000","54","10000","54","30000","90019"
"90006","150","90067","180000","55","10000","55","30000","90019"
"90006","150","90067","180000","56","10000","56","30000","90019"
"90006","150","90067","180000","57","10000","57","30000","90019"
"90006","150","90067","180000","58","10000","58","30000","90019"
"90006","150","90067","180000","59","10000","59","30000","90019"
"90006","150","90067","180000","60","10000","60","30000","90019"
"90007","180","90071","216000","61","10000","61","30000","90021"
"90007","180","90071","216000","62","10000","62","30000","90021"
"90007","180","90071","216000","63","10000","63","30000","90021"
"90007","180","90071","216000","64","10000","64","30000","90021"
"90007","180","90071","216000","65","10000","65","30000","90021"
"90007","180","90071","216000","66","10000","66","30000","90021"
"90007","180","90071","216000","67","10000","67","30000","90021"
"90007","180","90071","216000","68","10000","68","30000","90021"
"90007","180","90071","216000","69","10000","69","30000","90021"
"90007","180","90071","216000","70","10000","70","30000","90021"
