007ebedfc7df678dad6ed8f059934dfb31f8626ff48f6e30295e16056ee23eda,0c8c9708888ec5065dd7ba14134c9bd32d67325fd65862229bca8bed09e2d2ef,d6f8531f1b0828e9c3d3b9e1f0eb5972b59ff707c1316268fd134661786c0078,21e8be2da7da23545962d5bf7fcb36f6298b707975491c6698fa170d1308cf39,cb19e6d90b30a92e4da0ff9f25066f4e3ad5d5270655232cb688d29e51ccc6cf,e7659e68afedc758ab07ab62857ee9ef3989214c8db97a60678cfcbe597843de,64a92b6573b4780ad7a867ebd2995208fa145721e10aa93620c760f0690fbd16,3a8a228743b90f7e9e5e343f2a69cc3ac405e42716aa5e16b50e29ef6ee379ee,140d912193f74b758c1ee5577bea01218c7b141315ab2fabb1a16ad4c4bda558
"10000","1","0","1","90001","12000","10","30000","90043"
"10000","2","0","2","90002","24000","20","30000","90047"
"10000","3","0","3","90002","24000","20","30000","90047"
"10000","4","0","4","90002","24000","20","30000","90047"
"10000","5","0","5","90002","24000","20","30000","90047"
"10000","6","0","6","90002","24000","20","30000","90047"
"10000","7","0","7","90002","24000","20","30000","90047"
"10000","8","0","8","90002","24000","20","30000","90047"
"10000","9","0","9","90002","24000","20","30000","90047"
"10000","10","0","10","90002","24000","20","30000","90047"
"10000","11","90011","11","90003","48000","40","30000","90051"
"10000","12","90011","12","90003","48000","40","30000","90051"
"10000","13","90011","13","90003","48000","40","30000","90051"
"10000","14","90011","14","90003","48000","40","30000","90051"
"10000","15","90011","15","90003","48000","40","30000","90051"
"10000","16","90011","16","90003","48000","40","30000","90051"
"10000","17","90011","17","90003","48000","40","30000","90051"
"10000","18","90011","18","90003","48000","40","30000","90051"
"10000","19","90011","19","90003","48000","40","30000","90051"
"10000","20","90011","20","90003","48000","40","30000","90051"
"10000","21","90015","21","90004","72000","60","30000","90055"
"10000","22","90015","22","90004","72000","60","30000","90055"
"10000","23","90015","23","90004","72000","60","30000","90055"
"10000","24","90015","24","90004","72000","60","30000","90055"
"10000","25","90015","25","90004","72000","60","30000","90055"
"10000","26","90015","26","90004","72000","60","30000","90055"
"10000","27","90015","27","90004","72000","60","30000","90055"
"10000","28","90015","28","90004","72000","60","30000","90055"
"10000","29","90015","29","90004","72000","60","30000","90055"
"10000","30","90015","30","90004","72000","60","30000","90055"
"10000","31","90015","31","90005","96000","80","30000","90059"
"10000","32","90015","32","90005","96000","80","30000","90059"
"10000","33","90015","33","90005","96000","80","30000","90059"
"10000","34","90015","34","90005","96000","80","30000","90059"
"10000","35","90015","35","90005","96000","80","30000","90059"
"10000","36","90015","36","90005","96000","80","30000","90059"
"10000","37","90015","37","90005","96000","80","30000","90059"
"10000","38","90015","38","90005","96000","80","30000","90059"
"10000","39","90015","39","90005","96000","80","30000","90059"
"10000","40","90015","40","90005","96000","80","30000","90059"
"10000","41","90017","41","90005","144000","120","30000","90063"
"10000","42","90017","42","90005","144000","120","30000","90063"
"10000","43","90017","43","90005","144000","120","30000","90063"
"10000","44","90017","44","90005","144000","120","30000","90063"
"10000","45","90017","45","90005","144000","120","30000","90063"
"10000","46","90017","46","90005","144000","120","30000","90063"
"10000","47","90017","47","90005","144000","120","30000","90063"
"10000","48","90017","48","90005","144000","120","30000","90063"
"10000","49","90017","49","90005","144000","120","30000","90063"
"10000","50","90017","50","90005","144000","120","30000","90063"
"10000","51","90019","51","90006","180000","150","30000","90067"
"10000","52","90019","52","90006","180000","150","30000","90067"
"10000","53","90019","53","90006","180000","150","30000","90067"
"10000","54","90019","54","90006","180000","150","30000","90067"
"10000","55","90019","55","90006","180000","150","30000","90067"
"10000","56","90019","56","90006","180000","150","30000","90067"
"10000","57","90019","57","90006","180000","150","30000","90067"
"10000","58","90019","58","90006","180000","150","30000","90067"
"10000","59","90019","59","90006","180000","150","30000","90067"
"10000","60","90019","60","90006","180000","150","30000","90067"
"10000","61","90021","61","90007","216000","180","30000","90071"
"10000","62","90021","62","90007","216000","180","30000","90071"
"10000","63","90021","63","90007","216000","180","30000","90071"
"10000","64","90021","64","90007","216000","180","30000","90071"
"10000","65","90021","65","90007","216000","180","30000","90071"
"10000","66","90021","66","90007","216000","180","30000","90071"
"10000","67","90021","67","90007","216000","180","30000","90071"
"10000","68","90021","68","90007","216000","180","30000","90071"
"10000","69","90021","69","90007","216000","180","30000","90071"
"10000","70","90021","70","90007","216000","180","30000","90071"
