e7659e68afedc758ab07ab62857ee9ef3989214c8db97a60678cfcbe597843de,21e8be2da7da23545962d5bf7fcb36f6298b707975491c6698fa170d1308cf39,007ebedfc7df678dad6ed8f059934dfb31f8626ff48f6e30295e16056ee23eda,d6f8531f1b0828e9c3d3b9e1f0eb5972b59ff707c1316268fd134661786c0078,140d912193f74b758c1ee5577bea01218c7b141315ab2fabb1a16ad4c4bda558,64a92b6573b4780ad7a867ebd2995208fa145721e10aa93620c760f0690fbd16,cb19e6d90b30a92e4da0ff9f25066f4e3ad5d5270655232cb688d29e51ccc6cf,3a8a228743b90f7e9e5e343f2a69cc3ac405e42716aa5e16b50e29ef6ee379ee,0c8c9708888ec5065dd7ba14134c9bd32d67325fd65862229bca8bed09e2d2ef
"12000","1","10000","0","90043","10","90001","30000","1"
"24000","2","10000","0","90047","20","90002","30000","2"
"24000","3","10000","0","90047","20","90002","30000","3"
"24000","4","10000","0","90047","20","90002","30000","4"
"24000","5","10000","0","90047","20","90002","30000","5"
"24000","6","10000","0","90047","20","90002","30000","6"
"24000","7","10000","0","90047","20","90002","30000","7"
"24000","8","10000","0","90047","20","90002","30000","8"
"24000","9","10000","0","90047","20","90002","30000","9"
"24000","10","10000","0","90047","20","90002","30000","10"
"48000","11","10000","90011","90051","40","90003","30000","11"
"48000","12","10000","90011","90051","40","90003","30000","12"
"48000","13","10000","90011","90051","40","90003","30000","13"
"48000","14","10000","90011","90051","40","90003","30000","14"
"48000","15","10000","90011","90051","40","90003","30000","15"
"48000","16","10000","90011","90051","40","90003","30000","16"
"48000","17","10000","90011","90051","40","90003","30000","17"
"48000","18","10000","90011","90051","40","90003","30000","18"
"48000","19","10000","90011","90051","40","90003","30000","19"
"48000","20","10000","90011","90051","40","90003","30000","20"
"72000","21","10000","90015","90055","60","90004","30000","21"
"72000","22","10000","90015","90055","60","90004","30000","22"
"72000","23","10000","90015","90055","60","90004","30000","23"
"72000","24","10000","90015","90055","60","90004","30000","24"
"72000","25","10000","90015","90055","60","90004","30000","25"
"72000","26","10000","90015","90055","60","90004","30000","26"
"72000","27","10000","90015","90055","60","90004","30000","27"
"72000","28","10000","90015","90055","60","90004","30000","28"
"72000","29","10000","90015","90055","60","90004","30000","29"
"72000","30","10000","90015","90055","60","90004","30000","30"
"96000","31","10000","90015","90059","80","90005","30000","31"
"96000","32","10000","90015","90059","80","90005","30000","32"
"96000","33","10000","90015","90059","80","90005","30000","33"
"96000","34","10000","90015","90059","80","90005","30000","34"
"96000","35","10000","90015","90059","80","90005","30000","35"
"96000","36","10000","90015","90059","80","90005","30000","36"
"96000","37","10000","90015","90059","80","90005","30000","37"
"96000","38","10000","90015","90059","80","90005","30000","38"
"96000","39","10000","90015","90059","80","90005","30000","39"
"96000","40","10000","90015","90059","80","90005","30000","40"
"144000","41","10000","90017","90063","120","90005","30000","41"
"144000","42","10000","90017","90063","120","90005","30000","42"
"144000","43","10000","90017","90063","120","90005","30000","43"
"144000","44","10000","90017","90063","120","90005","30000","44"
"144000","45","10000","90017","90063","120","90005","30000","45"
"144000","46","10000","90017","90063","120","90005","30000","46"
"144000","47","10000","90017","90063","120","90005","30000","47"
"144000","48","10000","90017","90063","120","90005","30000","48"
"144000","49","10000","90017","90063","120","90005","30000","49"
"144000","50","10000","90017","90063","120","90005","30000","50"
"180000","51","10000","90019","90067","150","90006","30000","51"
"180000","52","10000","90019","90067","150","90006","30000","52"
"180000","53","10000","90019","90067","150","90006","30000","53"
"180000","54","10000","90019","90067","150","90006","30000","54"
"180000","55","10000","90019","90067","150","90006","30000","55"
"180000","56","10000","90019","90067","150","90006","30000","56"
"180000","57","10000","90019","90067","150","90006","30000","57"
"180000","58","10000","90019","90067","150","90006","30000","58"
"180000","59","10000","90019","90067","150","90006","30000","59"
"180000","60","10000","90019","90067","150","90006","30000","60"
"216000","61","10000","90021","90071","180","90007","30000","61"
"216000","62","10000","90021","90071","180","90007","30000","62"
"216000","63","10000","90021","90071","180","90007","30000","63"
"216000","64","10000","90021","90071","180","90007","30000","64"
"216000","65","10000","90021","90071","180","90007","30000","65"
"216000","66","10000","90021","90071","180","90007","30000","66"
"216000","67","10000","90021","90071","180","90007","30000","67"
"216000","68","10000","90021","90071","180","90007","30000","68"
"216000","69","10000","90021","90071","180","90007","30000","69"
"216000","70","10000","90021","90071","180","90007","30000","70"
